Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;122;0;7320;0;0;0;13334
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;112;0;16800;0;52500;3000;6667
7_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;122;0;20740;0;52500;4000;6667
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;1;6;1;0;0;1;93,368056;132;0;14520;61116;52500;1000;20001
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;0;90,972222;142;0;26980;102240;52500;2000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;1;9;3;1;0;0;91,762153;152;0;34808;109440;52500;21500;13334
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;1;8;4;1;0;0;92,638889;162;0;37908;116640;105000;22500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;0;93,090278;172;0;47300;123840;157500;4000;13334
13_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;92,960859;162;0;63990;116640;105000;7000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;0;93,663194;152;0;57000;109440;52500;9000;13334
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;2;15;7;0;0;1;90,902778;142;8520;51830;181476;52500;25500;20001
16_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;1;0;0;0;0;1;19;13;1;0;0;93,000992;132;7920;83292;95040;52500;384500;26668
17_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;1;0;0;0;0;0;15;7;1;0;0;97,634259;122;7320;55022;0;52500;378500;26668
18_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,378472;112;13440;54208;0;52500;64500;26668
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,284314;122;0;51240;0;52500;6000;26668
20_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,263889;132;7920;51480;0;52500;24500;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;95,676170;142;76680;91306;0;157500;213500;40002
22_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;2;94,806911;152;9120;101080;122816;105000;28500;20001
23_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;0;0;0;0;0;0;2;29;6;0;0;0;93,702652;162;0;89910;233280;157500;6000;20001
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;8;0;1;2;28;11;0;1;0;82,916667;172;0;82560;911772;157500;3000;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;19;1;0;0;0;1;1;1;3;28;12;2;0;1;86,388889;162;0;121500;672300;157500;37500;13334
26_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;1;3;34;10;0;0;0;90,199161;152;18240;112480;437760;157500;66500;20001
27_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;11;1;1;0;0;0;0;0;4;36;11;1;0;1;91,165675;142;17040;116440;372324;105000;140000;20001
28_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;1;0;0;0;0;3;43;13;1;0;0;92,299906;132;15840;130812;285120;105000;403000;26668
29_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;2;0;0;0;0;1;45;16;3;0;0;95,427867;122;14640;146522;87840;105000;777500;33335
30_4;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;40;21;0;2;1;0;0;0;0;0;40;21;0;2;0;93,777778;112;87360;238784;0;157500;743000;66670
31_4;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;43;17;3;1;1;0;0;0;0;2;43;17;3;1;3;90,706699;122;36600;379298;139202;105000;573000;40002
32_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;0;0;0;0;0;3;39;11;0;0;1;94,401408;132;0;106260;271524;52500;11000;13334
33_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;25;1;1;0;0;0;0;0;4;41;25;1;1;1;92,387387;142;0;238418;337534;105000;117000;20001
34_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;4;48;22;1;0;0;92,651515;152;0;181488;437760;105000;40500;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;5;0;4;44;17;5;0;0;90,039931;162;0;162000;767394;157500;17000;13334
