Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;96,990741;122;0;31720;0;52500;4000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,125000;112;0;21168;0;52500;19500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;97,708333;122;0;32208;0;52500;19500;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049;132;0;28380;0;52500;4000;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,152778;142;8520;49700;0;52500;25500;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,316919;152;0;64600;0;52500;7000;13334
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;1;0;95,468750;162;0;71928;54918;52500;25500;26668
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;1;0;15;7;2;0;0;93,840812;172;0;74476;123840;52500;44000;13334
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;0;19;7;1;0;0;94,151786;162;0;74358;116640;52500;25500;26668
14_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;1;0;18;9;1;0;0;94,425926;152;0;73568;109440;52500;27500;26668
15_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;0;0;94,748264;142;8520;61060;102240;52500;26500;13334
16_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;1;0;0;0;2;0;20;3;0;1;1;87,602124;132;15840;244464;140316;52500;374500;26668
17_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;10;1;2;0;0;0;0;0;0;23;10;1;0;0;96,871142;122;21960;76982;0;337500;231000;26668
18_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,569444;112;13440;61040;0;52500;44000;26668
19_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,590278;122;14640;70028;0;52500;64500;13334
20_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,718254;132;7920;83160;0;337500;30500;20001
21_4;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;96,527778;142;68160;88040;0;105000;158000;40002
22_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,650966;152;18240;100016;0;52500;84000;26668
23_4;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;0;0;0;0;33;19;0;0;0;97,120949;162;19440;141750;0;52500;56000;20001
24_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;97,541667;172;10320;141900;0;337500;33500;26668
25_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;97,692308;162;19440;120528;0;337500;65500;20001
26_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,201646;152;9120;156256;0;52500;73500;26668
27_4;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;32;19;4;0;0;0;0;0;0;0;32;19;4;0;0;96,934524;142;34080;141432;0;105000;167000;26668
28_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;97,916667;132;0;114840;0;52500;15000;20001
29_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,664352;122;7320;115778;0;52500;52000;20001
30_4;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;42;14;3;0;0;0;0;0;1;0;42;14;3;1;0;95,085125;112;87360;113344;45024;157500;310000;60003
31_4;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;1;0;37;12;2;0;0;95,783420;122;43920;105286;87840;105000;160000;40002
32_4;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;44;18;2;1;0;0;0;0;0;0;44;18;2;0;0;97,529461;132;7920;147048;0;337500;147000;20001
33_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,837010;142;8520;141858;0;52500;53000;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;2;42;14;1;0;2;97,402778;152;0;143488;55480;52500;32500;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;21;2;0;0;0;0;0;0;2;57;21;2;0;0;95,168403;162;0;217566;233280;52500;58000;20001
