Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;122;0;14030;0;52500;2000;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;112;0;20160;0;52500;3000;26668
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;13334
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;1;0;0;0;0;0;9;5;1;0;1;86,412037;132;0;232452;0;52500;358000;26668
9_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556;142;0;47428;0;337500;24500;20001
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,765152;152;0;53808;0;52500;22500;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;162;0;63828;0;105000;24500;13334
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;172;0;63640;0;157500;8000;13334
13_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;2;0;0;0;0;0;0;0;14;8;2;0;0;97,827381;162;0;70956;0;105000;45000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,449074;152;0;50920;0;52500;7000;13334
15_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,382812;142;17040;68586;0;52500;82000;13334
16_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;1;0;0;0;0;0;18;4;1;0;1;91,601307;132;23760;247632;0;52500;412500;26668
17_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;1;0;0;0;0;0;19;8;2;0;1;91,570216;122;21960;244610;0;52500;435000;26668
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,770468;112;0;68320;0;52500;11000;26668
19_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;1;0;0;0;0;0;26;13;2;0;1;91,701389;122;21960;269620;0;105000;440000;26668
20_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,655423;132;7920;85668;0;52500;49000;26668
21_4;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;9;0;2;0;0;0;0;0;1;27;9;0;2;1;92,588384;142;85200;233590;14626;442500;341000;46669
22_4;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;1;2;26;13;1;1;1;93,940217;152;9120;103968;191976;105000;50000;13334
23_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;1;0;0;0;0;0;2;31;14;1;0;0;93,504051;162;0;130410;233280;442500;106000;20001
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;13;1;0;2;30;16;1;0;0;77,677778;172;0;85140;1.29705e+06;157500;3000;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;22;0;0;0;0;6;1;1;2;29;15;0;1;0;80,082799;162;0;128628;1.07941e+06;157500;22000;13334
26_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;19;3;0;0;0;0;0;1;4;35;13;2;0;2;90,432099;152;9120;140296;416024;157500;93000;20001
27_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;4;35;12;1;0;0;88,643353;142;25560;113458;511200;105000;86000;20001
28_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;1;0;0;0;1;3;34;17;0;0;0;90,799808;132;7920;119064;380160;52500;370000;26668
29_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;18;0;2;1;0;0;0;0;3;41;18;0;1;1;87,724537;122;14640;368806;263520;390000;536500;26668
30_4;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;39;14;2;0;1;0;0;0;0;3;39;14;2;0;1;87,981631;112;87360;271600;241920;157500;626000;60003
31_4;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;35;18;4;0;1;0;0;0;0;2;35;18;4;0;0;93,634983;122;51240;130906;175680;157500;556000;46669
32_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;2;44;13;2;0;0;94,890572;132;0;130416;190080;337500;50000;20001
33_4;2;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;2;43;15;1;0;0;94,814134;142;17040;139018;204480;390000;70500;26668
34_4;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;0;94,783730;152;18240;162488;218880;157500;73500;26668
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;3;0;2;45;14;3;0;0;94,821181;162;0;154710;328536;157500;14000;13334
