Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;0;7;2;0;0;0;89,078283;122;0;17690;87840;0;2000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;1;0;14;6;1;0;0;93,156566;112;0;40768;80640;52500;24500;13334
7_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;1;0;12;6;0;0;0;93,560606;122;0;36600;87840;52500;6000;6667
8_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;1;0;0;0;0;0;0;13;4;0;0;0;98,099747;132;0;39732;0;337500;77500;20001
9_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;96,818182;142;17040;54528;0;52500;62500;13334
10_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667;152;9120;41040;0;52500;21500;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;162;0;41310;0;52500;3000;13334
12_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,106061;172;10320;67080;0;52500;24500;26668
13_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,542088;162;19440;75168;0;52500;63500;13334
14_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,685185;152;18240;65360;0;337500;45000;20001
15_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,201178;142;25560;68870;0;52500;62500;26668
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,651515;132;0;73656;0;52500;45000;13334
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;98,211279;122;0;51850;0;52500;4000;26668
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;98,169192;112;0;64960;0;52500;8000;26668
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,216540;122;0;68930;0;52500;8000;13334
20_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,635732;132;0;98868;0;337500;29500;20001
21_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;1;0;0;0;0;0;29;7;0;0;1;90,823864;142;119280;293514;0;157500;600500;60003
22_4;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,891414;152;18240;83296;0;337500;83000;26668
23_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,316919;162;29160;108540;0;52500;66500;26668
24_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,994949;172;0;136568;0;52500;29500;13334
25_4;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,694444;162;9720;138186;0;52500;68500;26668
26_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;97,828283;152;0;130720;0;52500;16000;20001
27_4;2;0;0;6;5;3;0;0;0;0;0;0;0;0;0;0;33;11;0;0;1;0;0;0;0;0;33;11;0;0;1;93,214646;142;68160;313394;0;105000;493500;40002
28_4;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;31;12;0;0;1;0;0;0;0;2;31;12;0;0;3;93,419192;132;7920;290004;46068;337500;365000;26668
29_4;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;36;16;2;0;2;0;0;0;0;1;36;16;2;0;1;91,636364;122;14640;301584;87840;52500;759000;26668
30_4;3;0;0;9;10;3;0;0;0;0;0;0;0;0;0;0;43;19;0;0;1;0;0;0;0;0;43;19;0;0;0;96,092172;112;87360;120624;0;157500;594000;60003
31_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;5;0;1;0;0;0;0;0;39;14;5;0;1;94,682239;122;0;308294;0;52500;441000;26668
32_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;0;41;20;1;0;0;97,792508;132;0;138468;0;52500;38500;13334
33_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;97,710438;142;0;154496;0;52500;58000;13334
34_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;21;2;0;0;0;0;0;0;0;37;21;2;0;0;97,805135;152;0;158536;0;52500;58000;13334
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;20;2;0;0;0;0;0;0;0;53;20;2;0;0;97,807292;162;0;204606;0;52500;57000;20001
