Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;122;0;20740;0;52500;4000;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,897727;112;0;37296;0;52500;42000;13334
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,238636;122;0;34038;0;337500;22500;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,859848;132;0;44748;0;52500;25500;13334
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;142;0;48280;0;52500;5000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;152;0;44840;0;52500;5000;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;1;14;3;1;0;1;94,154040;162;0;49248;100764;105000;21500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;0;95,265152;172;0;69660;123840;157500;6000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;94,865320;162;0;81000;116640;157500;10000;13334
14_4;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;94,448653;152;9120;81928;109440;105000;45000;13334
15_4;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;1;91,696128;142;85200;74550;120416;157500;194000;40002
16_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;1;0;0;0;0;1;23;9;1;0;0;94,145623;132;7920;80652;95040;337500;380500;26668
17_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;1;0;0;0;0;0;23;8;0;0;0;97,403199;122;7320;67954;0;52500;361000;26668
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;1;0;0;0;0;0;30;12;1;0;1;93,005051;112;0;248192;0;52500;365000;26668
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;1;0;0;0;0;0;29;13;0;0;1;93,096591;122;0;266814;0;337500;347500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;97,850379;132;0;82368;7524;52500;28500;13334
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;1;28;16;1;0;0;93,579545;142;76680;109908;102240;157500;201000;40002
22_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;1;24;14;2;0;0;95,113636;152;18240;107616;109440;157500;88000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,864899;162;0;95580;116640;157500;10000;13334
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;16;0;0;1;33;17;0;0;0;86,275253;172;0;88580;846240;157500;1000;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;13;1;1;1;38;15;1;1;0;70,010101;162;0;144828;1.77908e+06;157500;18000;13334
26_4;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;24;1;0;0;0;0;0;1;2;38;11;0;0;1;92,785354;152;18240;139232;276792;157500;79500;26668
27_4;3;1;0;7;7;0;0;0;0;0;0;0;0;0;0;0;28;17;1;1;0;0;0;0;1;2;28;17;1;1;0;90,141414;142;59640;188008;306720;442500;238500;46669
28_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;17;2;1;1;0;0;0;1;1;28;17;2;1;0;92,803030;132;0;186120;190080;337500;462000;26668
29_4;3;0;0;9;0;11;0;0;0;0;0;0;0;0;0;0;40;12;3;0;1;0;0;0;2;0;40;12;3;1;0;92,782828;122;80520;121268;146888;157500;605500;60003
30_4;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;3;0;41;13;1;1;0;92,255892;112;87360;101808;222992;157500;272000;60003
31_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;3;0;37;17;1;0;0;93,499579;122;0;113338;263520;52500;35500;26668
32_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;20;3;3;0;0;0;0;0;0;49;20;3;0;0;97,232744;132;0;173580;0;390000;296000;26668
33_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;1;42;14;2;0;1;96,778199;142;0;138876;78526;105000;51000;20001
34_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;1;38;16;1;0;0;96,540404;152;0;140448;109440;442500;34500;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;7;1;1;2;54;20;1;1;1;89,918403;162;0;173340;767394;157500;13000;13334
