Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;132;0;21120;0;52500;2000;20001
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,164352;122;0;29890;0;52500;4000;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;112;0;24640;0;52500;5000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;122;0;23790;0;52500;3000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,415123;132;0;44220;0;52500;7000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,750000;142;8520;37488;0;52500;41000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;152;0;47880;0;52500;6000;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;162;0;65610;0;105000;9000;20001
12_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;172;0;61060;0;157500;5000;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;1;0;96,567460;162;0;72090;40014;105000;8000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;1;0;17;9;1;0;0;94,495370;152;0;71288;109440;52500;27500;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;11;2;0;0;0;0;0;1;0;19;11;2;0;0;94,127604;142;8520;81366;102240;52500;66500;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;1;18;8;1;0;1;92,892157;132;15840;61248;152592;52500;63500;20001
17_4;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;7;1;1;1;0;0;0;0;0;28;7;1;0;0;96,712963;122;21960;81984;0;52500;489000;33335
18_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;0;0;0;1;0;19;13;1;1;0;95,175439;112;13440;64848;69552;52500;68500;20001
19_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;1;0;22;14;0;0;0;94,965278;122;14640;74420;87840;52500;51000;20001
20_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;1;0;30;6;1;0;0;95,423280;132;7920;79728;95040;52500;43000;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;1;0;28;6;1;0;0;94,210859;142;76680;81508;102240;157500;191000;40002
22_4;3;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;23;10;0;1;0;0;0;0;0;1;23;10;0;0;1;96,322464;152;27360;86792;70984;442500;139000;26668
23_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;95,720486;162;0;122958;116640;157500;31500;20001
24_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;11;0;0;1;31;13;0;0;0;85,577778;172;0;86860;806164;442500;2000;26668
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;21;0;0;0;0;1;1;0;1;29;11;1;0;0;93,533654;162;0;119070;273132;157500;21000;13334
26_4;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;13;4;0;0;0;0;0;0;2;32;12;3;0;1;94,732510;152;9120;129504;172672;157500;105500;26668
27_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;8;2;0;0;0;0;0;0;2;38;8;2;0;0;94,151786;142;17040;113316;204480;105000;82000;20001
28_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;2;32;15;1;0;0;94,315134;132;15840;107448;190080;105000;70500;20001
29_4;3;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;1;0;0;0;0;2;40;13;1;0;1;89,893519;122;65880;291092;175680;157500;532500;53336
30_4;3;0;0;8;0;11;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;0;2;37;18;0;0;0;93,245968;112;73920;102480;161280;157500;221500;53336
31_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;2;42;22;0;0;0;94,552951;122;0;130540;175680;105000;22000;20001
32_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;0;1;0;0;0;0;0;2;42;21;0;1;0;93,644781;132;0;208560;190080;337500;94500;26668
33_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;2;37;13;0;0;0;95,026552;142;25560;115730;204480;105000;68500;26668
34_4;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;0;0;0;2;43;18;4;0;0;94,640873;152;18240;173432;218880;157500;129000;26668
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;10;0;0;0;0;9;3;1;2;56;19;3;1;0;87,706597;162;0;168480;978642;157500;10000;13334
