Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;1;1;6;2;0;1;0;81,502525;132;0;17160;176220;52500;2000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;1;1;7;5;1;0;0;78,800505;122;0;29158;175680;52500;23500;13334
6_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;1;0;0;0;0;0;1;15;6;0;0;0;93,112374;112;0;41552;80640;337500;79500;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;93,213384;122;0;43310;87840;52500;5000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;0;93,718434;132;0;36300;95040;52500;4000;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;92,809343;142;8520;50978;102240;52500;42000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;1;16;8;1;0;0;92,714646;152;0;65968;109440;52500;26500;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;0;92,967172;162;0;63828;116640;105000;24500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;2;0;1;21;6;2;0;0;92,268519;172;0;74820;241144;157500;6000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;4;2;0;0;0;0;0;0;2;21;4;0;0;1;92,453704;162;0;71118;219348;157500;41000;13334
14_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;3;27;12;1;0;1;88,308081;152;0;103208;319048;105000;30500;13334
15_4;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;3;20;9;0;0;0;86,363636;142;85200;68160;306720;157500;194000;40002
16_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;4;20;9;0;0;1;87,887205;132;0;63360;316536;337500;9000;20001
17_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;5;23;7;0;0;1;83,451178;122;0;59170;420534;52500;7000;6667
18_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;5;25;10;2;0;0;86,417298;112;6720;72016;403200;52500;65500;13334
19_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;5;28;9;0;0;0;86,553030;122;7320;73200;439200;52500;27500;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;7;26;13;1;0;2;84,128788;132;0;90288;573408;52500;31500;13334
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;16;1;0;0;0;0;0;0;8;25;16;1;0;1;79,665404;142;76680;103518;734566;157500;201000;40002
22_4;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;26;11;0;1;0;0;0;0;0;9;26;11;0;1;1;77,007576;152;18240;173280;915648;390000;121500;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;5;0;0;0;0;0;0;0;9;33;5;0;0;0;77,667298;162;0;96390;1.04976e+06;157500;5000;13334
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;15;3;0;9;37;15;3;0;0;67,729798;172;0;95460;2.10253e+06;157500;0;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;12;4;0;10;37;16;1;0;1;52,522727;162;0;145638;2.90012e+06;157500;19000;13334
26_4;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;25;6;0;0;0;0;0;1;11;37;13;2;1;1;75,914141;152;9120;162184;1.27847e+06;157500;154500;26668
27_4;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;33;11;2;1;0;0;0;0;1;11;33;11;2;1;0;73,502525;142;76680;186446;1.22688e+06;442500;288000;46669
28_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;11;2;1;0;0;0;0;0;11;35;11;2;0;0;77,578283;132;15840;110748;1.04544e+06;337500;158500;20001
29_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;11;39;15;2;0;0;77,441919;122;7320;116266;966240;52500;70500;20001
30_4;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;1;13;37;18;0;1;2;78,106061;112;87360;102480;975408;157500;258500;60003
31_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;1;13;44;15;0;0;0;76,262626;122;29280;117120;1.22976e+06;105000;89000;26668
32_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;1;0;0;0;0;0;14;36;15;3;0;1;77,300084;132;0;127776;1.29611e+06;337500;144000;20001
33_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;19;1;1;0;0;0;0;0;14;36;19;1;1;0;75,286195;142;25560;210728;1.43136e+06;390000;166500;26668
34_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;14;49;16;1;0;0;76,496212;152;0;165528;1.53216e+06;105000;34500;13334
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;11;0;0;0;0;8;1;0;14;56;19;1;0;0;73,859375;162;0;171720;2.26751e+06;157500;11000;13334
