Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;1;0;6;6;0;1;0;90,770202;132;0;27720;68772;52500;6000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;1;0;4;5;0;0;0;88,888889;122;0;19520;87840;52500;5000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;1;0;15;3;0;0;0;93,655303;112;0;31920;80640;52500;3000;13334
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;1;0;0;0;0;0;0;18;6;0;0;0;97,373737;122;0;50752;0;337500;79500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;2;0;0;0;0;0;0;0;15;2;2;0;0;97,897727;132;0;43956;0;52500;39000;13334
9_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;96,849747;142;17040;53818;0;52500;61500;13334
10_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,095960;152;18240;51680;0;52500;45000;13334
11_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;1;0;14;8;1;1;0;95,606061;162;19440;65448;27864;52500;63500;13334
12_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;97,765152;172;0;91332;0;337500;81500;20001
13_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,457912;162;9720;88128;0;52500;43000;13334
14_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,095960;152;36480;68400;0;52500;83000;20001
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,727273;142;0;76680;0;52500;9000;13334
16_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;132;0;60060;0;52500;7000;6667
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,836700;122;0;62708;0;52500;24500;13334
18_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,922980;112;0;73696;0;52500;47000;13334
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,825126;122;0;84058;0;52500;32500;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,184975;132;0;75900;0;52500;7000;13334
21_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;1;95,224116;142;93720;96418;24708;157500;231000;46669
22_4;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,344066;152;27360;87400;109440;337500;65500;20001
23_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;95,915404;162;19440;73548;116640;52500;61500;20001
24_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;14;5;0;0;0;0;0;1;1;34;14;5;1;0;94,252525;172;10320;165120;216032;52500;125000;20001
25_4;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;19;0;2;0;0;0;0;0;1;35;19;0;1;0;94,189394;162;19440;236682;116640;337500;203000;20001
26_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;96,000000;152;9120;122208;109440;52500;50000;20001
27_4;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;0;1;31;17;0;0;0;94,936869;142;68160;114310;102240;105000;165000;40002
28_4;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;37;13;2;1;0;0;0;0;0;2;37;13;2;1;1;93,555556;132;15840;186516;134508;337500;160500;20001
29_4;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;2;38;12;1;0;0;93,777778;122;21960;102968;175680;105000;86000;26668
30_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;42;23;0;0;0;0;0;0;0;2;42;23;0;0;0;93,413300;112;67200;122080;161280;157500;208000;46669
31_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;0;0;0;2;44;18;1;0;0;94,625421;122;7320;128588;175680;52500;55000;20001
32_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;2;0;0;0;0;0;0;2;39;19;2;0;0;94,795875;132;0;136356;190080;337500;56000;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;4;0;0;0;0;0;0;3;44;13;4;0;1;94,379209;142;0;149952;229330;52500;87000;20001
34_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;5;36;11;2;0;2;92,356902;152;0;125856;426208;52500;48000;13334
35_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;20;0;0;0;0;0;0;0;6;50;20;0;0;1;91,494792;162;0;186300;607338;52500;20000;13334
