Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;1;0;0;0;0;1;5;3;1;0;1;69,936869;122;0;202642;87840;52500;356000;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;1;14;5;2;0;0;93,068182;112;0;42336;80640;52500;42000;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;93,465909;122;0;38430;87840;52500;6000;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;1;14;6;1;0;0;93,156566;132;0;48048;95040;52500;24500;20001
9_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;1;15;6;1;0;0;91,546717;142;34080;53818;102240;52500;98500;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;93,434343;152;9120;39520;109440;52500;22500;20001
11_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;1;0;0;0;0;0;16;6;0;0;0;97,398990;162;0;66744;0;52500;340500;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,832492;172;0;88580;0;52500;7000;20001
13_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;0;21;3;0;0;0;98,169192;162;9720;60750;0;337500;21500;26668
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,327441;152;27360;69160;0;52500;62500;20001
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;13;3;0;0;0;0;0;0;0;19;13;3;0;0;96,771886;142;17040;91874;0;52500;105500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;1;96,641414;132;0;67188;38148;52500;26500;20001
17_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;1;0;0;0;0;0;24;13;2;0;0;96,885522;122;0;90280;0;52500;384500;33335
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;3;0;0;0;0;0;0;0;24;5;3;0;0;98,226010;112;0;62944;0;52500;60500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798;122;0;78080;0;52500;11000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;96,878157;132;0;86988;43560;52500;29500;20001
21_4;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;29;13;2;1;0;0;0;0;0;1;29;13;2;1;0;91,183712;142;110760;183606;102240;442500;364000;60003
22_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;10;5;0;0;0;0;0;0;1;28;10;5;0;0;95,044192;152;9120;120080;109440;52500;121000;20001
23_4;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;30;11;1;0;1;0;0;0;0;0;30;11;1;0;0;97,234848;162;19440;122472;0;52500;401000;33335
24_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;2;0;33;13;1;2;0;96,722222;172;10320;135708;77228;52500;50000;20001
25_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;2;0;36;16;1;0;0;93,954545;162;9720;144828;233280;52500;53000;20001
26_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;8;1;2;0;0;0;0;0;0;36;8;1;0;0;97,863636;152;9120;119472;0;337500;192000;26668
27_4;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;40;15;4;0;0;0;0;0;0;0;40;15;4;0;0;96,020202;142;76680;147112;0;157500;255500;46669
28_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;1;33;13;1;0;1;96,638889;132;0;104148;71544;52500;31500;20001
29_4;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;40;15;0;0;1;0;0;0;0;0;40;15;0;0;0;96,989899;122;29280;116144;0;105000;423500;33335
30_4;3;1;0;8;10;1;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;1;36;12;0;0;1;96,247896;112;73920;87360;38416;442500;215500;53336
31_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;11;0;0;0;0;0;0;0;1;45;11;0;0;0;96,475168;122;7320;109190;87840;52500;29500;20001
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;3;0;0;0;0;0;0;1;47;14;3;0;0;96,197391;132;0;143484;95040;52500;69500;20001
33_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;2;40;18;1;0;1;96,226852;142;0;141148;113458;337500;36500;26668
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;1;0;2;46;22;3;0;0;93,912037;152;0;182096;257640;52500;59000;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;21;4;0;0;0;0;0;1;2;56;21;3;1;0;94,114583;162;0;224208;324972;105000;95000;20001
