Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;1;0;0;0;3;1;31;9;1;1;2;84,173611;122;0;264862;291214;52500;362000;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;1;0;0;0;3;0;29;15;0;0;0;89,767361;112;0;88144;241920;52500;349500;26668
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;17;1;3;1;0;0;0;0;0;23;17;1;0;1;92,052083;122;0;279258;0;337500;590500;26668
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;5;1;1;0;0;0;0;0;0;27;5;1;1;0;96,288194;132;0;141108;0;337500;97000;26668
9_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,083333;142;25560;93720;0;52500;67500;26668
10_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,378472;152;27360;87400;0;52500;65500;26668
11_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,298611;162;29160;96876;0;52500;102500;26668
12_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;1;0;0;0;0;0;28;8;1;0;1;92,270833;172;20640;362232;0;52500;398000;26668
13_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,378472;162;29160;93150;0;52500;65500;26668
14_4;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;96,180556;152;100320;66880;0;157500;210500;53336
15_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;94,781250;142;127800;85626;0;157500;322500;60003
16_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;132;0;87516;0;337500;48000;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;122;0;62708;0;52500;24500;13334
18_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,315972;112;0;86576;0;337500;49000;26668
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;122;0;64050;0;52500;9000;13334
20_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;132;0;77616;0;52500;45000;26668
21_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,472222;142;17040;86336;0;52500;86000;20001
22_4;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;28;10;3;1;0;0;0;0;0;0;28;10;3;1;0;95,236111;152;18240;190304;0;337500;176000;26668
23_4;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;97,430556;162;29160;90720;0;52500;62500;26668
24_4;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,517361;172;30960;92020;0;52500;63500;26668
25_4;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;96,982639;162;29160;111618;0;52500;85000;20001
26_4;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,277778;152;27360;91808;0;52500;83000;20001
27_4;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,086806;142;25560;93578;0;52500;88000;26668
28_4;1;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;18;16;0;0;0;0;0;0;0;0;18;16;0;0;0;97,326389;132;23760;77880;0;337500;71500;26668
29_4;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,385417;122;29280;62586;0;105000;119000;26668
30_4;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;95,315972;112;94080;57008;0;157500;288500;60003
31_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694;122;0;79910;0;52500;11000;13334
32_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;132;0;84348;0;52500;28500;26668
33_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,833333;142;0;88608;0;52500;25500;13334
34_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;16;1;0;0;0;0;0;0;0;22;16;1;0;0;97,625000;152;0;103968;0;52500;34500;13334
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;0;54;17;2;0;0;97,885417;162;0;197316;0;52500;54000;20001
