Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;152;0;94240;0;52500;13000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;142;0;75118;0;52500;27500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;1;0;29;9;2;1;0;95,965278;132;0;90156;63228;52500;46000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;1;0;25;9;1;0;0;95,454861;122;0;71858;87840;52500;27500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;1;0;25;13;0;0;0;95,295139;112;0;71120;80640;52500;13000;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;2;0;0;0;0;0;0;28;12;0;1;0;95,777778;122;0;148352;0;337500;159000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,562500;132;0;92664;0;52500;67500;20001
9_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;95,576389;142;85200;95708;0;157500;214500;46669
10_4;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;1;1;0;22;9;1;1;0;96,829861;152;54720;77520;6536;157500;120000;26668
11_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;2;1;0;23;13;2;0;0;90,152778;162;9720;103518;346194;157500;50000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;8;3;2;0;20;14;1;1;0;75,868056;172;0;72240;1.12316e+06;157500;6000;13334
13_4;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;2;22;5;2;0;27;14;2;0;0;38,878472;162;29160;60750;2.76178e+06;157500;55500;20001
14_4;3;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;26;0;0;2;0;2;30;11;0;0;26;8;6;0;0;-0,385417;152;63840;67184;4.26345e+06;442500;276500;40002
15_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;21;41;13;1;0;24;11;2;1;0;-51,222222;142;110760;10650;6.06297e+06;157500;240500;60003
16_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;49;50;15;1;0;0;0;0;0;0;28;9;2;0;0;95,239583;132;0;180972;0;442500;401000;40002
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;1;27;8;2;0;1;95,677083;122;0;77226;74664;52500;45000;20001
18_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;95,173611;112;13440;61600;80640;52500;45000;20001
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;0;94,916667;122;0;90768;87840;337500;28500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;95,815972;132;0;64020;95040;52500;7000;13334
21_4;3;0;0;6;0;10;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;1;23;6;1;0;0;93,684028;142;85200;70858;102240;157500;209500;40002
22_4;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;2;1;24;13;0;2;0;90,847222;152;45600;94240;260832;157500;105500;26668
23_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;2;0;0;0;0;0;1;27;11;2;0;0;94,913194;162;0;120690;116640;442500;195000;26668
24_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;3;1;0;1;22;9;1;0;0;91,156250;172;0;77400;360684;157500;6000;13334
25_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;3;0;0;0;0;0;0;1;25;11;2;0;0;95,038194;162;0;114858;116640;157500;69500;20001
26_4;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;95,364583;152;9120;84360;109440;105000;30500;20001
27_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;26;3;1;0;0;0;0;0;0;1;26;3;1;0;0;95,611111;142;8520;68728;102240;52500;40000;20001
28_4;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;1;1;21;11;1;1;0;92,642361;132;23760;75108;180840;52500;85000;20001
29_4;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;1;1;19;11;0;0;0;92,204861;122;36600;61610;175680;105000;103500;26668
30_4;3;1;0;8;0;13;0;0;0;0;0;0;0;0;0;0;20;10;0;1;0;0;0;0;0;1;20;10;0;0;0;92,965278;112;87360;58912;80640;442500;324000;53336
31_4;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;1;24;8;2;0;0;95,041667;122;14640;71736;87840;52500;82000;20001
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;0;0;0;0;0;2;23;15;1;0;1;93,371528;132;0;89628;162360;52500;33500;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;2;22;9;2;0;0;92,993056;142;0;82076;204480;52500;46000;20001
34_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;2;25;10;0;1;0;91,163194;152;0;167960;218880;390000;83500;26668
35_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;6;4;0;2;46;21;4;0;0;87,526042;162;0;160380;1.00359e+06;157500;15000;20001
