Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;6667
6_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;112;0;10080;0;0;0;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;122;0;18910;0;52500;4000;13334
8_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;96,759259;132;0;36960;0;52500;8000;6667
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;142;0;35500;0;52500;5000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;1;0;12;2;0;1;0;92,092014;152;0;33440;105032;52500;2000;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;1;0;10;3;0;0;0;92,824074;162;0;34020;116640;52500;3000;13334
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;0;0;93,194444;172;0;44720;123840;157500;4000;13334
13_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;1;1;0;13;6;1;0;0;89,595960;162;0;51030;215946;52500;6000;6667
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;2;0;14;9;0;1;0;92,881944;152;0;62624;124336;52500;27500;13334
15_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;2;0;18;6;2;0;0;89,540598;142;8520;65036;204480;52500;61500;13334
16_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;2;0;18;8;0;0;0;90,426587;132;7920;56760;190080;52500;26500;26668
17_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;9;1;2;0;0;0;0;0;0;18;9;1;0;0;97,240741;122;7320;65392;0;337500;193000;26668
18_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;1;0;0;0;0;0;22;5;0;0;1;90,876736;112;20160;215264;0;52500;395000;26668
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,202614;122;0;53680;0;52500;7000;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,685185;132;0;79200;0;52500;9000;13334
21_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;1;0;1;27;11;2;0;1;91,980994;142;85200;93578;132770;157500;214500;46669
22_4;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;11;2;1;0;0;0;0;0;1;22;11;1;1;0;93,509485;152;9120;172672;109440;390000;140000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;1;95,012626;162;0;102060;153900;157500;9000;13334
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;5;2;1;2;29;8;2;1;0;86,843972;172;0;85140;680604;157500;3000;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;1;2;28;9;0;0;0;92,100000;162;0;110808;349920;157500;51000;13334
26_4;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;16;3;1;0;0;0;0;0;4;33;16;3;0;2;91,698113;152;9120;143336;329080;442500;163500;20001
27_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;4;43;14;2;0;0;89,947917;142;25560;141006;408960;105000;106500;26668
28_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;1;0;0;0;0;4;36;15;0;0;1;87,448211;132;15840;307824;380160;52500;386500;26668
29_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;18;2;0;1;0;0;0;0;3;34;18;2;0;0;92,809140;122;7320;120780;263520;52500;408000;26668
30_4;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;37;16;2;0;1;0;0;0;0;2;37;16;2;0;0;93,258547;112;80640;111440;161280;157500;609500;60003
31_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;1;0;0;0;0;2;36;17;1;0;1;92,144608;122;0;293532;175680;337500;370000;26668
32_4;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;0;94,917840;132;15840;137016;190080;105000;91000;20001
33_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;0;0;0;0;0;2;46;18;3;0;0;94,909910;142;17040;163584;204480;390000;110500;26668
34_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;0;0;0;2;50;21;2;0;0;94,953102;152;18240;188176;218880;157500;95000;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;2;2;0;2;41;19;2;0;0;93,343750;162;0;154710;466398;157500;17000;13334
