Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;122;0;7320;0;52500;0;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;112;0;12880;0;52500;2000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;122;0;17690;0;52500;2000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;1;0;0;8;1;1;0;0;92,685185;132;0;18480;64944;52500;1000;13334
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;1;0;0;97,361111;142;0;37772;0;52500;40000;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,057292;152;18240;33288;0;52500;59500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,307099;162;0;56538;0;52500;24500;20001
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;98,375000;172;0;40248;0;337500;22500;26668
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;1;94,046717;162;9720;41310;101736;52500;21500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;93,524306;152;0;60648;109440;52500;25500;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;1;15;9;1;0;0;93,808761;142;0;62338;102240;52500;27500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;1;18;10;1;0;0;93,928571;132;0;66528;95040;52500;28500;20001
17_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;94,583333;122;7320;47580;87840;52500;27500;20001
18_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;1;15;6;1;0;0;94,448785;112;20160;42448;80640;52500;80000;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;1;24;6;1;0;0;94,959150;122;0;62708;87840;52500;24500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;95,293210;132;0;66000;95040;52500;10000;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;1;91,849415;142;76680;78810;161170;157500;175500;40002
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;3;20;10;0;1;1;90,663957;152;0;76000;342912;52500;10000;20001
23_4;2;1;0;5;2;2;0;0;0;0;0;0;0;0;0;0;28;17;0;1;0;0;0;0;0;3;28;17;0;0;0;89,943182;162;38880;127332;349920;390000;164500;33335
24_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;3;35;14;1;0;0;91,137707;172;0;144308;371520;52500;32500;20001
25_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;3;33;10;2;0;0;91,880556;162;0;123606;349920;52500;47000;20001
26_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;4;35;13;0;0;1;92,101677;152;0;119320;338808;337500;13000;26668
27_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;4;34;18;0;0;0;90,401786;142;17040;123540;408960;105000;55000;20001
28_4;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;6;32;10;1;0;2;89,745763;132;23760;94248;456984;390000;84000;26668
29_4;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;7;42;11;1;0;1;87,311828;122;36600;107848;546560;105000;122000;33335
30_4;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;8;48;19;0;0;1;84,557692;112;87360;123200;598864;157500;259500;60003
31_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;0;0;8;43;21;0;0;0;86,060049;122;0;129930;702720;337500;21000;26668
32_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;25;2;0;0;0;0;0;0;9;47;25;2;0;1;85,262128;132;0;168036;826452;105000;62000;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;1;9;45;20;1;1;0;85,570571;142;0;157478;934218;52500;38500;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;12;3;0;0;0;0;0;1;9;46;12;3;0;0;85,151515;152;0;156864;1.0944e+06;52500;67500;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;0;0;0;0;0;0;1;10;50;20;0;0;1;84,625000;162;0;186300;1.24837e+06;105000;20000;20001
