Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_Ye_Al_10_80;3541879,4;0,032;96,996373;96,996373;1722857,6;1605541;682500;769700;153341;Ba;Ye;Al;10;80
Ba_Ye_Al_15_120;5965604;0,031;96,6419;96,6419;3007162,4;2521276;892500;1442100;186676;Ba;Ye;Al;15;120
Ba_Ye_Al_15_150;6298653,4;0,04;97,086919;97,086919;3214851,6;2630911;997500;1413400;220011;Ba;Ye;Al;15;150
Ba_Ye_Al_15_200;10024657,6;0,024;96,565146;96,565146;5073631,6;4048948;1365000;2390600;293348;Ba;Ye;Al;15;200
Ba_Ye_Al_15_80;4213915,4;0,024;96,435925;96,435925;2049741,6;1910041;735000;1021700;153341;Ba;Ye;Al;15;80
Ba_Ye_Al_5_120;6221881,8;0,019;96,164519;96,164519;3587544,8;1935277;945000;783600;206677;Ba;Ye;Al;5;120
Ba_Ye_Al_5_150;7571980,8;0,023;96,336466;96,336466;4417194;2224212;1050000;934200;240012;Ba;Ye;Al;5;150
Ba_Ye_Al_5_200;10236905,4;0,017;96,269928;96,269928;5902968,4;3175815;1597500;1278300;300015;Ba;Ye;Al;5;200
Ba_Ye_Al_5_80;4008550,6;0,024;96,30828;96,30828;2296054,8;1346407;735000;471400;140007;Ba;Ye;Al;5;80
Ba_Ye_Cr_10_120;6433401,2;0,018;96,376281;96,376281;3472070,4;2002376;1177500;638200;186676;Ba;Ye;Cr;10;120
Ba_Ye_Cr_10_150;9398798,2;0,04;95,499715;95,499715;5371150;2670845;1620000;817500;233345;Ba;Ye;Cr;10;150
Ba_Ye_Cr_10_200;10253586;0,029;96,350992;96,350992;5588836;3707880;2347500;1093700;266680;Ba;Ye;Cr;10;200
Ba_Ye_Cr_10_80;4236216,2;0,02;96,423329;96,423329;2250813,6;1438573;915000;396900;126673;Ba;Ye;Cr;10;80
Ba_Ye_Cr_15_120;6483319,8;0,019;96,217678;96,217678;3587005,2;1967609;1125000;662600;180009;Ba;Ye;Cr;15;120
Ba_Ye_Cr_15_150;7819827,6;0,031;96,496016;96,496016;4039332;2584244;1567500;803400;213344;Ba;Ye;Cr;15;150
Ba_Ye_Cr_15_200;10587155,4;0,031;96,215944;96,215944;5867241,2;3539047;2115000;1150700;273347;Ba;Ye;Cr;15;200
Ba_Ye_Cr_15_80;5630837,2;0,029;95,563648;95,563648;2883423,6;1856906;1252500;484400;120006;Ba;Ye;Cr;15;80
Ba_Ye_Cr_5_120;5233200;0,032;97,033375;97,033375;2595334;2063176;1230000;646500;186676;Ba;Ye;Cr;5;120
Ba_Ye_Cr_5_150;7964959,4;0,023;96,348918;96,348918;4251650,4;2697611;1620000;857600;220011;Ba;Ye;Cr;5;150
Ba_Ye_Cr_5_200;11350152,2;0,026;95,855101;95,855101;6413685,6;3341381;1935000;1119700;286681;Ba;Ye;Cr;5;200
Ba_Ye_Cr_5_80;4368130,2;0,019;96,276266;96,276266;2233574,8;1557707;967500;450200;140007;Ba;Ye;Cr;5;80
Ba_Ye_CT_10_120;7157418,8;0,033;96,025604;96,025604;3615064,4;2778980;1695000;817300;266680;Ba;Ye;CT;10;120
Ba_Ye_CT_10_150;8478104,8;0,025;96,209424;96,209424;4564930,8;2830514;1852500;698000;280014;Ba;Ye;CT;10;150
Ba_Ye_CT_10_200;10913504,6;0,034;96,605822;96,605822;5210775,2;4359817;2685000;1334800;340017;Ba;Ye;CT;10;200
Ba_Ye_CT_10_80;6062672,4;0,03;94,765136;94,765136;3308259,2;1934812;1252500;442300;240012;Ba;Ye;CT;10;80
Ba_Ye_CT_15_120;7491759,2;0,029;95,766324;95,766324;3987956,4;2440580;1462500;711400;266680;Ba;Ye;CT;15;120
Ba_Ye_CT_15_150;7783841;0,03;96,624329;96,624329;3867199,6;3076081;1905000;884400;286681;Ba;Ye;CT;15;150
Ba_Ye_CT_15_200;10581776;0,028;96,377335;96,377335;5663386;3512216;2115000;1077200;320016;Ba;Ye;CT;15;200
Ba_Ye_CT_15_80;4454601;0,025;96,117024;96,117024;2388638,8;1662479;967500;448300;246679;Ba;Ye;CT;15;80
Ba_Ye_CT_5_120;7009931,8;0,033;96,058967;96,058967;3488286,8;2686813;1695000;731800;260013;Ba;Ye;CT;5;120
Ba_Ye_CT_5_150;8846756,6;0,029;95,790586;95,790586;4908514;2740247;1620000;846900;273347;Ba;Ye;CT;5;150
Ba_Ye_CT_5_200;12232144,4;0,029;95,688829;95,688829;6636114,4;4054550;2505000;1216200;333350;Ba;Ye;CT;5;200
Ba_Ye_CT_5_80;4419431,8;0,019;96,321178;96,321178;2223322,4;1673079;967500;458900;246679;Ba;Ye;CT;5;80
Ba_Ye_NF_10_120;6239301,4;0,026;96,832801;96,832801;2831224,4;2689643;1410000;1086300;193343;Ba;Ye;NF;10;120
Ba_Ye_NF_10_150;7033604,6;0,027;96,993237;96,993237;3221951,6;3282645;1620000;1429300;233345;Ba;Ye;NF;10;150
Ba_Ye_NF_10_200;10575085,4;0,03;96,57709;96,57709;5056620;4156281;1830000;2039600;286681;Ba;Ye;NF;10;200
Ba_Ye_NF_10_80;3577452,6;0,02;97,092798;97,092798;1655521,2;1653707;967500;546200;140007;Ba;Ye;NF;10;80
Ba_Ye_NF_15_120;7531160,8;0,031;95,980093;95,980093;3616115,2;3122476;1462500;1473300;186676;Ba;Ye;NF;15;120
Ba_Ye_NF_15_150;7750204,4;0,028;96,828052;96,828052;3491694,8;3645244;1852500;1579400;213344;Ba;Ye;NF;15;150
Ba_Ye_NF_15_200;9997799;0,031;96,631414;96,631414;4980337,6;3970981;1672500;2011800;286681;Ba;Ye;NF;15;200
Ba_Ye_NF_15_80;3408956,2;0,024;96,951917;96,951917;1724050,4;1395273;682500;586100;126673;Ba;Ye;NF;15;80
Ba_Ye_NF_5_120;5964354;0,023;96,671026;96,671026;3037919,6;2216310;1282500;733800;200010;Ba;Ye;NF;5;120
Ba_Ye_NF_5_150;8148359,2;0,023;96,553774;96,553774;4034475,6;3115112;1957500;917600;240012;Ba;Ye;NF;5;150
Ba_Ye_NF_5_200;10342313,8;0,024;96,599616;96,599616;5176553,2;4028215;2505000;1223200;300015;Ba;Ye;NF;5;200
Ba_Ye_NF_5_80;4212365,6;0,02;96,067245;96,067245;2518455,2;1153840;682500;338000;133340;Ba;Ye;NF;5;80
Ba_Ye_NO_0_120;7997062,8;0,059;95,419935;95,419935;4440056;2367446;1410000;704100;253346;Ba;Ye;NO;0;120
Ba_Ye_NO_0_150;7654622;0,062;96,798582;96,798582;3755616;3011148;1905000;812800;293348;Ba;Ye;NO;0;150
Ba_Ye_NO_0_200;11291996,4;0,045;95,897581;95,897581;6151127,6;3606716;2167500;1119200;320016;Ba;Ye;NO;0;200
Ba_Ye_NO_0_80;5536923;0,08;95,236118;95,236118;3016477,6;1665279;967500;451100;246679;Ba;Ye;NO;0;80
Ba_Ye_NT_10_120;5965399,2;0,024;96,659007;96,659007;2977995,6;2546384;840000;1359700;346684;Ba;Ye;NT;10;120
Ba_Ye_NT_10_150;7056670,8;0,023;96,942227;96,942227;3381730;3060718;1050000;1650700;360018;Ba;Ye;NT;10;150
Ba_Ye_NT_10_200;9825396,4;0,029;96,707323;96,707323;4926264;3830886;1365000;2079200;386686;Ba;Ye;NT;10;200
Ba_Ye_NT_10_80;4786181,4;0,035;96,147721;96,147721;2386764,4;1996283;682500;987100;326683;Ba;Ye;NT;10;80
Ba_Ye_NT_15_120;5384115,4;0,027;97,021531;97,021531;2636173,2;2441383;892500;1222200;326683;Ba;Ye;NT;15;120
Ba_Ye_NT_15_150;7558725,4;0,019;96,626798;96,626798;3641959,2;3274217;997500;1936700;340017;Ba;Ye;NT;15;150
Ba_Ye_NT_15_200;8920121,6;0,041;96,754223;96,754223;4550759,2;3919786;1260000;2273100;386686;Ba;Ye;NT;15;200
Ba_Ye_NT_15_80;3343782,2;0,036;97,30074;97,30074;1628001,6;1423413;630000;533400;260013;Ba;Ye;NT;15;80
Ba_Ye_NT_5_120;6167461,8;0,03;96,182168;96,182168;3552101,6;1869781;892500;690600;286681;Ba;Ye;NT;5;120
Ba_Ye_NT_5_150;6561474,8;0,02;96,786301;96,786301;3673284,4;2178148;1050000;834800;293348;Ba;Ye;NT;5;150
Ba_Ye_NT_5_200;10765144,2;0,019;96,179875;96,179875;6233004,8;2909551;1312500;1243700;353351;Ba;Ye;NT;5;200
Ba_Ye_NT_5_80;4636736;0,029;95,987751;95,987751;2529076,8;1478114;682500;515600;280014;Ba;Ye;NT;5;80
Eq_2SL_Al_10_120;9453701,8;0,039;95,750537;95,750537;3620716;2037566;770000;1058666,667;208899,3333;Eq;2SL;Al;10;120
Eq_2SL_Al_10_150;12403164,6;0,047;95,788094;95,788094;4384202,667;2952212,667;1240000;1458866,667;253346;Eq;2SL;Al;10;150
Eq_2SL_Al_10_200;16918924,8;0,033;95,353884;95,353884;6655710,4;3554858,667;1605000;1665400;284458,6667;Eq;2SL;Al;10;200
Eq_2SL_Al_10_80;6817604;0,044;95,982311;95,982311;2028309,067;2052876;855000;1011200;186676;Eq;2SL;Al;10;80
Eq_2SL_Al_15_120;9586219,4;0,044;96,133218;96,133218;3183961,867;2548899,333;1065000;1275000;208899,3333;Eq;2SL;Al;15;120
Eq_2SL_Al_15_150;12267467,6;0,052;95,942724;95,942724;4243168,267;3227945,333;1550000;1437933,333;240012;Eq;2SL;Al;15;150
Eq_2SL_Al_15_200;16905939,8;0,047;95,422018;95,422018;6410372,267;3712747,333;1640000;1792733,333;280014;Eq;2SL;Al;15;200
Eq_2SL_Al_15_80;7726888;0,04;95,462476;95,462476;2494409,867;2114720;1010000;926933,3333;177786,6667;Eq;2SL;Al;15;80
Eq_2SL_Al_5_120;12167716,6;0,044;94,281301;94,281301;5079093,867;2112188,667;1255000;639400;217788,6667;Eq;2SL;Al;5;120
Eq_2SL_Al_5_150;12477521,2;0,05;95,260562;95,260562;5031855,2;2462812;1395000;827800;240012;Eq;2SL;Al;5;150
Eq_2SL_Al_5_200;17433685,4;0,043;95,107573;95,107573;7131997,333;3384391,333;2020000;1093266,667;271124,6667;Eq;2SL;Al;5;200
Eq_2SL_Al_5_80;7569316;0,047;94,7934;94,7934;3010930,133;1387497,333;820000;398600;168897,3333;Eq;2SL;Al;5;80
Eq_2SL_Cr_10_120;10828008,6;0,053;95,776438;95,776438;3750750,133;2659699,333;1790000;660800;208899,3333;Eq;2SL;Cr;10;120
Eq_2SL_Cr_10_150;15998546;0,048;93,790612;93,790612;6823232,533;2549366,667;1620000;707133,3333;222233,3333;Eq;2SL;Cr;10;150
Eq_2SL_Cr_10_200;16846066;0,058;95,44519;95,44519;6597717,6;3382880;1985000;1131200;266680;Eq;2SL;Cr;10;200
Eq_2SL_Cr_10_80;8242227,6;0,048;94,414555;94,414555;3273989,867;1589964;1010000;411066,6667;168897,3333;Eq;2SL;Cr;10;80
Eq_2SL_Cr_15_120;12278122,8;0,036;94,845444;94,845444;4656123,2;2482165,333;1635000;651600;195565,3333;Eq;2SL;Cr;15;120
Eq_2SL_Cr_15_150;12490470,4;0,05;95,635999;95,635999;4732746,4;2691366,667;1705000;764133,3333;222233,3333;Eq;2SL;Cr;15;150
Eq_2SL_Cr_15_200;17045356,8;0,045;95,326975;95,326975;6731102,933;3451613,333;2175000;1009933,333;266680;Eq;2SL;Cr;15;200
Eq_2SL_Cr_15_80;8414370,8;0,043;93,349851;93,349851;3720797,6;1320052;820000;348933,3333;151118,6667;Eq;2SL;Cr;15;80
Eq_2SL_Cr_5_120;11632456,2;0,04;94,649469;94,649469;4753005,067;2186032,667;1410000;567133,3333;208899,3333;Eq;2SL;Cr;5;120
Eq_2SL_Cr_5_150;16605926,4;0,046;93,608307;93,608307;6837110,667;3039722,667;1895000;913600;231122,6667;Eq;2SL;Cr;5;150
Eq_2SL_Cr_5_200;18627833,8;0,053;94,75617;94,75617;7630436,267;3564814;2175000;1109800;280014;Eq;2SL;Cr;5;200
Eq_2SL_Cr_5_80;7630196,2;0,033;94,404365;94,404365;3131800,533;1449475,333;855000;421133,3333;173342;Eq;2SL;Cr;5;80
Eq_2SL_CT_10_120;13683220,6;0,084;94,016248;94,016248;5263807,467;2937680,667;1910000;747666,6667;280014;Eq;2SL;CT;10;120
Eq_2SL_CT_10_150;12216118,8;0,064;95,60155;95,60155;4747703,733;2487146,667;1480000;740466,6667;266680;Eq;2SL;CT;10;150
Eq_2SL_CT_10_200;15535342,6;0,089;95,880552;95,880552;5892753,867;3407415,333;2175000;925733,3333;306682;Eq;2SL;CT;10;200
Eq_2SL_CT_10_80;7726074,2;0,052;94,791851;94,791851;2923912,533;1584990;975000;365533,3333;244456,6667;Eq;2SL;CT;10;80
Eq_2SL_CT_15_120;12283433,2;0,05;94,441689;94,441689;4849678,667;2347390,667;1495000;594600;257790,6667;Eq;2SL;CT;15;120
Eq_2SL_CT_15_150;11792998,8;0,063;95,970968;95,970968;4332722,933;2716346,667;1705000;744666,6667;266680;Eq;2SL;CT;15;150
Eq_2SL_CT_15_200;17746699;0,056;95,262483;95,262483;6730553,867;3820638;2365000;1140066,667;315571,3333;Eq;2SL;CT;15;200
Eq_2SL_CT_15_80;6773963,6;0,04;95,710836;95,710836;2524267,733;1418478,667;820000;358466,6667;240012;Eq;2SL;CT;15;80
Eq_2SL_CT_5_120;11960823,2;0,051;95,04314;95,04314;4513839,2;2506724;1565000;683933,3333;257790,6667;Eq;2SL;CT;5;120
Eq_2SL_CT_5_150;12822309;0,051;95,471749;95,471749;4850341,333;2776791,333;1705000;800666,6667;271124,6667;Eq;2SL;CT;5;150
Eq_2SL_CT_5_200;17986494,2;0,06;95,069506;95,069506;7146329,867;3533348,667;2175000;1051666,667;306682;Eq;2SL;CT;5;200
Eq_2SL_CT_5_80;8863955,6;0,05;93,88576;93,88576;3493578,667;1783768;1115000;419866,6667;248901,3333;Eq;2SL;CT;5;80
Eq_2SL_NF_10_120;10755505;0,037;95,771471;95,771471;3596746,4;2838922;1375000;1246133,333;217788,6667;Eq;2SL;NF;10;120
Eq_2SL_NF_10_150;11820481,4;0,075;96,59067;96,59067;3477807,2;3637656,667;2120000;1273200;244456,6667;Eq;2SL;NF;10;150
Eq_2SL_NF_10_200;17842138,8;0,061;95,659326;95,659326;6122396,267;4463748;2330000;1840400;293348;Eq;2SL;NF;10;200
Eq_2SL_NF_10_80;6082425,8;0,037;96,195554;96,195554;1992316,8;1654519,333;785000;705066,6667;164452,6667;Eq;2SL;NF;10;80
Eq_2SL_NF_15_120;10303703,8;0,052;95,75743;95,75743;3497346,4;2702943,333;1495000;1007933,333;200010;Eq;2SL;NF;15;120
Eq_2SL_NF_15_150;13923240,2;0,049;95,116755;95,116755;5022615,733;3284678;1705000;1353000;226678;Eq;2SL;NF;15;150
Eq_2SL_NF_15_200;15980891,6;0,041;96,033682;96,033682;5549984,8;4076702,667;2175000;1626133,333;275569,3333;Eq;2SL;NF;15;200
Eq_2SL_NF_15_80;5892918,2;0,04;96,574152;96,574152;1736300,267;1791808,667;820000;798466,6667;173342;Eq;2SL;NF;15;80
Eq_2SL_NF_5_120;10724967,2;0,052;95,213269;95,213269;4121389,067;2304277,333;1375000;715933,3333;213344;Eq;2SL;NF;5;120
Eq_2SL_NF_5_150;13245757,8;0,046;95,629064;95,629064;4812853,333;3011544,667;2000000;784866,6667;226678;Eq;2SL;NF;5;150
Eq_2SL_NF_5_200;16055968,8;0,04;95,800381;95,800381;6114292,8;3523902,667;2210000;1038333,333;275569,3333;Eq;2SL;NF;5;200
Eq_2SL_NF_5_80;7982676,4;0,042;95,014503;95,014503;2946462,133;1632097,333;1045000;418200;168897,3333;Eq;2SL;NF;5;80
Eq_2SL_NO_0_120;12453474,8;0,049;94,399004;94,399004;4891180,533;2477013,333;1565000;645333,3333;266680;Eq;2SL;NO;0;120
Eq_2SL_NO_0_150;14501603,6;0,04;94,886332;94,886332;5552465,067;3007436;1845000;886866,6667;275569,3333;Eq;2SL;NO;0;150
Eq_2SL_NO_0_200;19698537,2;0,062;94,513709;94,513709;7949178,933;3863349,333;2365000;1178333,333;320016;Eq;2SL;NO;0;200
Eq_2SL_NO_0_80;8427751,8;0,048;94,701863;94,701863;3069169,067;1937990;1270000;423533,3333;244456,6667;Eq;2SL;NO;0;80
Eq_2SL_NT_10_120;11150130;0,046;95,632583;95,632583;3771728,267;2772525,333;1290000;1198066,667;284458,6667;Eq;2SL;NT;10;120
Eq_2SL_NT_10_150;10962399;0,042;96,221547;96,221547;3887221,6;2772992,667;1205000;1270200;297792,6667;Eq;2SL;NT;10;150
Eq_2SL_NT_10_200;15900241,6;0,048;96,185031;96,185031;5518574,4;4083929,333;1985000;1734466,667;364462,6667;Eq;2SL;NT;10;200
Eq_2SL_NT_10_80;7810594,8;0,045;95,486914;95,486914;2347165,333;2230681,333;855000;1082333,333;293348;Eq;2SL;NT;10;80
Eq_2SL_NT_15_120;10309564,8;0,03;95,506624;95,506624;3878758,4;2151658,667;805000;1062200;284458,6667;Eq;2SL;NT;15;120
Eq_2SL_NT_15_150;12327486,8;0,03;95,316263;95,316263;4933080;2540104;945000;1292866,667;302237,3333;Eq;2SL;NT;15;150
Eq_2SL_NT_15_200;17493663,6;0,074;95,284651;95,284651;6720689,6;3946350,667;1830000;1769666,667;346684;Eq;2SL;NT;15;200
Eq_2SL_NT_15_80;7347784,6;0,04;95,215594;95,215594;2559256,533;1838903,333;630000;920000;288903,3333;Eq;2SL;NT;15;80
Eq_2SL_NT_5_120;11712984,2;0,04;94,818655;94,818655;4714778,667;2174547,333;1255000;639533,3333;280014;Eq;2SL;NT;5;120
Eq_2SL_NT_5_150;14024761,6;0,045;94,718859;94,718859;5783962,933;2546458,667;1430000;832000;284458,6667;Eq;2SL;NT;5;150
Eq_2SL_NT_5_200;14555611,4;0,033;95,913376;95,913376;5877436,8;2740415,333;1450000;983733,3333;306682;Eq;2SL;NT;5;200
Eq_2SL_NT_5_80;9091963;0,051;93,06066;93,06066;3989366,933;1367146;700000;413800;253346;Eq;2SL;NT;5;80
Eq_2SS_Al_10_120;10858013,6;0,035;96,314871;96,314871;2879906,057;2871307,429;930000;1697485,714;243821,7143;Eq;2SS;Al;10;120
Eq_2SS_Al_10_150;15078154,8;0,036;95,825361;95,825361;4020385,143;3699613,714;1242857,143;2182457,143;274299,4286;Eq;2SS;Al;10;150
Eq_2SS_Al_10_200;17298201,4;0,044;96,578725;96,578725;4693205,486;4408226,857;1452857,143;2608685,714;346684;Eq;2SS;Al;10;200
Eq_2SS_Al_10_80;7182907;0,057;96,575956;96,575956;1832660,114;1913303,429;690000;1059485,714;163817,7143;Eq;2SS;Al;10;80
Eq_2SS_Al_15_120;9461968,2;0,046;96,868112;96,868112;2479011,657;2550505,714;1002857,143;1338114,286;209534,2857;Eq;2SS;Al;15;120
Eq_2SS_Al_15_150;12079440,4;0,056;96,601598;96,601598;3272799,771;3041689,143;1080000;1702628,571;259060,5714;Eq;2SS;Al;15;150
Eq_2SS_Al_15_200;21132937,4;0,041;95,64202;95,64202;6070702,857;4933389,143;1675714,286;2903371,429;354303,4286;Eq;2SS;Al;15;200
Eq_2SS_Al_15_80;7287555,2;0,059;96,354222;96,354222;1889930,743;1919093,714;600000;1159085,714;160008;Eq;2SS;Al;15;80
Eq_2SS_Al_5_120;13836745,2;0,058;94,739382;94,739382;4685399,543;2376297,143;1285714,286;862000;228582,8571;Eq;2SS;Al;5;120
Eq_2SS_Al_5_150;16900009,2;0,038;94,617246;94,617246;6048696,914;2681556,571;1332857,143;1074400;274299,4286;Eq;2SS;Al;5;150
Eq_2SS_Al_5_200;23306582;0,049;94,51834;94,51834;8249761,829;3758454,857;1971428,571;1451771,429;335254,8571;Eq;2SS;Al;5;200
Eq_2SS_Al_5_80;8189801,6;0,059;94,682245;94,682245;2941055,314;1376522,286;690000;526514,2857;160008;Eq;2SS;Al;5;80
Eq_2SS_Cr_10_120;13038612,2;0,05;95,191587;95,191587;4209723,886;2359134,286;1388571,429;761028,5714;209534,2857;Eq;2SS;Cr;10;120
Eq_2SS_Cr_10_150;19268499,8;0,073;93,885358;93,885358;6733867,2;3129536,571;1834285,714;1040000;255250,8571;Eq;2SS;Cr;10;150
Eq_2SS_Cr_10_200;23775227,8;0,065;94,461706;94,461706;8104256,457;4167350,286;2297142,857;1531142,857;339064,5714;Eq;2SS;Cr;10;200
Eq_2SS_Cr_10_80;11002263;0,047;93,173748;93,173748;3768160,686;1862350,286;1148571,429;565200;148578,8571;Eq;2SS;Cr;10;80
Eq_2SS_Cr_15_120;15364221,6;0,06;93,710986;93,710986;5336668,343;2486219,429;1461428,571;826685,7143;198105,1429;Eq;2SS;Cr;15;120
Eq_2SS_Cr_15_150;18829116,6;0,067;93,925807;93,925807;6710838,857;2879726,286;1611428,571;1028285,714;240012;Eq;2SS;Cr;15;150
Eq_2SS_Cr_15_200;25969869,4;0,072;93,732325;93,732325;9371724,114;3832834,857;2074285,714;1442342,857;316206,2857;Eq;2SS;Cr;15;200
Eq_2SS_Cr_15_80;9908611;0,052;93,461356;93,461356;3677134,629;1368197,143;792857,1429;442000;133340;Eq;2SS;Cr;15;80
Eq_2SS_Cr_5_120;14825887,2;0,059;94,248686;94,248686;5120909,486;2459706,286;1418571,429;820171,4286;220963,4286;Eq;2SS;Cr;5;120
Eq_2SS_Cr_5_150;17021673,6;0,061;94,835892;94,835892;5794979,429;2899080;1598571,429;1033828,571;266680;Eq;2SS;Cr;5;150
Eq_2SS_Cr_5_200;22754250,8;0,071;94,660474;94,660474;7889747,2;3968226,286;2207142,857;1425828,571;335254,8571;Eq;2SS;Cr;5;200
Eq_2SS_Cr_5_80;11515180,8;0,114;93,614122;93,614122;3639240,914;2184904;1401428,571;608228,5714;175246,8571;Eq;2SS;Cr;5;80
Eq_2SS_CT_10_120;15941441,8;0,066;93,896272;93,896272;5429512;2681500;1581428,571;814342,8571;285728,5714;Eq;2SS;CT;10;120
Eq_2SS_CT_10_150;17641334;0,074;94,631003;94,631003;5859309,486;3351939,429;1997142,857;1042400;312396,5714;Eq;2SS;CT;10;150
Eq_2SS_CT_10_200;23252132,6;0,071;94,905998;94,905998;7858247,543;3907656,571;2104285,714;1433828,571;369542,2857;Eq;2SS;CT;10;200
Eq_2SS_CT_10_80;9146272,8;0,07;94,840996;94,840996;2915641,371;1741536;955714,2857;542000;243821,7143;Eq;2SS;CT;10;80
Eq_2SS_CT_15_120;15305902,6;0,06;93,969431;93,969431;5291179,657;2624394,857;1491428,571;854857,1429;278109,1429;Eq;2SS;CT;15;120
Eq_2SS_CT_15_150;18669062,2;0,095;94,196941;94,196941;6564165,029;2854738,857;1551428,571;1002342,857;300967,4286;Eq;2SS;CT;15;150
Eq_2SS_CT_15_200;22129808,4;0,068;95,266261;95,266261;7231646,171;4044571,429;2207142,857;1456457,143;380971,4286;Eq;2SS;CT;15;200
Eq_2SS_CT_15_80;9270957;0,059;94,127908;94,127908;3143328,229;1573897,714;865714,2857;468171,4286;240012;Eq;2SS;CT;15;80
Eq_2SS_CT_5_120;13201916;0,057;95,274134;95,274134;4209675,2;2595042,286;1478571,429;842171,4286;274299,4286;Eq;2SS;CT;5;120
Eq_2SS_CT_5_150;17615454;0,081;94,832474;94,832474;5792253,029;3334682,286;1954285,714;1068000;312396,5714;Eq;2SS;CT;5;150
Eq_2SS_CT_5_200;21337029;0,067;95,441172;95,441172;6875299,2;4036152,571;2267142,857;1384228,571;384781,1429;Eq;2SS;CT;5;200
Eq_2SS_CT_5_80;9720409;0,059;94,264116;94,264116;3046021,714;1972031,429;1208571,429;515828,5714;247631,4286;Eq;2SS;CT;5;80
Eq_2SS_NF_10_120;11310553,6;0,067;96,618629;96,618629;2702544;3173440;1328571,429;1616285,714;228582,8571;Eq;2SS;NF;10;120
Eq_2SS_NF_10_150;14439256;0,062;96,301012;96,301012;3491528,457;3920204,571;1671428,571;1966857,143;281918,8571;Eq;2SS;NF;10;150
Eq_2SS_NF_10_200;21061506,8;0,065;95,899782;95,899782;5886849,371;4971750,857;1971428,571;2649828,571;350493,7143;Eq;2SS;NF;10;200
Eq_2SS_NF_10_80;7744897,8;0,065;96,607696;96,607696;1793971,2;2232751,429;1015714,286;1045600;171437,1429;Eq;2SS;NF;10;80
Eq_2SS_NF_15_120;12704247,6;0,057;96,046044;96,046044;3092143,314;3560030,857;1551428,571;1772400;236202,2857;Eq;2SS;NF;15;120
Eq_2SS_NF_15_150;15123943,6;0,064;96,390472;96,390472;3689922,743;4127346,286;1834285,714;2034000;259060,5714;Eq;2SS;NF;15;150
Eq_2SS_NF_15_200;19401383;0,113;96,404189;96,404189;5004664,229;4931941,143;2104285,714;2480971,429;346684;Eq;2SS;NF;15;200
Eq_2SS_NF_15_80;7738019,6;0,069;96,282518;96,282518;1793516,8;2193722,286;985714,2857;1048000;160008;Eq;2SS;NF;15;80
Eq_2SS_NF_5_120;14485852;0,051;94,777229;94,777229;4797506,514;2595840;1581428,571;785828,5714;228582,8571;Eq;2SS;NF;5;120
Eq_2SS_NF_5_150;19701856,6;0,069;93,606454;93,606454;7012284,571;3234450,857;1864285,714;1114914,286;255250,8571;Eq;2SS;NF;5;150
Eq_2SS_NF_5_200;24933841;0,075;94,455343;94,455343;8401125,714;4505236;2652857,143;1513314,286;339064,5714;Eq;2SS;NF;5;200
Eq_2SS_NF_5_80;9728974,8;0,072;94,204732;94,204732;3298603,2;1643988,571;1015714,286;475885,7143;152388,5714;Eq;2SS;NF;5;80
Eq_2SS_NO_0_120;16265648;0,07;93,426963;93,426963;5618071,771;2852452,571;1744285,714;818628,5714;289538,2857;Eq;2SS;NO;0;120
Eq_2SS_NO_0_150;16587516,4;0,065;95,007189;95,007189;5614063,314;2880510,857;1568571,429;999542,8571;312396,5714;Eq;2SS;NO;0;150
Eq_2SS_NO_0_200;23501941,2;0,071;94,904136;94,904136;7676357,714;4343276,571;2357142,857;1597542,857;388590,8571;Eq;2SS;NO;0;200
Eq_2SS_NO_0_80;9352916,6;0,064;94,776239;94,776239;3014619,429;1752697,714;1015714,286;496971,4286;240012;Eq;2SS;NO;0;80
Eq_2SS_NT_10_120;11742486,8;0,067;96,093891;96,093891;2973317,714;3111844,571;960000;1831828,571;320016;Eq;2SS;NT;10;120
Eq_2SS_NT_10_150;13168811,8;0,058;96,589285;96,589285;3287665,143;3652056,571;1242857,143;2039657,143;369542,2857;Eq;2SS;NT;10;150
Eq_2SS_NT_10_200;19912330,6;0,041;95,900832;95,900832;5880812,343;4523906,857;1482857,143;2618171,429;422878,2857;Eq;2SS;NT;10;200
Eq_2SS_NT_10_80;7106235,4;0,056;96,653759;96,653759;1630890,286;2114549,143;750000;1048342,857;316206,2857;Eq;2SS;NT;10;80
Eq_2SS_NT_15_120;11505317,6;0,059;96,114748;96,114748;3170851,886;2817978,286;900000;1590342,857;327635,4286;Eq;2SS;NT;15;120
Eq_2SS_NT_15_150;12443449;0,052;96,737663;96,737663;3283250,971;3193084;1050000;1796400;346684;Eq;2SS;NT;15;150
Eq_2SS_NT_15_200;16815655,4;0,04;96,688598;96,688598;4595233,6;4291201,714;1452857,143;2423085,714;415258,8571;Eq;2SS;NT;15;200
Eq_2SS_NT_15_80;7189678,2;0,051;96,567179;96,567179;1749147,886;1982490,857;690000;999142,8571;293348;Eq;2SS;NT;15;80
Eq_2SS_NT_5_120;11363238,4;0,061;95,619806;95,619806;3847875,429;2138109,714;990000;858571,4286;289538,2857;Eq;2SS;NT;5;120
Eq_2SS_NT_5_150;16576932,8;0,038;94,647366;94,647366;5860234,514;2740873,143;1332857,143;1088000;320016;Eq;2SS;NT;5;150
