Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
NT_Bi_Ra_36;13766619,600000;0,171000;95,838600;95,862698;2130383,866667;6142608,000000;2775000,000000;2540900,000000;826708,000000;NT;Bi;Ra;36;
NT_Co_Ba_18;6304430,400000;0,045000;96,362301;96,366392;1797744,800000;3495726,000000;1155000,000000;1820700,000000;520026,000000;NT;Co;Ba;18;
NT_Co_Ba_24;9870532,000000;0,066000;96,208001;96,260149;2025600,200000;5261834,000000;1522500,000000;3059300,000000;680034,000000;NT;Co;Ba;24;
NT_Co_Ba_36;14235250,400000;0,131000;96,241521;96,261377;1849092,666667;8147722,000000;2310000,000000;4731000,000000;1106722,000000;NT;Co;Ba;36;
NT_Co_Eq_18;5895032,800000;0,043000;96,618151;96,625272;1615379,733333;3123890,000000;997500,000000;1659700,000000;466690,000000;NT;Co;Eq;18;
NT_Co_Eq_24;9704248,600000;0,090000;96,229353;96,261507;1887277,400000;5235935,000000;1470000,000000;3065900,000000;700035,000000;NT;Co;Eq;24;
NT_Co_Eq_36;12893271,400000;0,141000;96,525383;96,537971;1663941,733333;7426787,000000;2257500,000000;4095900,000000;1073387,000000;NT;Co;Eq;36;
NT_Co_Ha_18;7010963,800000;0,044000;96,318268;96,317398;1901160,000000;3951461,000000;1260000,000000;2138100,000000;553361,000000;NT;Co;Ha;18;
NT_Co_Ha_24;9372011,200000;0,060000;96,372020;96,369460;1875994,800000;5234204,000000;1575000,000000;2912500,000000;746704,000000;NT;Co;Ha;24;
NT_Co_Ha_36;16222219,000000;0,118000;95,935696;95,936321;2055748,266667;9486263,000000;2572500,000000;5653700,000000;1260063,000000;NT;Co;Ha;36;
NT_Co_Ra_18;4720216,200000;0,042000;96,843259;96,854868;1353840,800000;2505921,000000;892500,000000;1193400,000000;420021,000000;NT;Co;Ra;18;
NT_Co_Ra_24;6858018,200000;0,057000;96,104461;96,074213;1376037,600000;3835797,000000;1260000,000000;1969100,000000;606697,000000;NT;Co;Ra;24;
NT_Co_Ra_36;14098338,400000;0,132000;95,392835;95,422883;1819483,200000;7882188,000000;2100000,000000;4688800,000000;1093388,000000;NT;Co;Ra;36;
NT_Wa_Ba_18;6227149,000000;0,044000;96,741602;96,731427;1751208,800000;3199223,000000;1102500,000000;1636700,000000;460023,000000;NT;Wa;Ba;18;
NT_Wa_Ba_24;9314152,800000;0,069000;96,369921;96,419582;1833147,800000;5087602,000000;1522500,000000;2858400,000000;706702,000000;NT;Wa;Ba;24;
NT_Wa_Ba_36;14866185,000000;0,125000;96,127652;96,149624;1928711,600000;8250457,000000;2257500,000000;4852900,000000;1140057,000000;NT;Wa;Ba;36;
NT_Wa_Eq_18;5593403,800000;0,048000;96,846218;96,878928;1623339,733333;2751923,000000;1050000,000000;1241900,000000;460023,000000;NT;Wa;Eq;18;
NT_Wa_Eq_24;7795905,800000;0,056000;96,869117;96,943620;1566757,800000;4190467,000000;1365000,000000;2152100,000000;673367,000000;NT;Wa;Eq;24;
NT_Wa_Eq_36;14531026,800000;0,131000;96,101545;96,088933;1817031,066667;8331584,000000;2362500,000000;4955700,000000;1013384,000000;NT;Wa;Eq;36;
NT_Wa_Ha_18;6813560,800000;0,046000;96,577546;96,604379;1758060,533333;3844662,000000;1207500,000000;2063800,000000;573362,000000;NT;Wa;Ha;18;
NT_Wa_Ha_24;10174471,200000;0,070000;96,254210;96,219938;1950742,000000;5553972,000000;1522500,000000;3258100,000000;773372,000000;NT;Wa;Ha;24;
NT_Wa_Ha_36;16359598,400000;0,137000;95,977459;96,041651;1995320,400000;9509626,000000;2520000,000000;5802900,000000;1186726,000000;NT;Wa;Ha;36;
NT_Wa_Ra_18;4119461,200000;0,050000;97,362152;97,397018;1162773,333333;1982354,000000;840000,000000;729000,000000;413354,000000;NT;Wa;Ra;18;
NT_Wa_Ra_24;7430130,000000;0,068000;96,586383;96,602763;1470955,000000;3812030,000000;1207500,000000;2004500,000000;600030,000000;NT;Wa;Ra;24;
NT_Wa_Ra_36;12229721,600000;0,125000;96,311281;96,325514;1589232,666667;6781582,000000;2205000,000000;3603200,000000;973382,000000;NT;Wa;Ra;36;
