Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
NT_Co_Ba_18;10821727,400000;0,067000;94,470325;94,257027;3508400,000000;2613260,666667;1260000,000000;1028800,000000;324460,666667;NT;Co;Ba;18;
NT_Co_Ba_24;16651592,200000;0,089000;93,920749;93,771691;3524432,400000;2917449,500000;1128750,000000;1465350,000000;323349,500000;NT;Co;Ba;24;
NT_Co_Ba_36;22093953,000000;0,129000;94,617604;94,454196;3150026,400000;2957161,000000;1285000,000000;1341033,333333;331127,666667;NT;Co;Ba;36;
NT_Co_Eq_18;10069770,200000;0,043000;94,452360;94,276046;3318115,466667;2244236,666667;1085000,000000;870333,333333;288903,333333;NT;Co;Eq;18;
NT_Co_Eq_24;14260243,600000;0,069000;94,871062;94,775781;2856921,200000;2699265,000000;1050000,000000;1349250,000000;300015,000000;NT;Co;Eq;24;
NT_Co_Eq_36;19009292,000000;0,132000;95,381467;95,247880;2451379,333333;2711782,666667;1120000,000000;1271766,666667;320016,000000;NT;Co;Eq;36;
NT_Co_Ha_18;23411819,600000;0,188000;82,226196;81,666061;9239774,400000;3328973,333333;1330000,000000;1643400,000000;355573,333333;NT;Co;Ha;18;
NT_Co_Ha_24;27565293,200000;0,301000;85,643446;84,876264;7648520,000000;2914800,000000;1233750,000000;1347700,000000;333350,000000;NT;Co;Ha;24;
NT_Co_Ha_36;35783127,800000;0,172000;88,299151;87,837092;6090234,000000;3396029,000000;1372500,000000;1665733,333333;357795,666667;NT;Co;Ha;36;
NT_Co_Ra_18;9246384,800000;0,043000;94,348493;94,143551;3052676,533333;2007236,000000;1015000,000000;716666,666667;275569,333333;NT;Co;Ra;18;
NT_Co_Ra_24;10218887,200000;0,085000;95,491133;95,289198;1730307,000000;2263981,000000;1087500,000000;889800,000000;286681,000000;NT;Co;Ra;24;
NT_Co_Ra_36;18248342,800000;0,125000;94,901192;94,736041;2306445,733333;2767137,333333;1205000,000000;1259900,000000;302237,333333;NT;Co;Ra;36;
NT_Wa_Ba_18;12345393,800000;0,061000;93,571238;93,323535;4191254,400000;2771794,000000;1450000,000000;997333,333333;324460,666667;NT;Wa;Ba;18;
NT_Wa_Ba_24;13528943,200000;0,113000;94,833590;94,688254;2805448,000000;2845167,000000;1128750,000000;1376400,000000;340017,000000;NT;Wa;Ba;24;
NT_Wa_Ba_36;22390944,000000;0,147000;94,104518;93,924965;3375282,933333;2959494,000000;1172500,000000;1462533,333333;324460,666667;NT;Wa;Ba;36;
NT_Wa_Eq_18;9031597,800000;0,067000;94,997370;94,799751;3033719,466667;1939880,666667;1050000,000000;609866,666667;280014,000000;NT;Wa;Eq;18;
NT_Wa_Eq_24;11703609,400000;0,076000;95,788585;95,712880;2211350,200000;2481448,500000;1076250,000000;1101850,000000;303348,500000;NT;Wa;Eq;24;
NT_Wa_Eq_36;18117357,800000;0,143000;95,423364;95,348195;2314567,600000;2729882,333333;1120000,000000;1296533,333333;313349,000000;NT;Wa;Eq;36;
NT_Wa_Ha_18;23449450,400000;0,117000;81,694579;81,080631;9544168,533333;2930840,000000;1365000,000000;1210266,666667;355573,333333;NT;Wa;Ha;18;
NT_Wa_Ha_24;26749065,200000;0,256000;86,405237;85,917673;7079086,000000;3286451,000000;1260000,000000;1673100,000000;353351,000000;NT;Wa;Ha;24;
NT_Wa_Ha_36;38229836,000000;0,188000;87,174257;86,596870;6760203,066667;3393617,333333;1277500,000000;1769433,333333;346684,000000;NT;Wa;Ha;36;
NT_Wa_Ra_18;7640443,400000;0,042000;94,995068;94,845792;2591418,666667;1773102,000000;1050000,000000;460866,666667;262235,333333;NT;Wa;Ra;18;
NT_Wa_Ra_24;10622602,600000;0,055000;96,086746;96,082369;1808249,800000;2158763,500000;918750,000000;970000,000000;270013,500000;NT;Wa;Ra;24;
NT_Wa_Ra_36;18826977,800000;0,136000;94,718171;94,635144;2611120,533333;2634459,666667;1067500,000000;1262500,000000;304459,666667;NT;Wa;Ra;36;
