Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_Cr_15_80;16034571,200000;0,078000;92,888055;92,935872;4603580,200000;2714898,000000;1646250,000000;775300,000000;293348,000000;Ba;2Y;Cr;15;80;
Ba_2Y_Cr_5_120;17849282,000000;0,082000;95,117697;95,167179;4613240,000000;3546970,000000;2077500,000000;1069450,000000;400020,000000;Ba;2Y;Cr;5;120;
Ba_2Y_Cr_5_150;25955769,400000;1,016000;93,950471;93,961130;7206791,000000;3854206,500000;2040000,000000;1350850,000000;463356,500000;Ba;2Y;Cr;5;150;
Ba_2Y_Cr_5_200;196887011,000000;1,949000;69,478052;68,998233;63988620,200000;3846691,500000;2092500,000000;1257500,000000;496691,500000;Ba;2Y;Cr;5;200;
Ba_2Y_Cr_5_80;14196006,200000;0,076000;94,245278;94,266684;3754651,800000;2705648,500000;1582500,000000;819800,000000;303348,500000;Ba;2Y;Cr;5;80;
Ba_2Y_CT_10_120;18901992,400000;0,082000;94,631925;94,679260;5033193,400000;3593821,000000;2141250,000000;1032550,000000;420021,000000;Ba;2Y;CT;10;120;
Ba_2Y_CT_10_150;27752315,400000;2,101000;92,925044;92,957103;8308504,000000;3743224,500000;1897500,000000;1355700,000000;490024,500000;Ba;2Y;CT;10;150;
Ba_2Y_CT_10_200;214692041,200000;0,404000;66,857988;66,365638;70746645,000000;3937825,000000;2235000,000000;1202800,000000;500025,000000;Ba;2Y;CT;10;200;
Ba_2Y_CT_10_80;12471486,800000;0,087000;95,077598;95,106974;3290725,600000;2405183,000000;1387500,000000;691000,000000;326683,000000;Ba;2Y;CT;10;80;
Ba_2Y_CT_15_120;18265213,000000;0,098000;94,731732;94,778640;4837795,200000;3426887,500000;1972500,000000;1037700,000000;416687,500000;Ba;2Y;CT;15;120;
Ba_2Y_CT_15_150;28085051,400000;0,349000;93,497073;93,495658;7990727,000000;4162741,500000;2298750,000000;1367300,000000;496691,500000;Ba;2Y;CT;15;150;
Ba_2Y_CT_15_200;217644675,600000;0,704000;67,171591;66,948690;69121082,600000;7627260,000000;4886250,000000;2207650,000000;533360,000000;Ba;2Y;CT;15;200;
Ba_2Y_CT_15_80;14608658,400000;0,073000;93,706214;93,767346;4100951,400000;2620700,000000;1556250,000000;731100,000000;333350,000000;Ba;2Y;CT;15;80;
Ba_2Y_CT_5_120;21530462,000000;0,078000;93,425763;93,495716;6166161,600000;3600037,000000;2115000,000000;1078350,000000;406687,000000;Ba;2Y;CT;5;120;
Ba_2Y_CT_5_150;24132521,200000;0,864000;94,892655;94,895036;6104118,000000;4375725,000000;2441250,000000;1434450,000000;500025,000000;Ba;2Y;CT;5;150;
Ba_2Y_CT_5_200;210007064,400000;2,048000;67,357928;66,862543;69030681,600000;4181409,000000;2351250,000000;1316800,000000;513359,000000;Ba;2Y;CT;5;200;
Ba_2Y_CT_5_80;15697926,200000;0,085000;92,815906;92,892778;4578722,000000;2595733,500000;1477500,000000;781550,000000;336683,500000;Ba;2Y;CT;5;80;
Ba_2Y_NF_10_120;17342110,200000;0,075000;95,063251;95,077675;4565713,600000;3408986,500000;1908750,000000;1103550,000000;396686,500000;Ba;2Y;NF;10;120;
Ba_2Y_NF_10_150;25140621,000000;0,617000;93,983929;93,995808;6942382,200000;3831889,500000;2013750,000000;1361450,000000;456689,500000;Ba;2Y;NF;10;150;
Ba_2Y_NF_10_200;211817768,200000;0,175000;67,770489;67,267475;68531814,400000;4359258,500000;2520000,000000;1335900,000000;503358,500000;Ba;2Y;NF;10;200;
Ba_2Y_NF_10_80;13258179,600000;0,069000;94,464312;94,580568;3360463,800000;2622731,000000;1593750,000000;742300,000000;286681,000000;Ba;2Y;NF;10;80;
Ba_2Y_NF_15_120;20208661,600000;0,107000;94,189418;94,233792;5641009,000000;3479303,000000;2051250,000000;1034700,000000;393353,000000;Ba;2Y;NF;15;120;
Ba_2Y_NF_15_150;25014149,600001;0,545000;94,191036;94,215726;7029517,800000;3860723,000000;2013750,000000;1386950,000000;460023,000000;Ba;2Y;NF;15;150;
Ba_2Y_NF_15_200;217612283,000000;0,505000;66,848196;66,415315;70837569,200000;4425857,500000;2662500,000000;1280000,000000;483357,500000;Ba;2Y;NF;15;200;
Ba_2Y_NF_15_80;14932992,200000;0,081000;93,324041;93,441922;4085641,600000;2732531,500000;1672500,000000;763350,000000;296681,500000;Ba;2Y;NF;15;80;
Ba_2Y_NF_5_120;21174356,200000;0,099000;93,299239;93,341055;6101044,400000;3497969,500000;2051250,000000;1056700,000000;390019,500000;Ba;2Y;NF;5;120;
Ba_2Y_NF_5_150;28666386,999998;4,123000;92,379934;92,375620;8617071,600000;3944006,500000;2040000,000000;1440650,000000;463356,500000;Ba;2Y;NF;5;150;
Ba_2Y_NF_5_200;202992462,600000;0,317000;68,205480;67,846975;66714991,200000;4056640,500000;2351250,000000;1228700,000000;476690,500000;Ba;2Y;NF;5;200;
Ba_2Y_NF_5_80;14282341,400000;0,083000;93,968018;94,039278;3893959,200000;2689814,500000;1620000,000000;779800,000000;290014,500000;Ba;2Y;NF;5;80;
Ba_2Y_NO_0_120;20387649,000000;0,099000;94,132020;94,137721;5503091,600000;3763371,500000;2167500,000000;1165850,000000;430021,500000;Ba;2Y;NO;0;120;
Ba_2Y_NO_0_150;22411798,000000;0,444000;94,815034;94,828569;6196689,800000;3651974,000000;1897500,000000;1274450,000000;480024,000000;Ba;2Y;NO;0;150;
Ba_2Y_NO_0_200;214931220,200000;0,891000;66,537922;65,929663;70286644,600000;4115058,500000;2351250,000000;1260450,000000;503358,500000;Ba;2Y;NO;0;200;
Ba_2Y_NO_0_80;15942896,200000;0,109000;93,018928;93,075511;4548990,200000;2735166,500000;1646250,000000;758900,000000;330016,500000;Ba;2Y;NO;0;80;
Ba_2Y_NT_10_120;18577011,200000;0,096000;94,669142;94,643617;5097130,600000;3298304,000000;1908750,000000;976200,000000;413354,000000;Ba;2Y;NT;10;120;
Ba_2Y_NT_10_150;29056001,000000;0,542000;92,728654;92,741859;8703149,600000;4022024,500000;2182500,000000;1349500,000000;490024,500000;Ba;2Y;NT;10;150;
Ba_2Y_NT_10_200;217239703,600000;0,328000;66,345293;65,738540;70954920,800000;4072159,000000;2235000,000000;1323800,000000;513359,000000;Ba;2Y;NT;10;200;
Ba_2Y_NT_10_80;13224253,400000;0,132000;94,685042;94,738803;3298725,800000;2761283,500000;1672500,000000;752100,000000;336683,500000;Ba;2Y;NT;10;80;
Ba_2Y_NT_15_120;21957677,000000;0,113000;93,131719;93,192286;6424378,000000;3586320,500000;2193750,000000;982550,000000;410020,500000;Ba;2Y;NT;15;120;
Ba_2Y_NT_15_150;24732775,400000;1,800000;93,707622;93,771097;7325128,200000;3520207,500000;1755000,000000;1281850,000000;483357,500000;Ba;2Y;NT;15;150;
Ba_2Y_NT_15_200;210584328,400000;0,354000;68,158472;67,643706;67998944,400000;4660709,000000;2805000,000000;1342350,000000;513359,000000;Ba;2Y;NT;15;200;
Ba_2Y_NT_15_80;15478785,000000;0,081000;93,682034;93,707093;4205559,600000;2801816,500000;1698750,000000;773050,000000;330016,500000;Ba;2Y;NT;15;80;
Ba_2Y_NT_5_120;19217276,400000;0,076000;94,550736;94,540430;5202372,600000;3500871,000000;2051250,000000;1029600,000000;420021,000000;Ba;2Y;NT;5;120;
Ba_2Y_NT_5_150;30243287,800000;4,514000;92,252823;92,297227;9010821,200000;3959224,500000;2040000,000000;1429200,000000;490024,500000;Ba;2Y;NT;5;150;
Ba_2Y_NT_5_200;219240040,200000;0,634000;65,158195;64,531663;72682994,000000;4111141,500000;2377500,000000;1236950,000000;496691,500000;Ba;2Y;NT;5;200;
Ba_2Y_NT_5_80;15123382,000000;0,083000;93,389919;93,450060;4187356,200000;2760817,000000;1646250,000000;774550,000000;340017,000000;Ba;2Y;NT;5;80;
Ba_3SL_Al_10_120;29634477,200000;0,124000;92,542850;92,550371;7051697,920000;3904062,400000;2205000,000000;1251040,000000;448022,400000;Ba;3SL;Al;10;120;
Ba_3SL_Al_10_150;65260775,400000;187,187000;90,070791;90,270716;12335136,640000;6465586,000000;3882000,000000;2063560,000000;520026,000000;Ba;3SL;Al;10;150;
Ba_3SL_Al_10_200;398804382,800000;5,643000;48,252059;48,967590;101614777,600000;9004483,200000;5766000,000000;2641120,000000;597363,200000;Ba;3SL;Al;10;200;
Ba_3SL_Al_10_80;20821596,000000;0,141000;92,113251;92,095301;4951834,240000;2697388,800000;1578000,000000;810040,000000;309348,800000;Ba;3SL;Al;10;80;
Ba_3SL_Al_15_120;31580463,800000;0,177000;94,141207;94,144351;5035466,400000;6513850,000000;3942000,000000;2105160,000000;466690,000000;Ba;3SL;Al;15;120;
Ba_3SL_Al_15_150;67291404,200000;231,158000;89,406263;89,634722;13180517,600000;6467678,800000;3840000,000000;2118320,000000;509358,800000;Ba;3SL;Al;15;150;
Ba_3SL_Al_15_200;412540555,400000;10,775000;44,736466;45,370669;107651911,520000;7364054,800000;4215000,000000;2586360,000000;562694,800000;Ba;3SL;Al;15;200;
Ba_3SL_Al_15_80;23029723,000000;0,106000;90,994777;91,016298;5730763,360000;2735589,200000;1620000,000000;798240,000000;317349,200000;Ba;3SL;Al;15;80;
Ba_3SL_Al_5_120;26113379,400000;0,169000;93,809249;93,813616;5626646,720000;4083634,800000;2391000,000000;1263280,000000;429354,800000;Ba;3SL;Al;5;120;
Ba_3SL_Al_5_150;72706230,200000;231,160000;88,897294;89,178852;14020096,320000;6569426,000000;3726000,000000;2323400,000000;520026,000000;Ba;3SL;Al;5;150;
Ba_3SL_Al_5_200;421603931,000000;5,526000;44,535091;45,283381;109959645,280000;6916734,800000;3987000,000000;2367040,000000;562694,800000;Ba;3SL;Al;5;200;
Ba_3SL_Al_5_80;22831315,600000;0,149000;90,790555;90,769215;5743118,400000;2688242,400000;1599000,000000;774560,000000;314682,400000;Ba;3SL;Al;5;80;
Ba_3SL_Cr_10_120;28340494,400000;0,161000;93,181889;93,173474;6465334,560000;3914208,800000;2184000,000000;1287520,000000;442688,800000;Ba;3SL;Cr;10;120;
