Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_Ye_Al_10_150;8063189,200000;0,017000;96,376123;96,376123;4090878,000000;3076112,000000;997500,000000;1838600,000000;240012,000000;Ba;Ye;Al;10;150;
Ba_Ye_Al_10_200;9495008,800000;0,017000;96,677409;96,677409;5076443,200000;3451582,000000;1260000,000000;1884900,000000;306682,000000;Ba;Ye;Al;10;200;
Ba_Ye_Al_10_80;3541879,400000;0,021000;96,996373;96,996373;1722857,600000;1605541,000000;682500,000000;769700,000000;153341,000000;Ba;Ye;Al;10;80;
Ba_Ye_Al_15_120;5965604,000000;0,024000;96,641900;96,641900;3007162,400000;2521276,000000;892500,000000;1442100,000000;186676,000000;Ba;Ye;Al;15;120;
Ba_Ye_Al_15_150;6298653,400000;0,015000;97,086919;97,086919;3214851,600000;2630911,000000;997500,000000;1413400,000000;220011,000000;Ba;Ye;Al;15;150;
Ba_Ye_Al_15_200;10024657,600000;0,018000;96,565146;96,565146;5073631,600000;4048948,000000;1365000,000000;2390600,000000;293348,000000;Ba;Ye;Al;15;200;
Ba_Ye_Al_15_80;4213915,400000;0,024000;96,435925;96,435925;2049741,600000;1910041,000000;735000,000000;1021700,000000;153341,000000;Ba;Ye;Al;15;80;
Ba_Ye_Al_5_120;6221881,800000;0,018000;96,164519;96,164519;3587544,800000;1935277,000000;945000,000000;783600,000000;206677,000000;Ba;Ye;Al;5;120;
Ba_Ye_Al_5_150;7571980,800000;0,016000;96,336466;96,336466;4417194,000000;2224212,000000;1050000,000000;934200,000000;240012,000000;Ba;Ye;Al;5;150;
Ba_Ye_Al_5_200;10236905,400000;0,018000;96,269928;96,269928;5902968,400000;3175815,000000;1597500,000000;1278300,000000;300015,000000;Ba;Ye;Al;5;200;
Ba_Ye_Al_5_80;4008550,600000;0,020000;96,308280;96,308280;2296054,800000;1346407,000000;735000,000000;471400,000000;140007,000000;Ba;Ye;Al;5;80;
Ba_Ye_Cr_10_120;6433401,200000;0,018000;96,376281;96,376281;3472070,400000;2002376,000000;1177500,000000;638200,000000;186676,000000;Ba;Ye;Cr;10;120;
Ba_Ye_Cr_10_150;9398798,200000;0,026000;95,499715;95,499715;5371150,000000;2670845,000000;1620000,000000;817500,000000;233345,000000;Ba;Ye;Cr;10;150;
Ba_Ye_Cr_10_200;10253586,000000;0,026000;96,350992;96,350992;5588836,000000;3707880,000000;2347500,000000;1093700,000000;266680,000000;Ba;Ye;Cr;10;200;
Ba_Ye_Cr_10_80;4236216,200000;0,018000;96,423329;96,423329;2250813,600000;1438573,000000;915000,000000;396900,000000;126673,000000;Ba;Ye;Cr;10;80;
Ba_Ye_Cr_15_120;6483319,800000;0,016000;96,217678;96,217678;3587005,200000;1967609,000000;1125000,000000;662600,000000;180009,000000;Ba;Ye;Cr;15;120;
Ba_Ye_Cr_15_150;7819827,600000;0,029000;96,496016;96,496016;4039332,000000;2584244,000000;1567500,000000;803400,000000;213344,000000;Ba;Ye;Cr;15;150;
Ba_Ye_Cr_15_200;10587155,400000;0,028000;96,215944;96,215944;5867241,200000;3539047,000000;2115000,000000;1150700,000000;273347,000000;Ba;Ye;Cr;15;200;
Ba_Ye_Cr_15_80;5630837,200000;0,024000;95,563648;95,563648;2883423,600000;1856906,000000;1252500,000000;484400,000000;120006,000000;Ba;Ye;Cr;15;80;
Ba_Ye_Cr_5_120;5233200,000000;0,024000;97,033375;97,033375;2595334,000000;2063176,000000;1230000,000000;646500,000000;186676,000000;Ba;Ye;Cr;5;120;
Ba_Ye_Cr_5_150;7964959,400000;0,025000;96,348918;96,348918;4251650,400000;2697611,000000;1620000,000000;857600,000000;220011,000000;Ba;Ye;Cr;5;150;
Ba_Ye_Cr_5_200;11350152,200000;0,027000;95,855101;95,855101;6413685,600000;3341381,000000;1935000,000000;1119700,000000;286681,000000;Ba;Ye;Cr;5;200;
Ba_Ye_Cr_5_80;4368130,200000;0,020000;96,276266;96,276266;2233574,800000;1557707,000000;967500,000000;450200,000000;140007,000000;Ba;Ye;Cr;5;80;
Ba_Ye_CT_10_120;7157418,800000;0,031000;96,025604;96,025604;3615064,400000;2778980,000000;1695000,000000;817300,000000;266680,000000;Ba;Ye;CT;10;120;
Ba_Ye_CT_10_150;8478104,800000;0,026000;96,209424;96,209424;4564930,800000;2830514,000000;1852500,000000;698000,000000;280014,000000;Ba;Ye;CT;10;150;
Ba_Ye_CT_10_200;10913504,600000;0,034000;96,605822;96,605822;5210775,200000;4359817,000000;2685000,000000;1334800,000000;340017,000000;Ba;Ye;CT;10;200;
Ba_Ye_CT_10_80;6062672,400000;0,025000;94,765136;94,765136;3308259,200000;1934812,000000;1252500,000000;442300,000000;240012,000000;Ba;Ye;CT;10;80;
Ba_Ye_CT_15_120;7491759,200000;0,027000;95,766324;95,766324;3987956,400000;2440580,000000;1462500,000000;711400,000000;266680,000000;Ba;Ye;CT;15;120;
Ba_Ye_CT_15_150;7783841,000000;0,025000;96,624329;96,624329;3867199,600000;3076081,000000;1905000,000000;884400,000000;286681,000000;Ba;Ye;CT;15;150;
Ba_Ye_CT_15_200;10581776,000000;0,025000;96,377335;96,377335;5663386,000000;3512216,000000;2115000,000000;1077200,000000;320016,000000;Ba;Ye;CT;15;200;
Ba_Ye_CT_15_80;4454601,000000;0,025000;96,117024;96,117024;2388638,800000;1662479,000000;967500,000000;448300,000000;246679,000000;Ba;Ye;CT;15;80;
Ba_Ye_CT_5_120;7009931,800000;0,034000;96,058967;96,058967;3488286,800000;2686813,000000;1695000,000000;731800,000000;260013,000000;Ba;Ye;CT;5;120;
Ba_Ye_CT_5_150;8846756,600000;0,030000;95,790586;95,790586;4908514,000000;2740247,000000;1620000,000000;846900,000000;273347,000000;Ba;Ye;CT;5;150;
Ba_Ye_CT_5_200;12232144,400000;0,036000;95,688829;95,688829;6636114,400000;4054550,000000;2505000,000000;1216200,000000;333350,000000;Ba;Ye;CT;5;200;
Ba_Ye_CT_5_80;4419431,800000;0,021000;96,321178;96,321178;2223322,400000;1673079,000000;967500,000000;458900,000000;246679,000000;Ba;Ye;CT;5;80;
Ba_Ye_NF_10_120;6239301,400000;0,026000;96,832801;96,832801;2831224,400000;2689643,000000;1410000,000000;1086300,000000;193343,000000;Ba;Ye;NF;10;120;
Ba_Ye_NF_10_150;7033604,600000;0,028000;96,993237;96,993237;3221951,600000;3282645,000000;1620000,000000;1429300,000000;233345,000000;Ba;Ye;NF;10;150;
Ba_Ye_NF_10_200;10575085,400000;0,028000;96,577090;96,577090;5056620,000000;4156281,000000;1830000,000000;2039600,000000;286681,000000;Ba;Ye;NF;10;200;
Ba_Ye_NF_10_80;3577452,600000;0,020000;97,092798;97,092798;1655521,200000;1653707,000000;967500,000000;546200,000000;140007,000000;Ba;Ye;NF;10;80;
Ba_Ye_NF_15_120;7531160,800000;0,028000;95,980093;95,980093;3616115,200000;3122476,000000;1462500,000000;1473300,000000;186676,000000;Ba;Ye;NF;15;120;
Ba_Ye_NF_15_150;7750204,400000;0,028000;96,828052;96,828052;3491694,800000;3645244,000000;1852500,000000;1579400,000000;213344,000000;Ba;Ye;NF;15;150;
Ba_Ye_NF_15_200;9997799,000000;0,033000;96,631414;96,631414;4980337,600000;3970981,000000;1672500,000000;2011800,000000;286681,000000;Ba;Ye;NF;15;200;
Ba_Ye_NF_15_80;3408956,200000;0,022000;96,951917;96,951917;1724050,400000;1395273,000000;682500,000000;586100,000000;126673,000000;Ba;Ye;NF;15;80;
Ba_Ye_NF_5_120;5964354,000000;0,024000;96,671026;96,671026;3037919,600000;2216310,000000;1282500,000000;733800,000000;200010,000000;Ba;Ye;NF;5;120;
Ba_Ye_NF_5_150;8148359,200000;0,023000;96,553774;96,553774;4034475,600000;3115112,000000;1957500,000000;917600,000000;240012,000000;Ba;Ye;NF;5;150;
Ba_Ye_NF_5_200;10342313,800000;0,024000;96,599616;96,599616;5176553,200000;4028215,000000;2505000,000000;1223200,000000;300015,000000;Ba;Ye;NF;5;200;
Ba_Ye_NF_5_80;4212365,600000;0,019000;96,067245;96,067245;2518455,200000;1153840,000000;682500,000000;338000,000000;133340,000000;Ba;Ye;NF;5;80;
Ba_Ye_NO_0_120;7997062,800000;0,030000;95,419935;95,419935;4440056,000000;2367446,000000;1410000,000000;704100,000000;253346,000000;Ba;Ye;NO;0;120;
Ba_Ye_NO_0_150;7654622,000000;0,030000;96,798582;96,798582;3755616,000000;3011148,000000;1905000,000000;812800,000000;293348,000000;Ba;Ye;NO;0;150;
Ba_Ye_NO_0_200;11291996,400000;0,037000;95,897581;95,897581;6151127,600000;3606716,000000;2167500,000000;1119200,000000;320016,000000;Ba;Ye;NO;0;200;
Ba_Ye_NO_0_80;5536923,000000;0,028000;95,236118;95,236118;3016477,600000;1665279,000000;967500,000000;451100,000000;246679,000000;Ba;Ye;NO;0;80;
Ba_Ye_NT_10_120;5965399,200000;0,020000;96,659007;96,659007;2977995,600000;2546384,000000;840000,000000;1359700,000000;346684,000000;Ba;Ye;NT;10;120;
Ba_Ye_NT_10_150;7056670,800000;0,017000;96,942227;96,942227;3381730,000000;3060718,000000;1050000,000000;1650700,000000;360018,000000;Ba;Ye;NT;10;150;
Ba_Ye_NT_10_200;9825396,400000;0,018000;96,707323;96,707323;4926264,000000;3830886,000000;1365000,000000;2079200,000000;386686,000000;Ba;Ye;NT;10;200;
Ba_Ye_NT_10_80;4786181,400000;0,023000;96,147721;96,147721;2386764,400000;1996283,000000;682500,000000;987100,000000;326683,000000;Ba;Ye;NT;10;80;
Ba_Ye_NT_15_120;5384115,400000;0,025000;97,021531;97,021531;2636173,200000;2441383,000000;892500,000000;1222200,000000;326683,000000;Ba;Ye;NT;15;120;
Ba_Ye_NT_15_150;7558725,400000;0,020000;96,626798;96,626798;3641959,200000;3274217,000000;997500,000000;1936700,000000;340017,000000;Ba;Ye;NT;15;150;
Ba_Ye_NT_15_200;8920121,600000;0,020000;96,754223;96,754223;4550759,200000;3919786,000000;1260000,000000;2273100,000000;386686,000000;Ba;Ye;NT;15;200;
Ba_Ye_NT_15_80;3343782,200000;0,024000;97,300740;97,300740;1628001,600000;1423413,000000;630000,000000;533400,000000;260013,000000;Ba;Ye;NT;15;80;
Ba_Ye_NT_5_120;6167461,800000;0,025000;96,182168;96,182168;3552101,600000;1869781,000000;892500,000000;690600,000000;286681,000000;Ba;Ye;NT;5;120;
Ba_Ye_NT_5_150;6561474,800000;0,018000;96,786301;96,786301;3673284,400000;2178148,000000;1050000,000000;834800,000000;293348,000000;Ba;Ye;NT;5;150;
Ba_Ye_NT_5_200;10765144,200000;0,020000;96,179875;96,179875;6233004,800000;2909551,000000;1312500,000000;1243700,000000;353351,000000;Ba;Ye;NT;5;200;
Ba_Ye_NT_5_80;4636736,000000;0,024000;95,987751;95,987751;2529076,800000;1478114,000000;682500,000000;515600,000000;280014,000000;Ba;Ye;NT;5;80;
Eq_2SL_Al_10_120;9453701,800000;0,033000;95,750537;95,750537;3620716,000000;2037566,000000;770000,000000;1058666,666667;208899,333333;Eq;2SL;Al;10;120;
Eq_2SL_Al_10_150;12403164,600000;0,027000;95,788094;95,788094;4384202,666667;2952212,666667;1240000,000000;1458866,666667;253346,000000;Eq;2SL;Al;10;150;
Eq_2SL_Al_10_200;16918924,800000;0,031000;95,353884;95,353884;6655710,400000;3554858,666667;1605000,000000;1665400,000000;284458,666667;Eq;2SL;Al;10;200;
Eq_2SL_Al_10_80;6817604,000000;0,038000;95,982311;95,982311;2028309,066667;2052876,000000;855000,000000;1011200,000000;186676,000000;Eq;2SL;Al;10;80;
Eq_2SL_Al_15_120;9586219,400000;0,040000;96,133218;96,133218;3183961,866667;2548899,333333;1065000,000000;1275000,000000;208899,333333;Eq;2SL;Al;15;120;
Eq_2SL_Al_15_150;12267467,600000;0,039000;95,942724;95,942724;4243168,266667;3227945,333333;1550000,000000;1437933,333333;240012,000000;Eq;2SL;Al;15;150;
Eq_2SL_Al_15_200;16905939,800000;0,041000;95,422018;95,422018;6410372,266667;3712747,333333;1640000,000000;1792733,333333;280014,000000;Eq;2SL;Al;15;200;
Eq_2SL_Al_15_80;7726888,000000;0,036000;95,462476;95,462476;2494409,866667;2114720,000000;1010000,000000;926933,333333;177786,666667;Eq;2SL;Al;15;80;
Eq_2SL_Al_5_120;12167716,600000;0,038000;94,281301;94,281301;5079093,866667;2112188,666667;1255000,000000;639400,000000;217788,666667;Eq;2SL;Al;5;120;
Eq_2SL_Al_5_150;12477521,200000;0,043000;95,260562;95,260562;5031855,200000;2462812,000000;1395000,000000;827800,000000;240012,000000;Eq;2SL;Al;5;150;
Eq_2SL_Al_5_200;17433685,400000;0,041000;95,107573;95,107573;7131997,333333;3384391,333333;2020000,000000;1093266,666667;271124,666667;Eq;2SL;Al;5;200;
Eq_2SL_Al_5_80;7569316,000000;0,039000;94,793400;94,793400;3010930,133333;1387497,333333;820000,000000;398600,000000;168897,333333;Eq;2SL;Al;5;80;
Eq_2SL_Cr_10_120;10828008,600000;0,058000;95,776438;95,776438;3750750,133333;2659699,333333;1790000,000000;660800,000000;208899,333333;Eq;2SL;Cr;10;120;
Eq_2SL_Cr_10_150;15998546,000000;0,040000;93,790612;93,790612;6823232,533333;2549366,666667;1620000,000000;707133,333333;222233,333333;Eq;2SL;Cr;10;150;
Eq_2SL_Cr_10_200;16846066,000000;0,052000;95,445190;95,445190;6597717,600000;3382880,000000;1985000,000000;1131200,000000;266680,000000;Eq;2SL;Cr;10;200;
Eq_2SL_Cr_10_80;8242227,600000;0,044000;94,414555;94,414555;3273989,866667;1589964,000000;1010000,000000;411066,666667;168897,333333;Eq;2SL;Cr;10;80;
Eq_2SL_Cr_15_120;12278122,800000;0,035000;94,845444;94,845444;4656123,200000;2482165,333333;1635000,000000;651600,000000;195565,333333;Eq;2SL;Cr;15;120;
Eq_2SL_Cr_15_150;12490470,400000;0,043000;95,635999;95,635999;4732746,400000;2691366,666667;1705000,000000;764133,333333;222233,333333;Eq;2SL;Cr;15;150;
Eq_2SL_Cr_15_200;17045356,800000;0,037000;95,326975;95,326975;6731102,933333;3451613,333333;2175000,000000;1009933,333333;266680,000000;Eq;2SL;Cr;15;200;
Eq_2SL_Cr_15_80;8414370,800000;0,037000;93,349851;93,349851;3720797,600000;1320052,000000;820000,000000;348933,333333;151118,666667;Eq;2SL;Cr;15;80;
Eq_2SL_Cr_5_120;11632456,200000;0,036000;94,649469;94,649469;4753005,066667;2186032,666667;1410000,000000;567133,333333;208899,333333;Eq;2SL;Cr;5;120;
Eq_2SL_Cr_5_150;16605926,400000;0,046000;93,608307;93,608307;6837110,666667;3039722,666667;1895000,000000;913600,000000;231122,666667;Eq;2SL;Cr;5;150;
Eq_2SL_Cr_5_200;18627833,800000;0,050000;94,756170;94,756170;7630436,266667;3564814,000000;2175000,000000;1109800,000000;280014,000000;Eq;2SL;Cr;5;200;
Eq_2SL_Cr_5_80;7630196,200000;0,030000;94,404365;94,404365;3131800,533333;1449475,333333;855000,000000;421133,333333;173342,000000;Eq;2SL;Cr;5;80;
Eq_2SL_CT_10_120;13683220,600000;0,057000;94,016248;94,016248;5263807,466667;2937680,666667;1910000,000000;747666,666667;280014,000000;Eq;2SL;CT;10;120;
Eq_2SL_CT_10_150;12216118,800000;0,050000;95,601550;95,601550;4747703,733333;2487146,666667;1480000,000000;740466,666667;266680,000000;Eq;2SL;CT;10;150;
Eq_2SL_CT_10_200;15535342,600000;0,039000;95,880552;95,880552;5892753,866667;3407415,333333;2175000,000000;925733,333333;306682,000000;Eq;2SL;CT;10;200;
Eq_2SL_CT_10_80;7726074,200000;0,043000;94,791851;94,791851;2923912,533333;1584990,000000;975000,000000;365533,333333;244456,666667;Eq;2SL;CT;10;80;
Eq_2SL_CT_15_120;12283433,200000;0,043000;94,441689;94,441689;4849678,666667;2347390,666667;1495000,000000;594600,000000;257790,666667;Eq;2SL;CT;15;120;
Eq_2SL_CT_15_150;11792998,800000;0,047000;95,970968;95,970968;4332722,933333;2716346,666667;1705000,000000;744666,666667;266680,000000;Eq;2SL;CT;15;150;
Eq_2SL_CT_15_200;17746699,000000;0,050000;95,262483;95,262483;6730553,866667;3820638,000000;2365000,000000;1140066,666667;315571,333333;Eq;2SL;CT;15;200;
Eq_2SL_CT_15_80;6773963,600000;0,039000;95,710836;95,710836;2524267,733333;1418478,666667;820000,000000;358466,666667;240012,000000;Eq;2SL;CT;15;80;
Eq_2SL_CT_5_120;11960823,200000;0,048000;95,043140;95,043140;4513839,200000;2506724,000000;1565000,000000;683933,333333;257790,666667;Eq;2SL;CT;5;120;
Eq_2SL_CT_5_150;12822309,000000;0,042000;95,471749;95,471749;4850341,333333;2776791,333333;1705000,000000;800666,666667;271124,666667;Eq;2SL;CT;5;150;
Eq_2SL_CT_5_200;17986494,200000;0,049000;95,069506;95,069506;7146329,866667;3533348,666667;2175000,000000;1051666,666667;306682,000000;Eq;2SL;CT;5;200;
Eq_2SL_CT_5_80;8863955,600000;0,042000;93,885760;93,885760;3493578,666667;1783768,000000;1115000,000000;419866,666667;248901,333333;Eq;2SL;CT;5;80;
Eq_2SL_NF_10_120;10755505,000000;0,036000;95,771471;95,771471;3596746,400000;2838922,000000;1375000,000000;1246133,333333;217788,666667;Eq;2SL;NF;10;120;
Eq_2SL_NF_10_150;11820481,400000;0,063000;96,590670;96,590670;3477807,200000;3637656,666667;2120000,000000;1273200,000000;244456,666667;Eq;2SL;NF;10;150;
Eq_2SL_NF_10_200;17842138,800000;0,049000;95,659326;95,659326;6122396,266667;4463748,000000;2330000,000000;1840400,000000;293348,000000;Eq;2SL;NF;10;200;
Eq_2SL_NF_10_80;6082425,800000;0,034000;96,195554;96,195554;1992316,800000;1654519,333333;785000,000000;705066,666667;164452,666667;Eq;2SL;NF;10;80;
Eq_2SL_NF_15_120;10303703,800000;0,051000;95,757430;95,757430;3497346,400000;2702943,333333;1495000,000000;1007933,333333;200010,000000;Eq;2SL;NF;15;120;
Eq_2SL_NF_15_150;13923240,200000;0,049000;95,116755;95,116755;5022615,733333;3284678,000000;1705000,000000;1353000,000000;226678,000000;Eq;2SL;NF;15;150;
Eq_2SL_NF_15_200;15980891,600000;0,042000;96,033682;96,033682;5549984,800000;4076702,666667;2175000,000000;1626133,333333;275569,333333;Eq;2SL;NF;15;200;
Eq_2SL_NF_15_80;5892918,200000;0,032000;96,574152;96,574152;1736300,266667;1791808,666667;820000,000000;798466,666667;173342,000000;Eq;2SL;NF;15;80;
Eq_2SL_NF_5_120;10724967,200000;0,047000;95,213269;95,213269;4121389,066667;2304277,333333;1375000,000000;715933,333333;213344,000000;Eq;2SL;NF;5;120;
Eq_2SL_NF_5_150;13245757,800000;0,063000;95,629064;95,629064;4812853,333333;3011544,666667;2000000,000000;784866,666667;226678,000000;Eq;2SL;NF;5;150;
Eq_2SL_NF_5_200;16055968,800000;0,039000;95,800381;95,800381;6114292,800000;3523902,666667;2210000,000000;1038333,333333;275569,333333;Eq;2SL;NF;5;200;
Eq_2SL_NF_5_80;7982676,400000;0,050000;95,014503;95,014503;2946462,133333;1632097,333333;1045000,000000;418200,000000;168897,333333;Eq;2SL;NF;5;80;
Eq_2SL_NO_0_120;12453474,800000;0,046000;94,399004;94,399004;4891180,533333;2477013,333333;1565000,000000;645333,333333;266680,000000;Eq;2SL;NO;0;120;
Eq_2SL_NO_0_150;14501603,600000;0,043000;94,886332;94,886332;5552465,066667;3007436,000000;1845000,000000;886866,666667;275569,333333;Eq;2SL;NO;0;150;
Eq_2SL_NO_0_200;19698537,200000;0,048000;94,513709;94,513709;7949178,933333;3863349,333333;2365000,000000;1178333,333333;320016,000000;Eq;2SL;NO;0;200;
Eq_2SL_NO_0_80;8427751,800000;0,045000;94,701863;94,701863;3069169,066667;1937990,000000;1270000,000000;423533,333333;244456,666667;Eq;2SL;NO;0;80;
Eq_2SL_NT_10_120;11150130,000000;0,065000;95,632583;95,632583;3771728,266667;2772525,333333;1290000,000000;1198066,666667;284458,666667;Eq;2SL;NT;10;120;
Eq_2SL_NT_10_150;10962399,000000;0,066000;96,221547;96,221547;3887221,600000;2772992,666667;1205000,000000;1270200,000000;297792,666667;Eq;2SL;NT;10;150;
Eq_2SL_NT_10_200;15900241,600000;0,059000;96,185031;96,185031;5518574,400000;4083929,333333;1985000,000000;1734466,666667;364462,666667;Eq;2SL;NT;10;200;
Eq_2SL_NT_10_80;7810594,800000;0,050000;95,486914;95,486914;2347165,333333;2230681,333333;855000,000000;1082333,333333;293348,000000;Eq;2SL;NT;10;80;
Eq_2SL_NT_15_120;10309564,800000;0,035000;95,506624;95,506624;3878758,400000;2151658,666667;805000,000000;1062200,000000;284458,666667;Eq;2SL;NT;15;120;
Eq_2SL_NT_15_150;12327486,800000;0,033000;95,316263;95,316263;4933080,000000;2540104,000000;945000,000000;1292866,666667;302237,333333;Eq;2SL;NT;15;150;
Eq_2SL_NT_15_200;17493663,600000;0,048000;95,284651;95,284651;6720689,600000;3946350,666667;1830000,000000;1769666,666667;346684,000000;Eq;2SL;NT;15;200;
Eq_2SL_NT_15_80;7347784,600000;0,040000;95,215594;95,215594;2559256,533333;1838903,333333;630000,000000;920000,000000;288903,333333;Eq;2SL;NT;15;80;
Eq_2SL_NT_5_120;11712984,200000;0,108000;94,818655;94,818655;4714778,666667;2174547,333333;1255000,000000;639533,333333;280014,000000;Eq;2SL;NT;5;120;
Eq_2SL_NT_5_150;14024761,600000;0,158000;94,718859;94,718859;5783962,933333;2546458,666667;1430000,000000;832000,000000;284458,666667;Eq;2SL;NT;5;150;
Eq_2SL_NT_5_200;14555611,400000;0,034000;95,913376;95,913376;5877436,800000;2740415,333333;1450000,000000;983733,333333;306682,000000;Eq;2SL;NT;5;200;
Eq_2SL_NT_5_80;9091963,000000;0,039000;93,060660;93,060660;3989366,933333;1367146,000000;700000,000000;413800,000000;253346,000000;Eq;2SL;NT;5;80;
Eq_2SS_Al_10_120;10858013,600000;0,039000;96,314871;96,314871;2879906,057143;2871307,428571;930000,000000;1697485,714286;243821,714286;Eq;2SS;Al;10;120;
Eq_2SS_Al_10_150;15078154,800000;0,060000;95,825361;95,825361;4020385,142857;3699613,714286;1242857,142857;2182457,142857;274299,428571;Eq;2SS;Al;10;150;
Eq_2SS_Al_10_200;17298201,400000;0,046000;96,578725;96,578725;4693205,485714;4408226,857143;1452857,142857;2608685,714286;346684,000000;Eq;2SS;Al;10;200;
Eq_2SS_Al_10_80;7182907,000000;0,065000;96,575956;96,575956;1832660,114286;1913303,428571;690000,000000;1059485,714286;163817,714286;Eq;2SS;Al;10;80;
Eq_2SS_Al_15_120;9461968,200000;0,110000;96,868112;96,868112;2479011,657143;2550505,714286;1002857,142857;1338114,285714;209534,285714;Eq;2SS;Al;15;120;
Eq_2SS_Al_15_150;12079440,400000;0,058000;96,601598;96,601598;3272799,771429;3041689,142857;1080000,000000;1702628,571429;259060,571429;Eq;2SS;Al;15;150;
Eq_2SS_Al_15_200;21132937,400000;0,045000;95,642020;95,642020;6070702,857143;4933389,142857;1675714,285714;2903371,428571;354303,428571;Eq;2SS;Al;15;200;
Eq_2SS_Al_15_80;7287555,200000;0,096000;96,354222;96,354222;1889930,742857;1919093,714286;600000,000000;1159085,714286;160008,000000;Eq;2SS;Al;15;80;
Eq_2SS_Al_5_120;13836745,200000;0,064000;94,739382;94,739382;4685399,542857;2376297,142857;1285714,285714;862000,000000;228582,857143;Eq;2SS;Al;5;120;
Eq_2SS_Al_5_150;16900009,200000;0,039000;94,617246;94,617246;6048696,914286;2681556,571429;1332857,142857;1074400,000000;274299,428571;Eq;2SS;Al;5;150;
Eq_2SS_Al_5_200;23306582,000000;0,063000;94,518340;94,518340;8249761,828571;3758454,857143;1971428,571429;1451771,428571;335254,857143;Eq;2SS;Al;5;200;
Eq_2SS_Al_5_80;8189801,600000;0,070000;94,682245;94,682245;2941055,314286;1376522,285714;690000,000000;526514,285714;160008,000000;Eq;2SS;Al;5;80;
Eq_2SS_Cr_10_120;13038612,200000;0,054000;95,191587;95,191587;4209723,885714;2359134,285714;1388571,428571;761028,571429;209534,285714;Eq;2SS;Cr;10;120;
Eq_2SS_Cr_10_150;19268499,800000;0,071000;93,885358;93,885358;6733867,200000;3129536,571429;1834285,714286;1040000,000000;255250,857143;Eq;2SS;Cr;10;150;
Eq_2SS_Cr_10_200;23775227,800000;0,069000;94,461706;94,461706;8104256,457143;4167350,285714;2297142,857143;1531142,857143;339064,571429;Eq;2SS;Cr;10;200;
Eq_2SS_Cr_10_80;11002263,000000;0,046000;93,173748;93,173748;3768160,685714;1862350,285714;1148571,428571;565200,000000;148578,857143;Eq;2SS;Cr;10;80;
Eq_2SS_Cr_15_120;15364221,600000;0,065000;93,710986;93,710986;5336668,342857;2486219,428571;1461428,571429;826685,714286;198105,142857;Eq;2SS;Cr;15;120;
Eq_2SS_Cr_15_150;18829116,600000;0,084000;93,925807;93,925807;6710838,857143;2879726,285714;1611428,571429;1028285,714286;240012,000000;Eq;2SS;Cr;15;150;
Eq_2SS_Cr_15_200;25969869,400000;0,064000;93,732325;93,732325;9371724,114286;3832834,857143;2074285,714286;1442342,857143;316206,285714;Eq;2SS;Cr;15;200;
Eq_2SS_Cr_15_80;9908611,000000;0,047000;93,461356;93,461356;3677134,628571;1368197,142857;792857,142857;442000,000000;133340,000000;Eq;2SS;Cr;15;80;
Eq_2SS_Cr_5_120;14825887,200000;0,055000;94,248686;94,248686;5120909,485714;2459706,285714;1418571,428571;820171,428571;220963,428571;Eq;2SS;Cr;5;120;
Eq_2SS_Cr_5_150;17021673,600000;0,065000;94,835892;94,835892;5794979,428571;2899080,000000;1598571,428571;1033828,571429;266680,000000;Eq;2SS;Cr;5;150;
Eq_2SS_Cr_5_200;22754250,800000;0,071000;94,660474;94,660474;7889747,200000;3968226,285714;2207142,857143;1425828,571429;335254,857143;Eq;2SS;Cr;5;200;
Eq_2SS_Cr_5_80;11515180,800000;0,125000;93,614122;93,614122;3639240,914286;2184904,000000;1401428,571429;608228,571429;175246,857143;Eq;2SS;Cr;5;80;
Eq_2SS_CT_10_120;15941441,800000;0,059000;93,896272;93,896272;5429512,000000;2681500,000000;1581428,571429;814342,857143;285728,571429;Eq;2SS;CT;10;120;
Eq_2SS_CT_10_150;17641334,000000;0,073000;94,631003;94,631003;5859309,485714;3351939,428571;1997142,857143;1042400,000000;312396,571429;Eq;2SS;CT;10;150;
Eq_2SS_CT_10_200;23252132,600000;0,078000;94,905998;94,905998;7858247,542857;3907656,571429;2104285,714286;1433828,571429;369542,285714;Eq;2SS;CT;10;200;
Eq_2SS_CT_10_80;9146272,800000;0,079000;94,840996;94,840996;2915641,371429;1741536,000000;955714,285714;542000,000000;243821,714286;Eq;2SS;CT;10;80;
Eq_2SS_CT_15_120;15305902,600000;0,085000;93,969431;93,969431;5291179,657143;2624394,857143;1491428,571429;854857,142857;278109,142857;Eq;2SS;CT;15;120;
Eq_2SS_CT_15_150;18669062,200000;0,088000;94,196941;94,196941;6564165,028571;2854738,857143;1551428,571429;1002342,857143;300967,428571;Eq;2SS;CT;15;150;
Eq_2SS_CT_15_200;22129808,400000;0,092000;95,266261;95,266261;7231646,171429;4044571,428571;2207142,857143;1456457,142857;380971,428571;Eq;2SS;CT;15;200;
Eq_2SS_CT_15_80;9270957,000000;0,059000;94,127908;94,127908;3143328,228571;1573897,714286;865714,285714;468171,428571;240012,000000;Eq;2SS;CT;15;80;
Eq_2SS_CT_5_120;13201916,000000;0,059000;95,274134;95,274134;4209675,200000;2595042,285714;1478571,428571;842171,428571;274299,428571;Eq;2SS;CT;5;120;
