Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;0;77,361111;132;0;12540;95040;52500;1000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;1;3;5;0;0;0;79,976852;122;0;17690;87840;52500;5000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;0;85,850694;112;0;10640;80640;52500;1000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;8;1;0;0;0;88,055556;122;0;17080;87840;52500;1000;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;1;6;2;0;0;0;90,162037;132;0;17160;95040;337500;2000;26668
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;1;9;2;1;0;0;90,783730;142;0;29678;102240;52500;20500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;1;9;3;0;0;0;92,057292;152;0;29640;109440;52500;3000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;0;91,820988;162;0;55080;116640;52500;5000;20001
12_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;1;14;0;0;0;0;93,541667;172;0;36120;123840;157500;0;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;93,150253;162;0;59130;116640;105000;7000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;0;94,184028;152;0;43320;109440;52500;3000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;0;93,696581;142;8520;56800;102240;52500;23500;20001
16_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;2;15;7;0;0;1;94,136905;132;7920;48180;99924;52500;25500;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;15;2;0;0;0;0;0;0;2;14;15;2;0;0;90,101852;122;14640;70516;175680;52500;89000;20001
18_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;2;19;8;1;0;0;91,150174;112;13440;53648;161280;337500;63500;26668
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;0;91,772876;122;0;70028;175680;52500;27500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;1;2;23;9;2;1;0;91,797840;132;0;78276;202356;52500;46000;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;1;2;22;11;0;0;0;88,121345;142;76680;78100;306720;157500;177500;40002
22_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;1;3;24;11;2;0;1;89,112466;152;18240;98496;371792;105000;85000;20001
23_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;2;1;0;0;0;2;0;3;29;15;4;0;0;87,430556;162;0;134298;510786;442500;125500;26668
24_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;9;2;0;3;28;12;0;0;0;75,877660;172;0;82560;1.32148e+06;157500;3000;13334
25_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;1;0;0;0;0;2;0;3;29;9;1;0;0;87,997222;162;0;116802;583200;157500;36500;20001
26_4;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;14;3;0;0;0;0;0;0;3;31;14;1;0;0;92,025681;152;9120;125096;328320;442500;88000;26668
27_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;1;3;34;14;1;1;0;91,775794;142;25560;117008;328304;105000;88000;26668
28_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;17;1;0;0;0;0;0;1;3;26;17;1;0;0;91,280603;132;7920;100848;380160;105000;54000;20001
29_4;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;1;3;40;14;0;0;0;91,039427;122;29280;107360;351360;105000;88000;26668
30_4;3;1;0;9;8;4;0;0;0;0;0;0;0;0;0;0;38;18;4;2;0;0;0;0;0;3;38;18;4;1;0;90,380342;112;80640;181664;241920;442500;461000;60003
31_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;2;0;0;0;0;0;0;3;44;19;2;0;0;93,325163;122;0;135176;263520;52500;56000;20001
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;3;43;14;1;0;0;93,898670;132;0;126588;285120;52500;32500;20001
33_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;46;16;3;0;0;0;0;0;1;3;46;16;3;1;0;92,552553;142;25560;157904;379992;105000;127000;26668
34_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;1;3;44;17;1;0;0;92,831890;152;9120;157168;437760;157500;54000;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;0;2;3;4;49;13;2;2;1;91,204861;162;0;161190;659502;157500;13000;13334
