Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;112;0;38640;0;52500;6000;20001
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,516414;122;0;28670;0;52500;2000;33335
8_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;1;0;0;0;0;0;15;9;0;0;1;88,023990;132;0;250404;0;52500;343500;33335
9_4;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,007576;142;25560;41748;0;52500;78000;33335
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,380051;152;0;63080;0;52500;8000;20001
11_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;162;0;46170;0;52500;6000;33335
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,525253;172;0;101136;0;52500;45000;26668
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,752525;162;0;86508;0;52500;25500;26668
14_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,100168;152;27360;77368;0;52500;82000;26668
15_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;1;90,606061;142;42600;274344;0;105000;434000;33335
16_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;8;3;0;1;0;0;0;0;0;20;8;3;0;1;91,355219;132;0;271128;0;52500;398000;33335
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;97,672559;122;0;67466;0;52500;44000;26668
18_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,900884;112;0;74480;0;52500;10000;33335
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,683081;122;0;89548;0;52500;29500;20001
20_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;14;3;0;1;0;0;0;0;0;25;14;3;0;1;92,900884;132;0;296868;0;52500;404000;33335
21_4;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;95,328283;142;119280;90880;0;157500;270000;60003
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,904040;152;0;100928;0;52500;27500;20001
23_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;1;0;0;0;0;0;21;11;2;0;1;93,386995;162;0;339390;0;52500;382500;33335
24_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;97,601010;172;0;163400;0;52500;16000;33335
25_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;8;0;0;0;0;0;0;0;0;37;8;0;0;0;98,194444;162;0;115830;0;52500;8000;33335
26_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,919192;152;0;125248;0;52500;32500;33335
27_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;36;16;5;1;1;0;0;0;0;0;36;16;5;1;1;90,626263;142;93720;433384;0;157500;720000;60003
28_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,780303;132;0;116028;0;52500;34500;33335
29_4;2;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;33;21;3;0;0;0;0;0;0;0;33;21;3;0;0;96,522727;122;43920;124074;0;105000;187500;40002
30_4;3;0;0;9;9;4;0;0;0;0;0;0;0;0;0;0;35;11;0;0;1;0;0;0;0;0;35;11;0;0;1;93,651094;112;87360;250544;0;157500;586000;60003
31_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;97,739899;122;0;131028;0;52500;34500;26668
32_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;97,895623;132;0;132000;0;52500;17000;33335
33_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;2;1;0;0;0;0;0;3;45;16;2;1;3;94,202441;142;0;226206;165004;52500;126500;26668
34_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;3;39;17;2;0;0;93,364899;152;0;150936;328320;52500;54000;26668
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;21;1;0;0;0;0;0;0;3;55;21;1;0;0;94,029514;162;0;207198;349920;52500;39500;20001
