Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;16;0;0;0;0;0;0;0;0;21;16;0;0;0;97,795139;142;0;90170;0;52500;16000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;132;0;72468;0;52500;28500;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;122;0;70760;0;52500;11000;26668
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;12;2;1;0;0;0;0;0;0;19;12;2;1;0;96,100694;112;0;125776;0;337500;122500;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,923611;122;0;72956;0;52500;44000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;132;0;80520;0;52500;8000;20001
9_4;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;2;1;1;0;23;15;1;1;0;91,201389;142;85200;85910;188718;157500;198000;40002
10_4;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;2;5;2;1;0;25;10;1;0;0;78,090278;152;54720;73720;830680;157500;118000;26668
11_4;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;1;6;3;1;1;22;9;1;0;1;71,413194;162;19440;79866;1.23444e+06;157500;45000;13334
12_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;2;0;0;12;3;0;1;25;10;0;1;0;65,784722;172;0;174408;1.52048e+06;442500;151000;26668
13_4;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;3;25;6;0;1;25;13;3;0;0;36,583333;162;29160;53460;2.87615e+06;157500;55500;20001
14_4;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;5;35;8;0;1;23;10;2;0;0;-3,340278;152;63840;47880;4.4121e+06;157500;129500;40002
15_4;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;9;45;9;0;1;20;10;1;0;0;-47,340278;142;102240;34080;5.88931e+06;157500;222000;46669
16_4;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;33;53;11;0;1;0;0;0;1;0;24;8;2;1;0;94,562500;132;0;161700;45012;4657500;591000;66670
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;15;4;0;0;0;0;0;1;0;26;15;4;0;0;94,631944;122;0;100772;87840;52500;89000;26668
18_4;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;27;16;2;1;0;0;0;0;0;0;27;16;2;0;0;96,947917;112;6720;91728;0;337500;145000;26668
19_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,086806;122;14640;87718;0;52500;66500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;132;0;86856;0;52500;47000;20001
21_4;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;20;5;2;1;0;0;0;0;0;0;20;5;2;1;0;94,451389;142;85200;141716;0;442500;300500;46669
22_4;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,506944;152;18240;90896;0;105000;81000;20001
23_4;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;1;28;7;1;0;1;96,756944;162;9720;96228;45360;157500;44000;13334
24_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;5;1;1;1;30;7;1;1;0;88,232639;172;0;84280;498628;157500;2000;13334
25_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;1;0;0;0;0;0;1;29;10;0;0;0;94,989583;162;0;117126;116640;442500;107000;26668
26_4;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;94,885417;152;18240;96216;109440;157500;85000;20001
27_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,468750;142;0;83070;102240;52500;12000;20001
28_4;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;94,340278;132;47520;72600;95040;105000;119000;26668
29_4;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;23;13;0;0;1;0;0;0;1;0;23;13;0;1;0;95,326389;122;58560;80154;25498;105000;495500;40002
30_4;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;1;0;30;11;0;0;0;93,506944;112;53760;75040;80640;105000;159000;40002
31_4;1;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;28;13;3;1;0;0;0;0;0;0;28;13;3;0;0;96,986111;122;7320;98576;0;337500;160500;26668
32_4;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;1;95,895833;132;15840;76428;63756;52500;65500;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;16;2;0;0;0;0;0;0;1;23;16;2;0;0;94,954861;142;0;104086;102240;52500;53000;20001
34_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;95,104167;152;0;104880;109440;105000;12000;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;6;0;0;1;48;19;0;0;0;92,812500;162;0;158760;511920;157500;13000;13334
