Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;132;0;82368;0;52500;28500;20001
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;122;0;75030;0;52500;12000;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;112;0;67648;0;52500;27500;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;1;0;0;0;0;0;0;27;13;2;1;0;95,614583;122;0;154086;0;337500;123500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,645833;132;0;51480;0;52500;6000;20001
9_4;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;95,545139;142;102240;79946;0;157500;268000;53336
10_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;95,368056;152;27360;90440;84968;105000;66500;20001
11_4;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;1;0;0;0;0;0;24;8;1;0;0;96,854167;162;48600;98172;0;105000;453500;40002
12_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,170139;172;30960;109220;0;105000;65500;20001
13_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,482639;162;29160;88290;0;105000;65500;20001
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,434028;152;27360;84968;0;52500;86000;20001
15_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;1;94,895833;142;93720;85200;29820;157500;212500;46669
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;1;22;7;2;0;0;95,631944;132;0;71016;95040;52500;44000;20001
17_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;1;0;0;0;0;0;23;10;0;0;0;97,927083;122;0;72834;0;52500;344500;33335
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;3;0;0;0;0;0;1;0;21;13;3;1;0;97,253472;112;0;75824;12768;52500;68500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;2;28;10;0;0;2;92,892361;122;0;75640;174094;52500;10000;20001
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;2;0;0;0;0;0;2;28;8;1;1;0;90,937500;132;0;154440;190080;337500;173500;26668
21_4;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;92,312500;142;17040;92868;204480;105000;65500;20001
22_4;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;0;92,190972;152;36480;86488;218880;105000;103500;20001
23_4;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;22;8;1;1;1;0;0;0;0;1;22;8;1;1;0;92,409722;162;58320;179172;116640;105000;545500;33335
24_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;0;1;25;17;1;0;0;94,482639;172;20640;128828;123840;52500;72500;20001
25_4;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;94,826389;162;29160;95580;116640;105000;65500;20001
26_4;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;1;94,281250;152;27360;87248;135736;105000;83000;20001
27_4;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;3;25;11;1;1;1;88,923611;142;25560;89318;338102;52500;85000;20001
28_4;2;1;0;4;0;4;0;0;0;0;0;0;0;0;0;0;25;14;2;1;0;0;0;0;0;3;25;14;2;0;0;89,065972;132;31680;98868;285120;390000;198500;26668
29_4;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;24;7;0;0;1;0;0;0;0;3;24;7;0;0;1;84,541667;122;36600;243024;263520;105000;434000;33335
30_4;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;19;15;1;0;0;0;0;0;0;4;19;15;1;0;1;87,756944;112;53760;69328;271824;105000;181500;40002
31_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;5;24;12;0;0;1;87,819444;122;0;73200;354776;52500;12000;20001
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;5;28;13;1;0;0;85,020833;132;0;94248;475200;52500;31500;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;5;25;7;2;0;0;85,475694;142;0;82786;511200;52500;44000;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;0;85,451389;152;0;89680;547200;52500;10000;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;5;42;16;0;0;0;92,100694;162;0;153900;583200;105000;16000;20001
