Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;1;0;0;0;0;0;0;23;13;0;0;0;97,809028;132;0;83292;0;337500;86500;26668
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;97,621528;122;0;83570;0;52500;11000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,784722;112;0;71456;0;52500;46000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;122;0;72590;0;52500;14000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;1;0;98,128472;132;0;70620;528;52500;8000;20001
9_4;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;1;21;9;1;0;1;93,958333;142;68160;75118;103802;105000;175500;40002
10_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;8;0;1;0;0;0;0;0;1;30;8;0;0;0;94,875000;152;18240;96672;109440;337500;118500;26668
11_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;12;1;1;0;0;0;0;0;1;23;12;1;1;0;93,093750;162;19440;186138;116640;337500;141000;26668
12_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;94,881944;172;30960;98728;123840;52500;83000;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,090278;162;19440;92988;116640;52500;64500;20001
14_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;1;20;14;1;0;0;93,493056;152;82080;93328;109440;157500;199000;40002
15_4;3;0;1;14;14;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;2;0;0;0;0;0;20;10;1;0;1;89,868056;142;119280;295076;0;4657500;956500;93338
16_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,628472;132;0;90156;0;337500;46000;26668
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;122;0;74908;0;52500;29500;20001
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;112;0;69888;0;52500;28500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,128472;122;0;65758;0;52500;29500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,437500;132;0;59400;0;52500;6000;20001
21_4;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,013889;142;25560;96560;0;105000;68500;20001
22_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,743056;152;18240;80560;0;52500;47000;20001
23_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;17;0;0;0;0;0;0;0;0;23;17;0;0;0;97,204861;162;19440;110970;0;52500;54000;20001
24_4;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,656250;172;20640;95460;0;337500;46000;26668
25_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;1;97,527778;162;19440;92988;2916;52500;64500;20001
26_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;2;27;15;1;0;1;94,104167;152;18240;112328;127528;52500;70500;20001
27_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;3;31;8;1;0;1;92,253472;142;17040;93578;206184;52500;63500;20001
28_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;4;30;7;2;0;1;87,597222;132;15840;86856;368808;52500;81000;20001
29_4;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;21;16;3;1;0;0;0;0;0;4;21;16;3;1;0;83,517361;122;73200;154574;351360;442500;330000;46669
30_4;3;0;0;8;0;13;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;4;19;10;1;0;0;85,489583;112;87360;58128;322560;157500;269000;53336
31_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;5;24;12;1;0;1;86,704861;122;0;77348;389790;337500;30500;26668
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;5;27;11;1;0;0;85,211806;132;0;86988;475200;52500;29500;20001
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;5;29;10;2;0;0;85,059028;142;0;99826;511200;52500;47000;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;5;23;9;1;0;0;85,559028;152;0;84968;547200;52500;27500;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;17;2;0;0;0;0;0;0;5;53;17;2;0;0;91,661458;162;0;194886;583200;52500;54000;20001
