Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;122;0;21838;0;52500;20500;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;1;10;7;0;0;1;94,526515;112;0;32480;64624;52500;7000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;93,188131;122;0;43798;87840;52500;23500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;1;14;8;0;0;0;93,118687;132;0;48840;95040;52500;8000;20001
9_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;2;17;5;1;0;1;88,011364;142;25560;55238;188860;52500;79000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;0;0;2;15;5;2;0;0;88,428030;152;0;59736;218880;52500;42000;20001
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;1;0;0;0;0;1;11;8;0;0;0;93,074495;162;0;61074;116640;52500;342500;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;95,096801;172;0;76540;123840;52500;8000;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;2;27;6;1;0;1;93,707912;162;19440;90558;132192;52500;61500;20001
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;90,993266;152;27360;79040;218880;52500;63500;20001
15_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;0;90,972222;142;25560;74550;204480;52500;64500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;91,544613;132;0;75108;190080;52500;26500;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;1;0;0;0;0;1;17;7;1;0;0;94,945286;122;0;58682;87840;52500;360000;26668
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;95,549242;112;0;77280;80640;52500;12000;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;0;95,123106;122;0;100650;87840;52500;15000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;1;94,554924;132;0;73260;154440;52500;9000;20001
21_4;3;0;1;11;11;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;2;0;0;0;0;0;31;12;0;0;0;95,363005;142;93720;114878;0;4657500;884500;73337
22_4;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;1;0;94,921086;152;36480;107008;101080;105000;103500;26668
23_4;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;0;27;9;1;0;0;97,585227;162;19440;104490;0;52500;138000;26668
24_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,820707;172;10320;138116;0;52500;67500;20001
25_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;0;34;17;0;0;0;97,550505;162;19440;137700;0;52500;54000;20001
26_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;1;96,790404;152;9120;130568;53504;52500;52000;20001
27_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;38;11;1;0;0;0;0;0;0;2;38;11;1;0;1;94,994949;142;34080;117008;130356;105000;103500;26668
28_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;2;33;10;0;0;0;94,305556;132;15840;91740;190080;52500;47000;20001
29_4;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;33;13;4;0;1;0;0;0;0;1;33;13;4;0;0;95,194444;122;29280;115046;87840;105000;495500;33335
30_4;2;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;0;1;39;12;2;0;0;95,848064;112;40320;100016;80640;105000;160000;33335
31_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;0;96,268939;122;0;128466;87840;52500;54000;20001
32_4;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;0;95,479798;132;47520;140976;95040;105000;165000;40002
33_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;1;2;46;13;0;1;1;95,627104;142;8520;134900;151656;105000;31500;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;1;2;45;22;0;0;0;93,108165;152;0;169480;328320;52500;22000;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;24;3;0;0;0;0;0;1;2;45;24;3;0;0;94,067708;162;0;203634;349920;105000;79500;20001
