Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,829861;112;0;14000;0;52500;4000;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;122;0;17080;0;52500;1000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;132;0;26400;0;52500;4000;13334
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,420635;142;0;36920;0;52500;4000;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;96,927083;152;9120;44688;0;52500;41000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,770062;162;0;46818;0;52500;21500;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;172;0;55040;0;52500;7000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,853535;162;0;55080;0;52500;8000;20001
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,656250;152;18240;43320;0;52500;40000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;1;14;8;0;0;1;96,969246;132;0;48840;31812;52500;8000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;1;20;10;1;0;0;94,194444;122;0;65148;87840;52500;28500;20001
18_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;3;1;0;0;0;0;0;0;1;19;3;1;0;0;94,709201;112;13440;42448;80640;52500;58500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;0;95,404412;122;0;49410;87840;52500;6000;20001
20_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;2;25;5;0;0;1;93,263889;132;7920;62700;159852;337500;23500;26668
21_4;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;2;28;14;0;0;0;89,327485;142;110760;99400;204480;157500;254500;53336
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;3;21;8;0;0;1;92,930217;152;0;72200;245024;52500;8000;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;3;24;13;1;0;0;91,117424;162;0;105948;349920;52500;31500;20001
24_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;3;29;11;0;0;0;91,681442;172;0;112660;371520;52500;11000;20001
25_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;1;3;33;14;2;1;0;90,394444;162;0;136566;423630;52500;51000;20001
26_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;1;4;34;13;0;0;1;88,715933;152;0;117040;537472;52500;13000;20001
27_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;1;5;40;10;1;0;1;87,135417;142;17040;118428;601086;52500;65500;20001
28_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;23;0;0;0;0;0;0;1;6;41;23;0;0;1;86,443032;132;15840;141900;602448;105000;60000;20001
29_4;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;42;17;3;0;0;0;0;0;1;8;42;17;3;0;2;83,138441;122;51240;130784;736270;105000;202000;40002
30_4;3;1;0;9;10;2;0;0;0;0;0;0;0;0;0;0;40;13;0;1;0;0;0;0;0;8;40;13;0;0;0;84,260684;112;80640;99232;645120;442500;308500;60003
31_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;8;48;13;1;0;0;86,164216;122;0;123708;702720;52500;31500;20001
32_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;0;9;44;17;2;0;1;85,592723;132;0;140976;831204;337500;54000;26668
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;9;43;15;2;0;0;85,936562;142;0;143846;920160;52500;52000;20001
34_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;19;1;1;0;0;0;0;0;9;38;19;1;1;0;85,580808;152;0;230128;984960;337500;111000;26668
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;3;0;0;0;0;0;0;10;50;16;3;0;1;85,626736;162;0;189864;1.15133e+06;52500;71500;20001
