Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;132;0;15180;0;52500;2000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;122;0;24278;0;52500;21500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,607323;112;0;42448;0;52500;24500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;122;0;25620;0;52500;3000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,768939;132;0;25740;0;52500;3000;20001
9_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;96,502525;142;34080;44588;0;52500;97500;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;96,723485;152;18240;60648;0;52500;59500;20001
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;162;0;52650;0;52500;5000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;98,173401;172;0;74648;0;52500;26500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;1;0;0;0;0;0;0;0;19;14;1;0;0;97,478956;162;0;97038;0;52500;32500;20001
14_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;1;96,452020;152;27360;54720;46056;337500;61500;26668
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;0;94,044613;142;17040;81650;102240;52500;50000;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;0;94,760101;132;0;69300;95040;52500;9000;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;1;0;0;0;0;0;22;6;1;0;0;97,744108;122;0;65392;0;52500;359000;26668
18_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;2;0;0;0;0;0;0;30;11;0;2;0;94,539141;112;0;193760;0;337500;158000;26668
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,267045;122;0;66978;0;52500;25500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;97,654672;132;0;98076;0;52500;46000;20001
21_4;3;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;1;93,576389;142;102240;114168;72562;157500;256500;53336
22_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;1;1;23;14;0;1;0;93,633207;152;9120;95000;202464;52500;32500;20001
23_4;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;25;11;1;0;1;0;0;0;1;0;25;11;1;0;0;95,198864;162;19440;110322;116640;52500;401000;26668
24_4;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;36;9;1;1;0;0;0;0;0;0;36;9;1;0;0;97,575758;172;30960;134160;0;390000;156500;26668
25_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,717172;162;19440;127008;0;52500;67500;20001
26_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;1;39;18;1;0;1;96,154040;152;9120;148808;73568;52500;55000;20001
27_4;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;33;9;0;2;0;0;0;0;0;1;33;9;0;2;0;92,588384;142;68160;246370;102240;390000;304000;40002
28_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;0;95,621212;132;7920;125928;95040;52500;53000;20001
29_4;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;28;13;1;1;1;0;0;0;0;0;28;13;1;1;0;96,424242;122;14640;158112;0;337500;476500;26668
30_4;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;96,403620;112;80640;110768;0;157500;257500;53336
31_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,878788;122;0;122976;0;337500;54000;26668
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;1;46;20;2;0;1;97,079125;132;0;152856;30360;52500;57000;20001
33_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;21;2;0;0;0;0;0;0;2;35;21;2;0;1;95,183081;142;0;143846;181192;337500;58000;26668
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;2;43;16;0;0;0;94,938973;152;0;146680;218880;52500;16000;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;21;2;0;0;0;0;0;0;3;46;21;2;0;1;94,414931;162;0;190836;330318;52500;58000;20001
