Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,819444;132;0;11220;0;52500;2000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,407407;122;0;27328;0;52500;20500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;112;0;17920;0;52500;2000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;97,960069;122;0;28670;0;52500;2000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;1;12;3;0;0;1;97,955247;132;0;31680;3300;52500;3000;20001
9_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;92,361111;142;8520;45440;102240;337500;22500;26668
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;0;93,377525;152;0;50008;109440;52500;23500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;1;12;5;1;0;0;94,016204;162;0;50868;116640;105000;23500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;94,551282;172;0;51600;123840;157500;6000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;94,146825;162;0;74520;116640;157500;8000;20001
14_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;95,023148;152;0;53960;109440;337500;5000;26668
15_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;3;0;1;0;0;0;0;0;1;22;3;0;1;0;92,621528;142;8520;130640;102240;337500;95000;26668
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;94,526144;132;15840;66000;95040;52500;44000;20001
17_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;1;21;7;1;1;0;93,993056;122;29280;59658;101016;390000;99500;26668
18_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;11;2;1;0;0;0;0;0;1;26;11;2;0;0;94,356725;112;13440;78848;80640;337500;158500;26668
19_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;2;28;10;2;0;1;93,381944;122;14640;83936;133956;105000;84000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;3;25;13;1;0;1;92,242063;132;0;88308;221364;52500;31500;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;3;30;11;2;0;0;89,147727;142;76680;104796;306720;157500;214500;40002
22_4;3;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;5;25;15;1;0;2;90,172101;152;27360;107768;359632;157500;89000;20001
23_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;5;27;10;2;0;0;87,635995;162;0;109026;583200;157500;47000;20001
24_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;1;12;2;0;5;29;15;2;0;0;75,113889;172;0;82560;1.45839e+06;157500;3000;13334
25_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;3;4;0;5;34;10;2;0;0;76,223291;162;0;127170;1.31495e+06;157500;19000;20001
26_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;22;6;0;0;0;0;0;0;5;27;19;2;0;0;88,104424;152;9120;146680;547200;157500;151500;20001
27_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;5;28;16;1;0;0;88,705357;142;25560;109908;511200;105000;90000;26668
28_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;6;35;13;1;0;1;88,500958;132;23760;108108;501996;105000;87000;26668
29_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;6;42;14;2;0;0;87,736111;122;0;119316;527040;52500;51000;20001
30_4;3;0;0;9;2;10;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;6;36;18;2;0;0;86,541219;112;80640;108416;483840;157500;277000;60003
31_4;3;1;0;6;7;1;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;8;41;14;2;0;2;86,701389;122;58560;117486;571570;442500;199000;40002
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;10;40;18;2;0;2;83,232323;132;0;135696;916080;52500;55000;20001
33_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;10;41;14;0;0;0;83,220997;142;17040;127090;1.0224e+06;105000;51000;20001
34_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;10;49;16;1;0;0;83,434524;152;9120;165528;1.0944e+06;157500;53000;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;14;0;0;0;0;15;2;1;10;47;29;2;1;0;73,736111;162;0;159570;2.29117e+06;157500;14000;13334
