Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;122;0;20740;0;52500;4000;20001
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;112;0;25760;0;52500;4000;6667
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847;122;0;33550;0;52500;4000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;1;0;0;0;0;0;0;13;3;1;1;0;93,680556;132;0;108108;0;52500;95000;20001
9_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,395833;142;17040;36210;0;52500;40000;26668
10_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,323232;152;9120;55328;0;52500;43000;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;162;0;52650;0;52500;5000;13334
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;1;0;0;0;0;0;14;8;0;0;1;90,053419;172;0;320264;0;52500;342500;26668
13_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;97,991071;162;9720;55890;0;52500;21500;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;1;0;0;0;0;0;0;1;17;11;1;0;1;96,222222;152;0;77368;46664;52500;29500;20001
15_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;1;0;0;0;0;1;22;5;1;0;1;88,385417;142;0;277752;102240;52500;358000;26668
16_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;1;0;0;0;0;0;24;10;1;0;0;97,116013;132;7920;85272;0;52500;381500;26668
17_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;1;0;0;0;0;0;23;11;2;0;1;91,338735;122;14640;259250;0;52500;419500;26668
18_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;96,582602;112;40320;64400;0;105000;124000;33335
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;1;0;0;0;0;0;20;11;0;0;1;93,013889;122;0;245464;0;52500;345500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,048942;132;0;77880;0;52500;10000;13334
21_4;3;0;0;10;11;3;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;95,227273;142;119280;95424;0;157500;323500;66670
22_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;1;0;0;0;0;0;0;30;14;1;1;0;96,092995;152;0;196688;0;52500;106000;26668
23_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;98,064236;162;9720;98658;0;52500;44000;26668
24_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;1;0;0;0;0;0;0;31;14;0;1;0;96,458333;172;0;219300;0;52500;87500;26668
25_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;15;2;0;0;97,775107;162;0;134946;0;52500;52000;26668
26_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;98,125000;152;0;110808;0;52500;31500;13334
27_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,695933;142;17040;114878;0;105000;72500;26668
28_4;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;34;17;3;0;0;0;0;0;0;0;34;17;3;0;0;97,289272;132;23760;125664;0;105000;128000;26668
29_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,525463;122;14640;115778;0;105000;73500;20001
30_4;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;95,714606;112;87360;126896;0;157500;295500;60003
31_4;2;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;0;41;19;1;0;0;96,855469;122;51240;125538;0;105000;167000;46669
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;1;1;0;0;0;0;0;0;38;19;1;1;0;96,813973;132;0;199848;0;52500;111000;20001
33_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;2;96,444036;142;0;136178;111044;52500;35500;13334
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;0;2;47;18;1;0;0;94,962302;152;0;167048;218880;52500;36500;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;4;0;0;0;0;0;0;3;50;21;4;0;1;94,522569;162;0;211572;299538;52500;95000;20001
