Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;112;0;27328;0;52500;21500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;122;0;31598;0;52500;21500;20001
8_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,615741;132;0;40788;0;52500;22500;33335
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;142;0;47570;0;52500;7000;20001
10_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;11;1;0;0;0;0;0;0;0;13;11;1;0;0;97,165404;152;0;68248;0;52500;29500;33335
11_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;1;0;0;0;0;0;13;7;0;0;1;89,427083;162;0;295974;0;52500;341500;33335
12_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;3;1;0;1;0;0;0;0;0;19;3;1;0;1;90,005342;172;0;321812;0;52500;356000;33335
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,822421;162;0;71118;0;52500;24500;20001
14_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;4;1;0;1;0;0;0;0;0;23;4;1;0;1;90,967593;152;0;296552;0;52500;357000;33335
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,591146;142;17040;61770;0;52500;46000;20001
16_4;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,222222;132;15840;73920;0;52500;47000;33335
17_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,492284;122;14640;64660;0;52500;47000;26668
18_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;96,820175;112;40320;57120;0;105000;120000;33335
19_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;122;0;66978;0;52500;25500;33335
20_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;1;0;0;0;0;0;26;14;0;0;1;92,850529;132;0;285384;0;52500;348500;33335
21_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;95,217803;142;119280;95850;0;157500;274000;60003
22_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;1;0;0;0;0;0;29;11;2;0;1;93,312198;152;0;336680;0;52500;382500;33335
23_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;98,023727;162;0;110646;0;52500;46000;33335
24_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,450000;172;0;157896;0;52500;51000;33335
25_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,988782;162;0;121986;0;52500;48000;33335
26_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;98,073560;152;0;113848;0;52500;29500;20001
27_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;97,906746;142;0;119848;0;52500;33500;33335
28_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;1;0;0;0;0;0;26;15;2;0;1;94,324713;132;15840;297000;0;105000;423500;33335
29_4;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;38;20;1;0;1;0;0;0;0;0;38;20;1;0;1;92,416667;122;95160;304512;0;157500;613500;60003
30_4;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;96,041667;112;87360;110544;0;157500;311000;60003
31_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;1;0;0;0;0;0;43;15;3;0;1;94,490017;122;0;309758;0;52500;405000;33335
32_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;1;0;0;0;0;0;47;19;0;0;1;94,577020;132;0;340164;0;105000;353500;33335
33_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;0;0;44;15;0;0;0;98,039216;142;0;136320;0;52500;15000;26668
34_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;0;0;1;44;23;2;0;1;96,355159;152;0;180576;98648;52500;60000;26668
35_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;28;0;0;0;0;0;0;0;2;51;28;0;0;1;95,678819;162;0;214650;188568;52500;28000;26668
