Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;122;0;14640;0;0;3000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,529762;112;0;27888;0;52500;22500;13334
7_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;9;0;0;0;0;0;0;0;0;10;9;0;0;0;97,135417;122;0;40260;0;52500;9000;6667
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;132;0;23100;0;52500;2000;13334
9_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,291667;142;17040;38340;0;52500;43000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,474747;152;0;60800;0;52500;8000;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,430556;162;0;71928;0;52500;25500;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,441239;172;0;82388;0;52500;29500;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;98,050595;162;0;63666;0;52500;42000;13334
14_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;1;96,263889;152;18240;65208;39216;52500;62500;13334
15_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;1;17;5;1;0;0;94,665799;142;17040;55238;102240;52500;60500;13334
16_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;1;21;12;2;0;0;94,268791;132;7920;82236;95040;52500;67500;13334
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;1;29;8;2;0;0;94,201389;122;14640;80886;87840;52500;82000;20001
18_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;95,303363;112;0;63280;80640;52500;11000;13334
19_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;1;23;6;0;1;0;93,236111;122;14640;56730;166286;52500;43000;20001
20_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;1;1;25;12;0;0;0;93,005952;132;7920;81180;190080;52500;30500;13334
21_4;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;26;8;2;1;0;0;0;0;0;2;26;8;2;0;1;92,424242;142;51120;91448;198232;390000;229500;33335
22_4;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;31;6;0;0;0;0;0;0;0;3;31;6;0;0;1;91,428140;152;18240;88920;324368;52500;43000;20001
23_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;4;26;9;1;0;1;89,895833;162;29160;97848;438696;52500;83000;20001
24_4;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;1;4;33;11;1;1;0;87,866667;172;20640;128828;601828;52500;66500;20001
25_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;4;3;0;0;0;0;0;4;34;15;4;2;0;86,880342;162;0;329184;466560;337500;309500;20001
26_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;13;2;1;0;0;0;0;0;4;36;13;2;1;0;88,688272;152;18240;212496;437760;337500;160500;20001
27_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;8;1;0;0;0;0;0;0;4;39;8;1;0;0;90,776290;142;8520;110618;408960;52500;45000;20001
28_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;5;41;13;0;0;1;89,535441;132;15840;115500;445500;105000;50000;20001
29_4;3;0;0;7;7;2;0;0;0;0;0;0;0;0;0;0;39;11;3;0;0;0;0;0;1;5;39;11;3;1;0;87,736111;122;65880;110654;469822;157500;233000;46669
30_4;3;1;0;10;5;8;0;0;0;0;0;0;0;0;0;0;32;14;4;1;0;0;0;0;0;6;32;14;4;0;1;87,090054;112;87360;103264;454832;442500;402000;66670
31_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;7;36;16;1;0;1;87,743056;122;7320;109068;572668;52500;53000;20001
32_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;8;33;10;2;0;1;86,908670;132;0;100716;720456;337500;47000;20001
33_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;16;3;0;0;0;0;0;0;9;46;16;3;0;1;84,779412;142;8520;157904;891760;52500;90000;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;9;48;19;1;0;0;84,892857;152;0;172368;984960;52500;37500;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;0;9;50;15;2;0;0;86,809028;162;0;181116;1.04976e+06;52500;52000;20001
