Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;132;0;16500;0;52500;1000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,627315;122;0;25010;0;52500;2000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;2;0;0;97,440476;112;0;28896;0;52500;39000;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,804012;132;0;20460;0;52500;1000;13334
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,743056;142;0;46150;0;52500;8000;13334
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;152;0;38760;0;52500;3000;20001
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;98,784722;162;0;34020;0;52500;6000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,574786;172;0;78088;0;52500;27500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;98,120040;162;0;61398;0;52500;24500;20001
14_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;152;0;68400;0;337500;9000;26668
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;97,547743;142;17040;63190;0;52500;42000;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,610294;132;15840;61380;0;52500;46000;20001
17_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,785494;122;14640;55388;0;52500;61500;26668
18_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;1;26;8;2;0;1;95,584795;112;13440;69216;52640;52500;82000;20001
19_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,017361;122;14640;72590;87840;52500;48000;20001
20_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;2;23;7;0;1;1;93,511905;132;15840;64020;179124;52500;44000;20001
21_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;13;0;1;0;0;0;0;0;2;27;13;0;0;0;92,515783;142;34080;98122;204480;390000;160500;26668
22_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;4;23;7;1;0;2;90,670290;152;18240;78888;372552;52500;62500;20001
23_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;1;0;0;0;0;3;31;11;0;0;0;91,270255;162;19440;119394;349920;52500;382500;26668
24_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;4;33;16;0;0;1;90,722222;172;20640;140180;413660;52500;53000;20001
25_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;10;5;0;0;0;0;0;0;4;30;10;5;0;0;89,957265;162;9720;132840;466560;52500;121000;20001
26_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;4;30;16;1;0;0;90,061728;152;27360;122208;437760;390000;90000;26668
27_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;11;4;0;0;0;0;0;0;4;33;11;4;0;0;90,448909;142;17040;120842;408960;105000;122000;20001
28_4;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;4;35;13;2;0;0;90,917146;132;7920;112596;380160;52500;68500;20001
29_4;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;19;0;0;1;0;0;0;0;3;42;19;0;0;0;91,986111;122;29280;129564;263520;390000;427500;33335
30_4;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;47;16;3;0;0;0;0;0;0;3;47;16;3;0;0;92,099014;112;26880;126224;241920;105000;145500;26668
31_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;3;42;15;0;0;0;92,903646;122;21960;113460;263520;105000;70500;26668
32_4;2;1;0;4;1;2;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;3;38;18;2;0;0;92,975589;132;23760;131736;285120;390000;110500;26668
33_4;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;46;16;5;0;0;0;0;0;0;4;46;16;5;0;1;92,097631;142;42600;167560;339238;105000;201000;33335
34_4;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;4;49;15;1;0;0;91,926587;152;18240;162488;437760;105000;70500;20001
35_4;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;0;5;54;19;1;0;1;92,210069;162;38880;198288;489726;105000;111500;33335
