Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;132;0;25608;0;52500;20500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,886574;122;0;32818;0;52500;23500;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;1;0;97,113095;112;0;24080;8512;52500;4000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;1;0;8;4;1;0;0;91,718750;122;0;28548;87840;52500;22500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;1;0;15;2;0;0;0;92,399691;132;0;34980;95040;52500;2000;13334
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;1;0;13;7;0;0;0;92,256944;142;8520;47570;102240;52500;25500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;0;0;0;1;1;14;4;2;0;1;91,906566;152;0;54416;140448;52500;41000;20001
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;1;15;7;0;0;0;89,554398;162;0;59130;233280;105000;7000;13334
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;1;1;16;5;0;0;0;90,491453;172;0;58480;247680;157500;5000;13334
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;1;0;1;1;21;14;0;0;0;89,052579;162;0;93150;264384;105000;13000;20001
14_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;1;1;18;4;0;0;0;91,398148;152;9120;54416;218880;105000;23500;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;1;3;21;6;0;0;2;86,540799;142;8520;61770;370052;52500;24500;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;3;23;10;0;0;0;85,518791;132;15840;71940;380160;52500;47000;20001
17_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;12;1;1;1;0;0;0;0;2;21;12;1;0;0;90,945216;122;29280;81374;175680;105000;512500;26668
18_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;2;21;8;2;0;0;92,094298;112;20160;60816;161280;52500;100500;20001
19_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;92,656250;122;7320;75030;175680;52500;30500;20001
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;93,055556;132;0;87120;190080;337500;12000;26668
21_4;3;1;0;6;8;1;0;0;0;0;0;0;0;0;0;0;31;6;1;1;0;0;0;0;0;2;31;6;1;1;0;90,123106;142;76680;163158;204480;442500;264500;40002
22_4;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;12;4;0;0;0;0;0;0;2;31;12;4;0;0;92,569444;152;27360;127832;218880;157500;141500;26668
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;3;28;8;0;0;1;92,355324;162;0;93960;334044;157500;8000;13334
24_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;11;3;0;4;30;13;3;0;1;77,175000;172;0;84280;1.32904e+06;157500;2000;13334
25_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;3;4;0;4;34;11;1;0;0;77,088675;162;0;128628;1.26101e+06;157500;19000;20001
26_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;7;0;0;0;0;0;0;4;33;12;3;0;0;90,151749;152;0;144248;437760;157500;144500;20001
27_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;15;0;1;0;0;0;0;0;4;34;15;0;1;0;89,087302;142;25560;190280;408960;390000;144000;26668
28_4;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;4;39;17;1;0;0;90,519636;132;15840;126588;380160;105000;72500;20001
29_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;1;0;0;0;0;3;38;16;3;0;0;92,305556;122;14640;127368;263520;105000;443000;26668
30_4;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;34;16;3;0;0;0;0;0;0;3;34;16;3;0;0;91,460573;112;80640;104384;241920;157500;293500;60003
31_4;2;1;0;6;2;5;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;0;3;37;19;0;0;0;92,371962;122;51240;114070;263520;390000;148500;40002
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;21;3;0;0;0;0;0;0;3;35;21;3;0;0;93,251263;132;0;138204;285120;52500;76500;20001
33_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;0;3;49;16;0;0;0;93,065768;142;25560;149810;306720;390000;71500;26668
34_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;19;0;0;0;0;0;0;0;4;45;19;0;0;1;92,531746;152;9120;160360;402648;157500;37500;20001
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;5;1;1;4;49;18;1;1;0;89,500000;162;0;161190;818586;157500;13000;13334
