Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;1;5;2;0;0;0;80,366162;132;0;15180;190080;52500;2000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;1;1;8;1;0;0;0;80,050505;122;0;17080;175680;52500;1000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;1;1;14;5;0;0;0;88,952020;112;0;34720;161280;52500;5000;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;1;1;14;7;0;0;0;88,699495;122;0;42700;175680;52500;7000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;1;1;10;5;0;0;0;89,330808;132;0;33000;190080;52500;5000;13334
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;2;1;19;4;0;1;0;86,654040;142;0;51830;248358;52500;4000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;2;1;16;4;0;0;0;84,343434;152;0;48640;328320;52500;4000;20001
11_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;2;0;0;0;0;0;2;13;4;0;0;1;92,436869;162;0;52974;141102;390000;151000;26668
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;4;0;0;2;22;9;0;0;0;86,687710;172;0;73960;470076;157500;5000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;2;19;8;0;0;0;91,931818;162;0;77274;233280;157500;12000;20001
14_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;3;21;10;0;0;1;90,778620;152;18240;78280;236512;390000;47000;26668
15_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;4;18;11;0;0;1;86,283670;142;76680;69580;316518;157500;177500;40002
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;4;25;8;0;0;0;85,627104;132;0;70620;380160;52500;8000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;4;22;6;0;0;0;85,984848;122;0;54900;351360;52500;6000;20001
18_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;5;2;0;0;0;0;0;0;4;26;5;2;0;0;88,768939;112;13440;62496;322560;52500;79000;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;4;25;9;2;0;0;88,942551;122;0;76006;351360;52500;46000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;4;28;13;0;0;0;88,762626;132;0;89760;380160;52500;13000;20001
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;4;28;12;2;0;0;86,906566;142;76680;103376;408960;157500;215500;40002
22_4;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;12;1;1;0;0;0;0;0;4;33;12;1;1;0;86,240530;152;27360;197448;437760;442500;159500;26668
23_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;4;23;14;0;0;0;88,936237;162;0;101250;466560;157500;14000;20001
24_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;12;3;0;4;34;12;3;0;0;78,035354;172;0;87720;1.40834e+06;442500;0;26668
25_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;1;0;0;7;4;0;4;33;14;1;1;0;71,136364;162;0;217890;1.63377e+06;442500;92500;26668
26_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;22;8;0;0;0;0;0;0;4;39;15;4;0;0;89,785354;152;0;177080;437760;442500;170000;26668
27_4;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;4;31;13;0;0;0;89,684343;142;68160;102950;408960;157500;161000;40002
28_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;5;35;16;1;0;1;89,616162;132;0;116028;426756;52500;34500;20001
29_4;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;7;32;17;1;0;2;84,886364;122;87840;104188;538142;157500;257500;53336
30_4;3;0;0;8;1;11;0;0;0;0;0;0;0;0;0;0;50;16;2;0;0;0;0;0;0;8;50;16;2;0;1;85,092593;112;80640;127456;585312;157500;275000;53336
31_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;0;0;0;0;8;40;19;2;0;0;85,673401;122;0;127856;702720;337500;56000;26668
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;8;41;13;1;0;0;85,965909;132;0;119988;760320;52500;31500;20001
33_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;8;36;16;0;0;0;86,069024;142;0;122120;817920;105000;16000;20001
34_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;1;0;0;0;0;1;8;40;16;2;2;0;84,635943;152;0;230736;879016;390000;126500;26668
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;8;0;3;10;53;19;0;2;2;78,190972;162;0;164430;1.87061e+06;157500;11000;13334
