Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;1;96,919192;132;0;23760;8448;52500;3000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;1;8;3;1;0;0;88,207071;122;0;26108;87840;52500;21500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;0;93,655303;112;0;31920;80640;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;1;16;4;1;0;0;93,219697;122;0;43188;87840;52500;22500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;1;1;14;7;0;1;0;90,719697;132;0;46200;147840;52500;7000;20001
9_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;1;1;12;8;0;0;0;87,247475;142;34080;48280;204480;52500;82000;20001
10_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;2;0;0;0;0;0;1;15;2;1;1;0;90,056818;152;0;129960;109440;337500;167500;26668
11_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;1;12;3;1;0;0;92,588384;162;29160;44388;116640;52500;77000;20001
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;1;17;6;2;0;0;95,105219;172;0;76196;123840;337500;43000;26668
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;94,574916;162;9720;82458;116640;52500;45000;20001
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;2;21;14;1;0;1;91,759259;152;27360;95608;174648;52500;88000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;2;16;9;1;0;0;92,028620;142;0;64468;204480;52500;27500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;2;14;8;1;0;0;92,239057;132;0;53328;190080;52500;26500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;2;13;7;1;0;0;92,386364;122;0;45018;175680;52500;25500;20001
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;4;1;0;0;0;0;0;0;2;28;4;1;0;0;93,768939;112;0;59808;161280;52500;22500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;93,055556;122;0;92720;175680;52500;14000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;3;22;7;0;0;1;92,607323;132;0;62040;247104;52500;7000;20001
21_4;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;4;31;8;0;0;1;87,026515;142;119280;88750;375590;157500;267000;60003
22_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;4;28;6;1;0;0;88,718434;152;18240;87248;437760;52500;61500;20001
23_4;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;4;32;6;1;0;0;88,339646;162;29160;102708;466560;52500;80000;20001
24_4;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;35;14;0;2;0;0;0;0;0;4;35;14;0;2;0;87,866162;172;10320;320780;495360;337500;179500;26668
25_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;0;0;0;0;0;6;37;10;0;0;2;89,032828;162;9720;122310;571536;52500;28500;20001
26_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;12;3;0;0;0;0;0;0;6;36;12;3;0;0;86,560606;152;18240;134064;656640;52500;104500;20001
27_4;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;6;42;14;0;0;0;85,429293;142;76680;129220;613440;157500;180500;46669
28_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;7;35;12;2;0;1;86,553030;132;15840;109956;577104;52500;86000;20001
29_4;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;7;32;16;1;0;0;84,863636;122;14640;101748;614880;52500;71500;20001
30_4;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;47;15;2;0;0;0;0;0;2;7;47;15;2;2;0;84,560185;112;40320;120176;661248;105000;163000;40002
31_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;20;2;3;0;0;0;0;0;10;33;20;2;1;3;84,053030;122;7320;188490;728706;337500;296000;26668
32_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;22;0;1;0;0;0;0;0;12;34;22;0;1;2;80,854377;132;7920;195360;997656;337500;114000;26668
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;12;41;19;1;0;0;79,652778;142;0;146118;1.22688e+06;52500;37500;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;12;40;14;1;0;0;79,894781;152;0;138928;1.31328e+06;52500;32500;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;26;3;0;0;0;0;0;0;12;43;26;3;0;0;82,800347;162;0;205254;1.39968e+06;105000;81500;20001
