Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;0;0;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;122;0;11468;0;52500;18500;13334
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;112;0;12880;0;52500;2000;6667
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;122;0;18300;0;52500;3000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;132;0;18480;0;52500;1000;13334
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,174603;142;0;26128;0;52500;21500;13334
10_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;1;0;0;0;0;0;0;10;3;0;1;0;93,576389;152;0;112480;0;337500;76500;20001
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;3;0;0;0;0;0;0;0;13;9;3;0;0;96,319444;162;0;77274;0;52500;64500;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,847222;172;0;53320;0;52500;8000;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,266414;162;0;70146;0;52500;44000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,511574;152;0;65360;0;52500;8000;13334
15_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,275641;142;8520;63900;0;337500;27500;20001
16_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,921627;132;7920;47388;0;52500;42000;13334
17_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;1;96,254630;122;14640;51240;32818;52500;43000;13334
18_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;1;21;6;1;0;0;94,318576;112;13440;52528;80640;52500;61500;13334
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;1;94,403595;122;0;68808;98332;52500;28500;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;3;0;0;0;0;0;0;2;19;9;3;0;0;92,256944;132;0;74844;190080;52500;64500;13334
21_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;2;20;6;1;0;0;92,638889;142;17040;64468;204480;52500;61500;20001
22_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;92,330623;152;27360;97888;218880;52500;85000;20001
23_4;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;9;1;1;0;0;0;0;0;3;29;9;1;1;1;90,315657;162;29160;190998;276858;337500;156500;20001
24_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;3;31;12;2;0;0;90,978132;172;20640;132956;371520;52500;86000;20001
25_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;1;3;30;12;1;1;0;89,741667;162;19440;117288;461538;52500;67500;20001
26_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;1;3;30;10;1;0;0;90,345912;152;18240;103968;437760;52500;65500;20001
27_4;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;16;1;1;0;0;0;0;0;3;36;16;1;0;0;92,063492;142;17040;130640;306720;390000;145000;20001
28_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;19;3;0;0;0;0;0;0;3;35;19;3;0;0;92,403484;132;7920;132924;285120;52500;93000;20001
29_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;0;0;0;0;0;3;31;11;3;0;0;93,129480;122;14640;96014;263520;105000;103500;20001
30_4;3;0;0;9;7;5;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;3;40;15;2;0;0;91,777778;112;80640;108416;241920;157500;274000;60003
31_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;0;0;0;0;0;3;46;18;3;0;0;93,235294;122;0;140544;263520;52500;73500;13334
32_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;3;0;0;0;0;0;0;4;42;21;3;0;1;92,842332;132;0;152064;330924;52500;76500;20001
33_4;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;53;21;6;0;0;0;0;0;0;4;53;21;6;0;0;91,368243;142;42600;201498;408960;105000;224500;40002
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;4;45;19;3;0;0;92,718254;152;0;175864;437760;52500;74500;20001
35_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;16;0;0;0;0;0;0;0;4;48;16;0;0;0;93,194444;162;0;168480;466560;52500;16000;13334
