Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;122;0;26108;0;52500;21500;13334
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;96,982323;112;0;53536;0;52500;44000;26668
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;122;0;41480;0;52500;5000;13334
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;96,881313;132;0;65208;0;52500;29500;26668
9_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;96,856061;142;17040;53676;0;52500;79000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;152;0;46208;0;52500;21500;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,424242;162;0;66096;0;105000;42000;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;6;0;0;0;25;10;0;0;0;88,909933;172;0;78260;374960;157500;4000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;6;0;0;0;97,777778;162;0;85536;0;157500;12000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;2;0;0;0;0;0;0;1;21;5;2;0;1;96,388889;152;0;73416;57000;52500;42000;13334
15_4;3;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;0;92,659933;142;76680;68728;102240;442500;194000;40002
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;1;0;0;0;0;0;17;5;0;0;0;98,287037;132;0;53724;0;52500;339500;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;2;1;0;0;0;0;0;0;0;23;2;1;0;0;98,236532;122;0;51118;0;52500;20500;13334
18_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;1;0;96,313131;112;13440;70896;46480;52500;82000;26668
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;0;27;9;1;0;0;97,964015;122;0;78690;0;337500;101000;26668
20_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;1;0;0;0;0;0;33;16;1;0;1;92,610480;132;0;309012;0;52500;369000;26668
21_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;96,313131;142;76680;89176;0;157500;210500;40002
22_4;3;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;97,077020;152;36480;92720;11552;442500;85000;26668
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;1;2;29;8;1;1;1;92,689394;162;0;101898;273294;157500;26500;13334
24_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;1;15;1;1;3;38;15;1;0;1;75,497475;172;0;95460;1.57346e+06;157500;0;6667
25_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;11;3;1;4;33;16;2;0;1;67,361111;162;0;137700;1.95615e+06;157500;20000;13334
26_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;24;5;0;0;0;0;0;1;4;31;13;2;0;0;88,517677;152;0;143944;547200;157500;116500;20001
27_4;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;31;15;2;1;0;0;0;0;0;4;31;15;2;0;0;89,194444;142;76680;121978;408960;442500;292000;46669
28_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;1;0;0;0;0;3;36;18;1;0;0;91,904040;132;7920;130152;285120;52500;389500;26668
29_4;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;29;17;0;0;1;0;0;0;0;2;29;17;0;0;0;94,123737;122;7320;100894;175680;52500;370000;26668
30_4;3;1;0;9;2;10;0;0;0;0;0;0;0;0;0;0;42;8;1;2;1;0;0;0;0;1;42;8;1;2;0;92,895623;112;80640;216832;80640;442500;730000;60003
31_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;19;2;0;1;0;0;0;0;1;45;19;2;0;1;92,476852;122;29280;319030;87840;105000;464500;33335
32_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;2;46;16;1;0;1;94,995791;132;7920;137808;168168;52500;53000;20001
33_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;24;2;1;0;0;0;0;0;2;45;24;2;1;0;92,901936;142;25560;248926;204480;390000;190000;26668
34_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;2;36;17;0;0;0;95,117845;152;0;133760;218880;105000;17000;13334
35_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;9;1;1;3;53;21;1;1;1;87,309028;162;0;167670;1.01655e+06;157500;12000;13334
