Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_Ye_NF_10_200;11456340,000000;0,029000;96,760572;96,760572;4708947,200000;5553116,000000;2115000,000000;3118100,000000;320016,000000;Ba;Ye;NF;10;200;
Ba_Ye_NF_10_80;4691088,800000;0,020000;97,079591;97,079591;1741118,800000;2532774,000000;1200000,000000;1186100,000000;146674,000000;Ba;Ye;NF;10;80;
Ba_Ye_NF_15_120;6430976,000000;0,029000;97,059537;97,059537;2603229,200000;3431510,000000;1515000,000000;1716500,000000;200010,000000;Ba;Ye;NF;15;120;
Ba_Ye_NF_15_150;9493198,200000;0,030000;96,441673;96,441673;3808780,800000;4970413,000000;1567500,000000;3142900,000000;260013,000000;Ba;Ye;NF;15;150;
Ba_Ye_NF_15_200;11899610,400000;0,028000;96,856734;96,856734;4627638,000000;5722582,000000;2347500,000000;3068400,000000;306682,000000;Ba;Ye;NF;15;200;
Ba_Ye_NF_15_80;5786032,400000;0,031000;96,221935;96,221935;2121565,200000;3324008,000000;1485000,000000;1679000,000000;160008,000000;Ba;Ye;NF;15;80;
Ba_Ye_NF_5_120;8718011,200000;0,035000;96,309176;96,309176;3430010,000000;2974310,000000;1980000,000000;794300,000000;200010,000000;Ba;Ye;NF;5;120;
Ba_Ye_NF_5_150;10835146,200000;0,027000;96,425710;96,425710;4232168,000000;2940145,000000;1852500,000000;854300,000000;233345,000000;Ba;Ye;NF;5;150;
Ba_Ye_NF_5_200;14650719,600000;0,032000;96,354920;96,354920;5843413,600000;3922648,000000;2452500,000000;1176800,000000;293348,000000;Ba;Ye;NF;5;200;
Ba_Ye_NF_5_80;6018606,400000;0,020000;95,860687;95,860687;2578663,200000;1607774,000000;1020000,000000;441100,000000;146674,000000;Ba;Ye;NF;5;80;
Ba_Ye_NO_0_120;10010406,800000;0,020000;95,660621;95,660621;4114819,200000;2432946,000000;1515000,000000;664600,000000;253346,000000;Ba;Ye;NO;0;120;
Ba_Ye_NO_0_150;12118528,800000;0,033000;95,870521;95,870521;4858785,600000;3087414,000000;1905000,000000;902400,000000;280014,000000;Ba;Ye;NO;0;150;
Ba_Ye_NO_0_200;15505913,600000;0,034000;96,094009;96,094009;6079588,000000;4390750,000000;2790000,000000;1267400,000000;333350,000000;Ba;Ye;NO;0;200;
Ba_Ye_NO_0_80;6164542,000000;0,023000;96,088194;96,088194;2490083,600000;1753312,000000;1072500,000000;440800,000000;240012,000000;Ba;Ye;NO;0;80;
Ba_Ye_NT_10_120;6223568,400000;0,027000;96,837730;96,837730;2714614,000000;3143418,000000;840000,000000;1943400,000000;360018,000000;Ba;Ye;NT;10;120;
Ba_Ye_NT_10_150;7176715,200000;0,020000;96,956848;96,956848;3277984,800000;3600218,000000;1050000,000000;2190200,000000;360018,000000;Ba;Ye;NT;10;150;
Ba_Ye_NT_10_200;10891516,600000;0,020000;96,835524;96,835524;4734138,000000;4913487,000000;1365000,000000;3141800,000000;406687,000000;Ba;Ye;NT;10;200;
Ba_Ye_NT_10_80;4101644,800000;0,023000;96,896296;96,896296;1747594,000000;2296484,000000;682500,000000;1267300,000000;346684,000000;Ba;Ye;NT;10;80;
Ba_Ye_NT_15_120;7497561,600000;0,029000;96,466969;96,466969;3129878,800000;3874318,000000;945000,000000;2569300,000000;360018,000000;Ba;Ye;NT;15;120;
Ba_Ye_NT_15_150;8949312,800000;0,019000;96,471583;96,471583;3869556,800000;4102086,000000;997500,000000;2717900,000000;386686,000000;Ba;Ye;NT;15;150;
Ba_Ye_NT_15_200;10069353,800000;0,019000;96,810961;96,810961;4558711,200000;5041787,000000;1207500,000000;3427600,000000;406687,000000;Ba;Ye;NT;15;200;
Ba_Ye_NT_15_80;3771321,400000;0,034000;97,277170;97,277170;1582220,800000;2098249,000000;682500,000000;1102400,000000;313349,000000;Ba;Ye;NT;15;80;
Ba_Ye_NT_5_120;8045323,600000;0,021000;96,257062;96,257062;3487548,400000;1984082,000000;945000,000000;732400,000000;306682,000000;Ba;Ye;NT;5;120;
Ba_Ye_NT_5_150;10645974,000000;0,018000;96,068318;96,068318;4704942,800000;2196548,000000;1050000,000000;853200,000000;293348,000000;Ba;Ye;NT;5;150;
Ba_Ye_NT_5_200;13214946,800000;0,019000;96,185995;96,185995;5892375,200000;3197784,000000;1650000,000000;1201100,000000;346684,000000;Ba;Ye;NT;5;200;
Ba_Ye_NT_5_80;5127262,800000;0,022000;96,667622;96,667622;2115800,000000;1413480,000000;682500,000000;464300,000000;266680,000000;Ba;Ye;NT;5;80;
Eq_2SL_Al_10_120;12845965,200000;0,033000;95,845733;95,845733;3465216,533333;4194106,666667;1415000,000000;2423533,333333;355573,333333;Eq;2SL;Al;10;120;
Eq_2SL_Al_10_150;16894394,400000;0,031000;95,532309;95,532309;4654021,600000;5194020,000000;1695000,000000;3099000,000000;400020,000000;Eq;2SL;Al;10;150;
Eq_2SL_Al_10_200;20685635,400000;0,048000;95,855203;95,855203;5736421,333333;6678003,333333;2425000,000000;3741866,666667;511136,666667;Eq;2SL;Al;10;200;
Eq_2SL_Al_10_80;8787387,600000;0,049000;95,246891;95,246891;2497988,266667;2900322,666667;875000,000000;1794200,000000;231122,666667;Eq;2SL;Al;10;80;
Eq_2SL_Al_15_120;15547047,400000;0,047000;94,526370;94,526370;4448197,333333;4513616,666667;1345000,000000;2835266,666667;333350,000000;Eq;2SL;Al;15;120;
Eq_2SL_Al_15_150;16294441,000000;0,030000;95,333082;95,333082;4670531,466667;5142064,666667;1625000,000000;3112600,000000;404464,666667;Eq;2SL;Al;15;150;
Eq_2SL_Al_15_200;24483695,200000;0,032000;95,091339;95,091339;6995563,733333;6818914,666667;2460000,000000;3843333,333333;515581,333333;Eq;2SL;Al;15;200;
Eq_2SL_Al_15_80;8804402,400000;0,035000;95,456147;95,456147;2402166,666667;3042078,666667;770000,000000;2032066,666667;240012,000000;Eq;2SL;Al;15;80;
Eq_2SL_Al_5_120;14708920,600000;0,029000;95,230471;95,230471;4337683,466667;3004639,333333;1260000,000000;1402400,000000;342239,333333;Eq;2SL;Al;5;120;
Eq_2SL_Al_5_150;20373849,800000;0,043000;94,336195;94,336195;6082352,266667;4244798,000000;2110000,000000;1730333,333333;404464,666667;Eq;2SL;Al;5;150;
Eq_2SL_Al_5_200;25632163,600000;0,030000;95,964500;95,964500;5466924,266667;8763804,000000;4890000,000000;3349333,333333;524470,666667;Eq;2SL;Al;5;200;
Eq_2SL_Al_5_80;9542991,000000;0,037000;95,532423;95,532423;2543163,200000;2279967,333333;1100000,000000;944400,000000;235567,333333;Eq;2SL;Al;5;80;
Eq_2SL_Cr_10_120;16008271,200000;0,031000;94,733340;94,733340;4571434,400000;3874394,666667;2055000,000000;1481600,000000;337794,666667;Eq;2SL;Cr;10;120;
Eq_2SL_Cr_10_150;22878667,000000;0,048000;94,034950;94,034950;6518898,133333;4693419,333333;2610000,000000;1696733,333333;386686,000000;Eq;2SL;Cr;10;150;
Eq_2SL_Cr_10_200;24247948,800000;0,051000;95,564918;95,564918;6509677,600000;5807024,000000;3030000,000000;2297000,000000;480024,000000;Eq;2SL;Cr;10;200;
Eq_2SL_Cr_10_80;12667749,200000;0,044000;93,848006;93,848006;3542313,066667;2666656,000000;1515000,000000;920533,333333;231122,666667;Eq;2SL;Cr;10;80;
Eq_2SL_Cr_15_120;17377464,200000;0,054000;94,222354;94,222354;4959794,933333;3823104,666667;2035000,000000;1472533,333333;315571,333333;Eq;2SL;Cr;15;120;
Eq_2SL_Cr_15_150;18348520,400000;0,058000;95,529803;95,529803;4833074,133333;4434729,333333;2315000,000000;1755266,666667;364462,666667;Eq;2SL;Cr;15;150;
Eq_2SL_Cr_15_200;26876720,800000;0,054000;96,280687;96,280687;5032347,466667;10405692,000000;6375000,000000;3524000,000000;506692,000000;Eq;2SL;Cr;15;200;
Eq_2SL_Cr_15_80;12104706,400000;0,052000;93,883153;93,883153;3511981,866667;2516544,000000;1410000,000000;893200,000000;213344,000000;Eq;2SL;Cr;15;80;
Eq_2SL_Cr_5_120;17428424,400000;0,054000;94,477285;94,477285;4907557,866667;3886084,000000;2105000,000000;1434400,000000;346684,000000;Eq;2SL;Cr;5;120;
Eq_2SL_Cr_5_150;22483352,000000;0,031000;93,849937;93,849937;6633141,866667;4616464,000000;2490000,000000;1735333,333333;391130,666667;Eq;2SL;Cr;5;150;
Eq_2SL_Cr_5_200;27045604,800000;0,046000;94,560752;94,560752;7842735,733333;5822625,333333;3065000,000000;2250933,333333;506692,000000;Eq;2SL;Cr;5;200;
Eq_2SL_Cr_5_80;10551180,800000;0,042000;95,128035;95,128035;2738479,466667;2391345,333333;1290000,000000;861333,333333;240012,000000;Eq;2SL;Cr;5;80;
Eq_2SL_CT_10_120;15049271,000000;0,056000;95,180522;95,180522;4171997,866667;3841174,000000;2020000,000000;1452266,666667;368907,333333;Eq;2SL;CT;10;120;
Eq_2SL_CT_10_150;20236337,600000;0,048000;94,946225;94,946225;5409745,600000;4677444,000000;2490000,000000;1751866,666667;435577,333333;Eq;2SL;CT;10;150;
Eq_2SL_CT_10_200;28295477,200000;0,050000;94,622615;94,622615;7874259,733333;6127804,000000;3220000,000000;2383333,333333;524470,666667;Eq;2SL;CT;10;200;
Eq_2SL_CT_10_80;11946393,400000;0,055000;93,706584;93,706584;3282737,066667;2773859,333333;1565000,000000;911066,666667;297792,666667;Eq;2SL;CT;10;80;
Eq_2SL_CT_15_120;16871289,800000;0,031000;94,451806;94,451806;4918255,200000;3533196,666667;1760000,000000;1395400,000000;377796,666667;Eq;2SL;CT;15;120;
Eq_2SL_CT_15_150;22144444,000000;0,059000;94,128540;94,128540;6332953,866667;4644421,333333;2505000,000000;1712733,333333;426688,000000;Eq;2SL;CT;15;150;
Eq_2SL_CT_15_200;28405099,200000;0,048000;94,430639;94,430639;8032088,000000;6024426,666667;3150000,000000;2341066,666667;533360,000000;Eq;2SL;CT;15;200;
Eq_2SL_CT_15_80;8714359,000000;0,039000;95,177801;95,177801;2633077,600000;2165947,333333;1030000,000000;855933,333333;280014,000000;Eq;2SL;CT;15;80;
Eq_2SL_CT_5_120;16688178,200000;0,050000;94,619893;94,619893;4803159,466667;3358374,000000;1640000,000000;1349466,666667;368907,333333;Eq;2SL;CT;5;120;
Eq_2SL_CT_5_150;17591950,000000;0,048000;95,536807;95,536807;4734469,333333;4355421,333333;2230000,000000;1698733,333333;426688,000000;Eq;2SL;CT;5;150;
Eq_2SL_CT_5_200;26554674,000000;0,057000;94,986743;94,986743;7356281,600000;5566470,666667;2735000,000000;2307000,000000;524470,666667;Eq;2SL;CT;5;200;
Eq_2SL_CT_5_80;12552908,200000;0,047000;93,108997;93,108997;3870105,866667;2602591,333333;1430000,000000;901466,666667;271124,666667;Eq;2SL;CT;5;80;
Eq_2SL_NF_10_120;14921673,400000;0,042000;95,218928;95,218928;4004021,333333;4808972,666667;1985000,000000;2481733,333333;342239,333333;Eq;2SL;NF;10;120;
Eq_2SL_NF_10_150;15886761,000000;0,051000;96,025267;96,025267;4016441,600000;5657620,666667;2265000,000000;2979266,666667;413354,000000;Eq;2SL;NF;10;150;
Eq_2SL_NF_10_200;21468021,000000;0,056000;96,118283;96,118283;5405599,200000;7110247,333333;2875000,000000;3733000,000000;502247,333333;Eq;2SL;NF;10;200;
Eq_2SL_NF_10_80;8191675,200000;0,050000;96,191233;96,191233;1888467,466667;3280034,666667;1530000,000000;1501133,333333;248901,333333;Eq;2SL;NF;10;80;
Eq_2SL_NF_15_120;13914384,600000;0,056000;95,580639;95,580639;3689084,266667;4790306,000000;1655000,000000;2793066,666667;342239,333333;Eq;2SL;NF;15;120;
Eq_2SL_NF_15_150;16005317,200000;0,044000;95,794647;95,794647;4172149,333333;5621486,666667;2420000,000000;2801466,666667;400020,000000;Eq;2SL;NF;15;150;
Eq_2SL_NF_15_200;25867902,200000;0,060000;94,967100;94,967100;7158390,400000;7578514,000000;3080000,000000;3996266,666667;502247,333333;Eq;2SL;NF;15;200;
Eq_2SL_NF_15_80;10030045,400000;0,043000;95,344227;95,344227;2503535,733333;3473123,333333;1410000,000000;1818666,666667;244456,666667;Eq;2SL;NF;15;80;
Eq_2SL_NF_5_120;17295031,200000;0,059000;94,346329;94,346329;4952827,466667;3905794,666667;2105000,000000;1463000,000000;337794,666667;Eq;2SL;NF;5;120;
Eq_2SL_NF_5_150;18460345,200000;0,056000;95,079576;95,079576;5256139,466667;4227418,666667;2125000,000000;1729066,666667;373352,000000;Eq;2SL;NF;5;150;
Eq_2SL_NF_5_200;30951912,400000;0,055000;95,551612;95,551612;6262900,533333;10102070,666667;6080000,000000;3497600,000000;524470,666667;Eq;2SL;NF;5;200;
Eq_2SL_NF_5_80;12209332,800000;0,060000;94,135127;94,135127;3324371,466667;2868856,000000;1670000,000000;967733,333333;231122,666667;Eq;2SL;NF;5;80;
Eq_2SL_NO_0_120;14471761,400000;0,055000;95,443987;95,443987;3898430,133333;3781707,333333;2020000,000000;1392800,000000;368907,333333;Eq;2SL;NO;0;120;
Eq_2SL_NO_0_150;20209056,600000;0,067000;94,469839;94,469839;5886108,266667;4523599,333333;2315000,000000;1777466,666667;431132,666667;Eq;2SL;NO;0;150;
Eq_2SL_NO_0_200;31297122,400000;0,052000;95,087530;95,087530;6571892,533333;10616494,666667;6030000,000000;4026466,666667;560028,000000;Eq;2SL;NO;0;200;
Eq_2SL_NO_0_80;12878969,600000;0,056000;93,754212;93,754212;3599851,466667;2856014,666667;1635000,000000;927666,666667;293348,000000;Eq;2SL;NO;0;80;
Eq_2SL_NT_10_120;13908118,400000;0,032000;95,664867;95,664867;3551590,400000;4834844,000000;1485000,000000;2914266,666667;435577,333333;Eq;2SL;NT;10;120;
Eq_2SL_NT_10_150;15541386,200000;0,052000;95,805479;95,805479;4196440,800000;5185156,666667;1780000,000000;2938466,666667;466690,000000;Eq;2SL;NT;10;150;
Eq_2SL_NT_10_200;22999470,400000;0,033000;95,450747;95,450747;6460110,133333;6505294,666667;2165000,000000;3780266,666667;560028,000000;Eq;2SL;NT;10;200;
Eq_2SL_NT_10_80;7740734,800000;0,049000;96,446189;96,446189;1877997,333333;2949417,333333;1065000,000000;1537733,333333;346684,000000;Eq;2SL;NT;10;80;
Eq_2SL_NT_15_120;13572619,400000;0,045000;95,486700;95,486700;3595553,600000;4771732,666667;1535000,000000;2805600,000000;431132,666667;Eq;2SL;NT;15;120;
Eq_2SL_NT_15_150;15763629,000000;0,038000;95,850054;95,850054;4181237,333333;5148112,666667;1590000,000000;3082533,333333;475579,333333;Eq;2SL;NT;15;150;
Eq_2SL_NT_15_200;22747824,600000;0,032000;95,470251;95,470251;6473628,533333;6687362,000000;2235000,000000;3879000,000000;573362,000000;Eq;2SL;NT;15;200;
Eq_2SL_NT_15_80;7753615,400000;0,043000;95,975841;95,975841;2041221,600000;2737260,666667;770000,000000;1642800,000000;324460,666667;Eq;2SL;NT;15;80;
Eq_2SL_NT_5_120;15645414,600000;0,039000;94,995768;94,995768;4488922,933333;3255508,666667;1415000,000000;1444933,333333;395575,333333;Eq;2SL;NT;5;120;
Eq_2SL_NT_5_150;19754955,000000;0,033000;94,995710;94,995710;5422165,866667;4161111,333333;1920000,000000;1792200,000000;448911,333333;Eq;2SL;NT;5;150;
Eq_2SL_NT_5_200;25901102,000000;0,049000;94,613998;94,613998;7681348,000000;5288849,333333;2390000,000000;2356600,000000;542249,333333;Eq;2SL;NT;5;200;
Eq_2SL_NT_5_80;10851056,800000;0,031000;94,236282;94,236282;3241992,533333;1976970,666667;875000,000000;799733,333333;302237,333333;Eq;2SL;NT;5;80;
Eq_2SS_Al_10_120;13453148,200000;0,050000;95,900637;95,900637;3103844,114286;4161158,285714;1230000,000000;2622571,428571;308586,857143;Eq;2SS;Al;10;120;
Eq_2SS_Al_10_150;17189248,400000;0,043000;96,260086;96,260086;3664654,857143;5109390,857143;1542857,142857;3177942,857143;388590,857143;Eq;2SS;Al;10;150;
Eq_2SS_Al_10_200;20605183,800000;0,040000;96,594561;96,594561;4868328,000000;5897262,285714;1740000,000000;3673428,571429;483833,714286;Eq;2SS;Al;10;200;
Eq_2SS_Al_10_80;8506755,200000;0,057000;96,618595;96,618595;1834980,800000;2806011,428571;900000,000000;1677428,571429;228582,857143;Eq;2SS;Al;10;80;
Eq_2SS_Al_15_120;13617433,600000;0,041000;95,922770;95,922770;3139011,428571;4070662,857143;1080000,000000;2685885,714286;304777,142857;Eq;2SS;Al;15;120;
Eq_2SS_Al_15_150;17327180,200000;0,042000;96,065608;96,065608;4011248,457143;4808265,714286;1290000,000000;3156342,857143;361922,857143;Eq;2SS;Al;15;150;
Eq_2SS_Al_15_200;23443765,800000;0,038000;96,085810;96,085810;5505867,428571;6018328,571429;1650000,000000;3892114,285714;476214,285714;Eq;2SS;Al;15;200;
Eq_2SS_Al_15_80;8139090,800000;0,049000;96,043434;96,043434;1829528,000000;2716106,285714;870000,000000;1625142,857143;220963,428571;Eq;2SS;Al;15;80;
Eq_2SS_Al_5_120;21330728,000000;0,039000;93,843122;93,843122;5741928,228571;2625328,000000;1170000,000000;1181028,571429;274299,428571;Eq;2SS;Al;5;120;
Eq_2SS_Al_5_150;24990272,000000;0,047000;94,312068;94,312068;6592224,228571;3628532,571429;1705714,285714;1557085,714286;365732,571429;Eq;2SS;Al;5;150;
Eq_2SS_Al_5_200;29534912,600000;0,042000;95,849919;95,849919;5750123,657143;8260062,285714;4637142,857143;3139085,714286;483833,714286;Eq;2SS;Al;5;200;
Eq_2SS_Al_5_80;11163246,200000;0,042000;94,713737;94,713737;2936138,057143;1844848,571429;870000,000000;765314,285714;209534,285714;Eq;2SS;Al;5;80;
Eq_2SS_Cr_10_120;17284281,000000;0,050000;95,046396;95,046396;4462289,142857;2951594,857143;1465714,285714;1207771,428571;278109,142857;Eq;2SS;Cr;10;120;
Eq_2SS_Cr_10_150;25667891,000000;0,065000;94,024658;94,024658;6549218,514286;4605084,000000;2592857,142857;1665542,857143;346684,000000;Eq;2SS;Cr;10;150;
Eq_2SS_Cr_10_200;32789872,600000;0,060000;95,842278;95,842278;5794151,771429;9500919,428571;5584285,714286;3432800,000000;483833,714286;Eq;2SS;Cr;10;200;
Eq_2SS_Cr_10_80;14263206,800000;0,052000;93,453152;93,453152;3620983,771429;2561819,428571;1521428,571429;842285,714286;198105,142857;Eq;2SS;Cr;10;80;
Eq_2SS_Cr_15_120;20240073,000000;0,060000;94,592769;94,592769;4773553,142857;3279041,714286;1791428,571429;1224742,857143;262870,285714;Eq;2SS;Cr;15;120;
Eq_2SS_Cr_15_150;22447011,800000;0,064000;95,248507;95,248507;5295918,400000;4241998,285714;2207142,857143;1688171,428571;346684,000000;Eq;2SS;Cr;15;150;
Eq_2SS_Cr_15_200;31484607,600000;0,072000;95,869716;95,869716;5610363,200000;9373281,142857;5494285,714286;3398971,428571;480024,000000;Eq;2SS;Cr;15;200;
Eq_2SS_Cr_15_80;11029989,600000;0,042000;95,627771;95,627771;2489868,571429;2172371,428571;1135714,285714;846171,428571;190485,714286;Eq;2SS;Cr;15;80;
Eq_2SS_Cr_5_120;21972275,400000;0,051000;93,867596;93,867596;5584008,000000;3547576,571429;1984285,714286;1269942,857143;293348,000000;Eq;2SS;Cr;5;120;
Eq_2SS_Cr_5_150;23862088,600000;0,069000;94,580484;94,580484;5974175,314286;4632533,142857;2580000,000000;1675371,428571;377161,714286;Eq;2SS;Cr;5;150;
Eq_2SS_Cr_5_200;33368058,000000;0,074000;95,580610;95,580610;6152916,800000;9558005,714286;5481428,571429;3581314,285714;495262,857143;Eq;2SS;Cr;5;200;
Eq_2SS_Cr_5_80;13252574,600000;0,051000;93,681058;93,681058;3479389,485714;2269743,428571;1328571,428571;739257,142857;201914,857143;Eq;2SS;Cr;5;80;
Eq_2SS_CT_10_120;22086408,800000;0,061000;93,725501;93,725501;5696747,885714;3602798,857143;1984285,714286;1260400,000000;358113,142857;Eq;2SS;CT;10;120;
Eq_2SS_CT_10_150;25044533,600000;0,069000;95,597450;95,597450;4285787,200000;7975868,571429;4941428,571429;2615371,428571;419068,571429;Eq;2SS;CT;10;150;
Eq_2SS_CT_10_200;34661181,400000;0,062000;95,644753;95,644753;6251099,657143;9712769,714286;5584285,714286;3591314,285714;537169,714286;Eq;2SS;CT;10;200;
Eq_2SS_CT_10_80;13301234,400000;0,068000;93,865878;93,865878;3387470,857143;2513194,285714;1448571,428571;797942,857143;266680,000000;Eq;2SS;CT;10;80;
Eq_2SS_CT_15_120;18546350,000000;0,064000;95,024305;95,024305;4466346,285714;3694036,571429;1997142,857143;1346400,000000;350493,714286;Eq;2SS;CT;15;120;
Eq_2SS_CT_15_150;23177326,400000;0,060000;94,597547;94,597547;5898550,171429;4108458,285714;2134285,714286;1570342,857143;403829,714286;Eq;2SS;CT;15;150;
Eq_2SS_CT_15_200;32990884,800000;0,061000;94,753641;94,753641;7958329,142857;5834234,285714;3145714,285714;2193257,142857;495262,857143;Eq;2SS;CT;15;200;
Eq_2SS_CT_15_80;14211059,200000;0,061000;93,496834;93,496834;3654284,800000;2523728,000000;1401428,571429;848000,000000;274299,428571;Eq;2SS;CT;15;80;
Eq_2SS_CT_5_120;17574434,400000;0,058000;95,087024;95,087024;4437848,914286;3220513,142857;1628571,428571;1233828,571429;358113,142857;Eq;2SS;CT;5;120;
Eq_2SS_CT_5_150;25634045,800000;0,070000;93,913168;93,913168;6691965,028571;4325810,857143;2267142,857143;1651028,571429;407639,428571;Eq;2SS;CT;5;150;
Eq_2SS_CT_5_200;33598891,400000;0,058000;94,919731;94,919731;7947277,485714;5873340,000000;3235714,285714;2123314,285714;514311,428571;Eq;2SS;CT;5;200;
Eq_2SS_CT_5_80;13501760,800000;0,069000;94,249206;94,249206;3112980,800000;2667118,857143;1551428,571429;833771,428571;281918,857143;Eq;2SS;CT;5;80;
Eq_2SS_NF_10_120;15363591,200000;0,066000;96,237577;96,237577;3089433,142857;4589253,714286;1701428,571429;2575428,571429;312396,571429;Eq;2SS;NF;10;120;
Eq_2SS_NF_10_150;16422530,200000;0,065000;96,446955;96,446955;3593314,057143;5279561,714286;1941428,571429;2960971,428571;377161,714286;Eq;2SS;NF;10;150;
Eq_2SS_NF_10_200;24284777,400000;0,064000;96,184076;96,184076;5328278,171429;7171110,285714;2790000,000000;3889657,142857;491453,142857;Eq;2SS;NF;10;200;
Eq_2SS_NF_10_80;8614853,400000;0,069000;96,484921;96,484921;1793305,828571;2945630,285714;1268571,428571;1452285,714286;224773,142857;Eq;2SS;NF;10;80;
Eq_2SS_NF_15_120;14470360,600000;0,056000;96,149630;96,149630;2985050,971429;4695749,142857;1894285,714286;2485257,142857;316206,285714;Eq;2SS;NF;15;120;
Eq_2SS_NF_15_150;19285594,000000;0,061000;95,738585;95,738585;4128873,142857;5586608,000000;2044285,714286;3191828,571429;350493,714286;Eq;2SS;NF;15;150;
Eq_2SS_NF_15_200;26327703,400000;0,066000;95,720969;95,720969;5674547,200000;7482196,000000;2850000,000000;4140742,857143;491453,142857;Eq;2SS;NF;15;200;
Eq_2SS_NF_15_80;8502849,400000;0,091000;96,683417;96,683417;1771332,342857;2847629,142857;1178571,428571;1467142,857143;201914,857143;Eq;2SS;NF;15;80;
Eq_2SS_NF_5_120;17858432,600000;0,036000;95,177020;95,177020;4360081,600000;3341690,857143;1821428,571429;1226914,285714;293348,000000;Eq;2SS;NF;5;120;
Eq_2SS_NF_5_150;24261221,800000;0,041000;94,469806;94,469806;6197399,314286;4044912,571429;2194285,714286;1503942,857143;346684,000000;Eq;2SS;NF;5;150;
Eq_2SS_NF_5_200;31447926,400000;0,057000;94,836406;94,836406;7855634,742857;5806994,285714;3235714,285714;2114114,285714;457165,714286;Eq;2SS;NF;5;200;
Eq_2SS_NF_5_80;13454579,000000;0,059000;93,963174;93,963174;3504560,000000;2190334,285714;1225714,285714;755085,714286;209534,285714;Eq;2SS;NF;5;80;
Eq_2SS_NO_0_120;19098763,800000;0,062000;94,959469;94,959469;4523973,942857;3563789,142857;1924285,714286;1285200,000000;354303,428571;Eq;2SS;NO;0;120;
Eq_2SS_NO_0_150;22169041,800000;0,063000;94,829818;94,829818;5683894,857143;4089162,857143;2134285,714286;1554857,142857;400020,000000;Eq;2SS;NO;0;150;
Eq_2SS_NO_0_200;32853141,000000;0,068000;94,918071;94,918071;7856949,257143;5800103,428571;3030000,000000;2225314,285714;544789,142857;Eq;2SS;NO;0;200;
Eq_2SS_NO_0_80;12650969,600000;0,036000;94,606061;94,606061;3056408,000000;2336795,428571;1255714,285714;791542,857143;289538,285714;Eq;2SS;NO;0;80;
Eq_2SS_NT_10_120;14036620,600000;0,057000;96,435510;96,435510;2900402,742857;4317257,714286;1302857,142857;2622000,000000;392400,571429;Eq;2SS;NT;10;120;
Eq_2SS_NT_10_150;16567839,000000;0,049000;96,292560;96,292560;3717040,685714;4985167,428571;1320000,000000;3173714,285714;491453,142857;Eq;2SS;NT;10;150;
Eq_2SS_NT_10_200;21865534,000000;0,044000;96,160264;96,160264;5062421,714286;6625933,714286;1902857,142857;4144000,000000;579076,571429;Eq;2SS;NT;10;200;
Eq_2SS_NT_10_80;9429015,600000;0,054000;96,142051;96,142051;2003839,085714;3104989,714286;870000,000000;1869257,142857;365732,571429;Eq;2SS;NT;10;80;
Eq_2SS_NT_15_120;12185990,600000;0,055000;96,533371;96,533371;2742888,228571;3900458,857143;1140000,000000;2345200,000000;415258,857143;Eq;2SS;NT;15;120;
Eq_2SS_NT_15_150;15559011,400000;0,038000;96,469161;96,469161;3480525,485714;4734385,714286;1290000,000000;2968171,428571;476214,285714;Eq;2SS;NT;15;150;
Eq_2SS_NT_15_200;21158310,200000;0,043000;96,332948;96,332948;4912794,285714;6570752,571429;2005714,285714;3989771,428571;575266,857143;Eq;2SS;NT;15;200;
Eq_2SS_NT_15_80;9477259,600000;0,057000;96,218072;96,218072;2014420,114286;3125579,428571;840000,000000;1935085,714286;350493,714286;Eq;2SS;NT;15;80;
Eq_2SS_NT_5_120;20548414,400000;0,056000;94,054417;94,054417;5303399,771429;3203028,571429;1525714,285714;1296342,857143;380971,428571;Eq;2SS;NT;5;120;
Eq_2SS_NT_5_150;21895134,800000;0,043000;94,686363;94,686363;5874045,028571;3299811,428571;1350000,000000;1530742,857143;419068,571429;Eq;2SS;NT;5;150;
Eq_2SS_NT_5_200;31117998,000000;0,062000;95,664481;95,664481;5906859,200000;8921075,428571;4902857,142857;3462000,000000;556218,285714;Eq;2SS;NT;5;200;
Eq_2SS_NT_5_80;12070511,200000;0,037000;94,283211;94,283211;3198943,542857;1967957,714286;870000,000000;800800,000000;297157,714286;Eq;2SS;NT;5;80;
Eq_2Y_Al_10_120;13385784,600000;0,045000;96,460930;96,460930;2794048,800000;3705581,500000;1076250,000000;2332650,000000;296681,500000;Eq;2Y;Al;10;120;
Eq_2Y_Al_10_150;18136280,200000;0,044000;96,152570;96,152570;3687953,000000;4857868,500000;1286250,000000;3201600,000000;370018,500000;Eq;2Y;Al;10;150;
Eq_2Y_Al_10_200;22965425,000000;0,047000;96,408535;96,408535;4828951,400000;6016422,500000;1627500,000000;3938900,000000;450022,500000;Eq;2Y;Al;10;200;
Eq_2Y_Al_10_80;9400336,000000;0,059000;95,966040;95,966040;1883985,000000;2728427,000000;892500,000000;1629250,000000;206677,000000;Eq;2Y;Al;10;80;
Eq_2Y_Al_15_120;14493139,800000;0,060000;96,464088;96,464088;2847384,000000;4001131,500000;1128750,000000;2575700,000000;296681,500000;Eq;2Y;Al;15;120;
