Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_3SS_NF_15_150;30481097,774660;0,364000;96,097483;96,147664;3295104,790516;7111503,064935;3174545,454545;3486025,974026;450931,636364;Ba;3SS;NF;15;150;
Ba_3SS_NF_15_200;44206213,817734;0,398000;95,606950;95,679225;5024639,318005;9300314,441558;4153636,363636;4572103,896104;574574,181818;Ba;3SS;NF;15;200;
Ba_3SS_NF_15_80;18715875,776009;0,208000;95,347715;95,363809;2006951,308219;4366533,298701;1862727,272727;2227428,571429;276377,454545;Ba;3SS;NF;15;80;
Ba_3SS_NF_5_120;34669747,878083;0,218000;94,376246;94,561823;3759747,345272;6948546,805195;4459090,909091;2116103,896104;373352,000000;Ba;3SS;NF;5;120;
Ba_3SS_NF_5_150;46604547,930983;0,523000;94,970694;94,902576;4373674,206576;10218187,532468;6420000,000000;3337558,441558;460629,090909;Ba;3SS;NF;5;150;
Ba_3SS_NF_5_200;53018477,440459;1,188000;95,079170;95,169008;5378932,126843;11716003,480519;6965454,545455;4161428,571429;589120,363636;Ba;3SS;NF;5;200;
Ba_3SS_NF_5_80;26346061,676270;0,189000;91,656310;91,743965;4130157,388061;3397831,272727;2061818,181818;1074181,818182;261831,272727;Ba;3SS;NF;5;80;
Ba_3SS_NO_0_120;38395498,042151;2,322000;93,109103;93,188616;4704234,567057;6912505,818182;4140000,000000;2353090,909091;419414,909091;Ba;3SS;NO;0;120;
Ba_3SS_NO_0_150;45559645,156904;2,739000;93,513313;93,481938;5666805,297149;8045254,285714;4813636,363636;2734623,376623;496994,545455;Ba;3SS;NO;0;150;
Ba_3SS_NO_0_200;55650077,763536;0,595000;94,882282;94,926854;5583564,537986;12085520,207792;7295454,545455;4169428,571429;620637,090909;Ba;3SS;NO;0;200;
Ba_3SS_NO_0_80;26712963,613684;0,193000;91,632730;91,749827;4145058,058969;3451505,662338;2034545,454545;1087246,753247;329713,454545;Ba;3SS;NO;0;80;
Ba_3SS_NT_10_120;26423559,212761;0,152000;95,470720;95,538813;3189662,923312;5276256,311688;2220000,000000;2605324,675325;450931,636364;Ba;3SS;NT;10;120;
Ba_3SS_NT_10_150;34808184,236030;1,512000;94,709975;94,723279;4725358,270229;6064900,155844;2375454,545455;3175480,519481;513965,090909;Ba;3SS;NT;10;150;
Ba_3SS_NT_10_200;50440453,839783;1,223000;94,630202;94,675746;6022500,698473;10104993,402597;4887272,727273;4570415,584416;647305,090909;Ba;3SS;NT;10;200;
Ba_3SS_NT_10_80;18138451,474576;0,175000;95,093601;94,969968;2314239,467828;3697906,961039;1497272,727273;1810311,688312;390322,545455;Ba;3SS;NT;10;80;
Ba_3SS_NT_15_120;23048351,567604;0,115000;96,093553;96,174385;2534192,871827;5408483,480519;1890000,000000;3026337,662338;492145,818182;Ba;3SS;NT;15;120;
Ba_3SS_NT_15_150;28879644,463246;0,198000;96,149611;96,152682;3318941,224700;6589932,155844;2517272,727273;3524753,246753;547906,181818;Ba;3SS;NT;15;150;
Ba_3SS_NT_15_200;43468823,586627;1,156000;95,281823;95,303133;5616987,674463;8524880,727273;3051818,181818;4828181,818182;644880,727273;Ba;3SS;NT;15;200;
Ba_3SS_NT_15_80;15235152,180147;0,277000;96,199613;96,103073;1685746,705858;3586070,129870;1401818,181818;1820597,402597;363654,545455;Ba;3SS;NT;15;80;
Ba_3SS_NT_5_120;37648568,870154;0,257000;93,654361;93,805339;4314496,782614;6899718,181818;4279090,909091;2196363,636364;424263,636364;Ba;3SS;NT;5;120;
Ba_3SS_NT_5_150;45987438,877353;1,708000;94,462139;94,264793;4607402,199626;10054726,025974;6212727,272727;3347428,571429;494570,181818;Ba;3SS;NT;5;150;
Ba_3SS_NT_5_200;57329674,086873;1,528000;94,358002;94,421835;6114356,390707;11997520,571429;7134545,454545;4235064,935065;627910,181818;Ba;3SS;NT;5;200;
Ba_3SS_NT_5_80;27317070,005381;0,196000;93,689444;93,773689;2888335,319832;5527998,805195;3736363,636364;1469194,805195;322440,363636;Ba;3SS;NT;5;80;
Ba_Su_Al_10_120;2870147,397211;0,013000;97,172095;97,201454;1740474,289434;2874154,857143;1155000,000000;1479142,857143;240012,000000;Ba;Su;Al;10;120;
Ba_Su_Al_10_150;3435236,621207;0,009000;97,159877;97,166420;2190756,975023;3331251,428571;1365000,000000;1699571,428571;266680,000000;Ba;Su;Al;10;150;
Ba_Su_Al_10_200;4737836,111696;0,039000;97,169137;97,216468;2919236,742480;5163158,857143;2355000,000000;2488142,857143;320016,000000;Ba;Su;Al;10;200;
Ba_Su_Al_10_80;1680047,006037;0,009000;97,277212;97,303424;1077172,361231;1726865,142857;735000,000000;831857,142857;160008,000000;Ba;Su;Al;10;80;
Ba_Su_Al_15_120;2330098,953203;0,015000;97,241416;97,289205;1672234,192120;2987963,714286;1260000,000000;1501285,714286;226678,000000;Ba;Su;Al;15;120;
Ba_Su_Al_15_150;3606421,120603;0,013000;96,879078;96,921273;2429842,894414;4172585,428571;1260000,000000;2632571,428571;280014,000000;Ba;Su;Al;15;150;
Ba_Su_Al_15_200;5538391,633634;0,018000;96,970847;97,008809;3203155,058729;5845207,142857;2355000,000000;3156857,142857;333350,000000;Ba;Su;Al;15;200;
Ba_Su_Al_15_80;1514026,305426;0,010000;97,360117;97,357453;1088341,679163;1757340,000000;735000,000000;889000,000000;133340,000000;Ba;Su;Al;15;80;
Ba_Su_Al_5_120;3879862,063570;0,011000;96,776689;96,815897;2081095,187103;2823726,285714;1725000,000000;858714,285714;240012,000000;Ba;Su;Al;5;120;
Ba_Su_Al_5_150;4319245,076213;0,017000;97,256360;97,268715;2196312,669954;3021346,000000;1725000,000000;1043000,000000;253346,000000;Ba;Su;Al;5;150;
Ba_Su_Al_5_200;4585753,698570;0,013000;97,291527;97,315432;2824031,144511;3784396,285714;2355000,000000;1122714,285714;306682,000000;Ba;Su;Al;5;200;
Ba_Su_Al_5_80;2382402,862099;0,012000;97,145164;97,174136;1207590,424597;1942816,857143;1305000,000000;491142,857143;146674,000000;Ba;Su;Al;5;80;
Ba_Su_Cr_10_120;3578885,684370;0,022000;96,443397;96,500203;2207596,135709;2799961,714286;1725000,000000;888285,714286;186676,000000;Ba;Su;Cr;10;120;
Ba_Su_Cr_10_150;4052598,370687;0,048000;97,034039;97,052620;2347487,803349;2963965,714286;1725000,000000;972285,714286;266680,000000;Ba;Su;Cr;10;150;
Ba_Su_Cr_10_200;4971246,640241;0,011000;96,842463;96,883362;3258314,378537;4041301,714286;2355000,000000;1366285,714286;320016,000000;Ba;Su;Cr;10;200;
Ba_Su_Cr_10_80;2214719,616467;0,010000;96,963550;96,973678;1226216,761786;1962959,714286;1305000,000000;511285,714286;146674,000000;Ba;Su;Cr;10;80;
Ba_Su_Cr_15_120;3305717,514603;0,014000;97,232102;97,242209;1770333,434597;2659104,571429;1725000,000000;747428,571429;186676,000000;Ba;Su;Cr;15;120;
Ba_Su_Cr_15_150;3610948,781394;0,011000;97,072399;97,102875;2302032,956657;3087297,714286;1830000,000000;1017285,714286;240012,000000;Ba;Su;Cr;15;150;
Ba_Su_Cr_15_200;5361959,582139;0,017000;96,887802;96,912842;3280504,866383;4068919,428571;2460000,000000;1315571,428571;293348,000000;Ba;Su;Cr;15;200;
Ba_Su_Cr_15_80;2125045,045796;0,016000;97,328039;97,343340;1107810,805517;1904959,714286;1305000,000000;453285,714286;146674,000000;Ba;Su;Cr;15;80;
Ba_Su_Cr_5_120;3429301,612040;0,013000;97,116981;97,146967;1833282,375540;2691106,571429;1725000,000000;739428,571429;226678,000000;Ba;Su;Cr;5;120;
Ba_Su_Cr_5_150;3707466,672631;0,011000;97,085692;97,117197;2270315,209943;3253108,571429;1935000,000000;1051428,571429;266680,000000;Ba;Su;Cr;5;150;
Ba_Su_Cr_5_200;4895230,813867;0,012000;97,147258;97,162865;2968789,686969;3972730,285714;2355000,000000;1297714,285714;320016,000000;Ba;Su;Cr;5;200;
Ba_Su_Cr_5_80;2347988,293386;0,009000;97,120347;97,141801;1227532,478083;2080959,714286;1410000,000000;524285,714286;146674,000000;Ba;Su;Cr;5;80;
Ba_Su_CT_10_120;2905973,309887;0,022000;97,277227;97,302844;1714220,915406;2710774,571429;1725000,000000;732428,571429;253346,000000;Ba;Su;CT;10;120;
Ba_Su_CT_10_150;4124351,291104;0,013000;97,148953;97,169758;2306321,037169;2821919,428571;1725000,000000;803571,428571;293348,000000;Ba;Su;CT;10;150;
Ba_Su_CT_10_200;5819887,725584;0,012000;97,017795;97,038764;3124541,319197;4483207,142857;2820000,000000;1329857,142857;333350,000000;Ba;Su;CT;10;200;
Ba_Su_CT_10_80;2515705,476170;0,014000;97,046433;97,083469;1248398,821909;2041774,571429;1305000,000000;483428,571429;253346,000000;Ba;Su;CT;10;80;
Ba_Su_CT_15_120;3566650,027171;0,016000;97,159378;97,174654;1809013,952077;2689965,714286;1725000,000000;698285,714286;266680,000000;Ba;Su;CT;15;120;
Ba_Su_CT_15_150;3761951,238277;0,017000;97,370822;97,382081;2071958,410549;2841156,857143;1725000,000000;836142,857143;280014,000000;Ba;Su;CT;15;150;
Ba_Su_CT_15_200;5037230,960427;0,015000;97,368920;97,363680;2817060,383089;3687064,285714;2250000,000000;1103714,285714;333350,000000;Ba;Su;CT;15;200;
Ba_Su_CT_15_80;2170618,059937;0,016000;97,287143;97,323779;1142923,741989;1994488,857143;1305000,000000;436142,857143;253346,000000;Ba;Su;CT;15;80;
Ba_Su_CT_5_120;3622461,372590;0,011000;97,095665;97,132147;1861267,089200;2816965,714286;1725000,000000;825285,714286;266680,000000;Ba;Su;CT;5;120;
Ba_Su_CT_5_150;4079801,773490;0,018000;96,860990;96,898770;2480478,198234;3085967,714286;1725000,000000;1054285,714286;306682,000000;Ba;Su;CT;5;150;
Ba_Su_CT_5_200;5738166,527196;0,018000;97,037005;97,066436;3124930,640869;4487350,000000;2925000,000000;1229000,000000;333350,000000;Ba;Su;CT;5;200;
Ba_Su_CT_5_80;2656313,862483;0,011000;96,825041;96,827712;1315541,693460;2235203,142857;1410000,000000;571857,142857;253346,000000;Ba;Su;CT;5;80;
Ba_Su_NF_10_120;2716612,237509;0,017000;97,596795;97,610003;1480305,624997;2721915,428571;1725000,000000;783571,428571;213344,000000;Ba;Su;NF;10;120;
Ba_Su_NF_10_150;3368861,424720;0,017000;97,305875;97,328024;2073728,332886;3399488,857143;1935000,000000;1211142,857143;253346,000000;Ba;Su;NF;10;150;
Ba_Su_NF_10_200;5107872,119409;0,011000;97,278908;97,309326;2798373,718074;4639350,000000;2355000,000000;1951000,000000;333350,000000;Ba;Su;NF;10;200;
Ba_Su_NF_10_80;2142117,306570;0,012000;96,673498;96,736392;1346701,791174;2391150,857143;1305000,000000;926142,857143;160008,000000;Ba;Su;NF;10;80;
Ba_Su_NF_15_120;2753435,798584;0,015000;97,040688;97,099725;1810900,350389;3491581,428571;1725000,000000;1566571,428571;200010,000000;Ba;Su;NF;15;120;
Ba_Su_NF_15_150;3671504,013994;0,011000;97,189782;97,216888;2180273,753834;4270537,142857;1830000,000000;2173857,142857;266680,000000;Ba;Su;NF;15;150;
Ba_Su_NF_15_200;4613964,294041;0,010000;97,034312;97,072103;3083404,882597;5540398,285714;2355000,000000;2838714,285714;346684,000000;Ba;Su;NF;15;200;
Ba_Su_NF_15_80;2169444,410187;0,011000;97,131159;97,141085;1230093,292774;2595245,428571;1305000,000000;1143571,428571;146674,000000;Ba;Su;NF;15;80;
Ba_Su_NF_5_120;2491250,313363;0,017000;97,476411;97,497246;1547780,195157;2584963,714286;1725000,000000;633285,714286;226678,000000;Ba;Su;NF;5;120;
Ba_Su_NF_5_150;3431360,598031;0,019000;97,022718;97,060267;2302314,167937;2982488,857143;1725000,000000;1004142,857143;253346,000000;Ba;Su;NF;5;150;
Ba_Su_NF_5_200;6255668,306104;0,018000;96,750338;96,784258;3480665,633149;4048539,142857;2355000,000000;1386857,142857;306682,000000;Ba;Su;NF;5;200;
Ba_Su_NF_5_80;2151003,151753;0,009000;97,074736;97,115356;1216843,377494;1900816,857143;1305000,000000;449142,857143;146674,000000;Ba;Su;NF;5;80;
Ba_Su_NO_0_120;3306466,079400;0,013000;97,247906;97,251768;1737237,326946;2777108,571429;1830000,000000;680428,571429;266680,000000;Ba;Su;NO;0;120;
Ba_Su_NO_0_150;4052821,835139;0,018000;97,090432;97,094724;2274943,694289;3319633,714286;1935000,000000;1091285,714286;293348,000000;Ba;Su;NO;0;150;
Ba_Su_NO_0_200;5290419,519797;0,013000;96,992553;97,025623;3184825,190429;3894826,857143;2355000,000000;1193142,857143;346684,000000;Ba;Su;NO;0;200;
Ba_Su_NO_0_80;1535415,094484;0,013000;97,731068;97,729698;926927,838609;1341726,285714;735000,000000;366714,285714;240012,000000;Ba;Su;NO;0;80;
Ba_Su_NT_10_120;2625994,334553;0,016000;97,296503;97,355687;1633633,386846;2847635,714286;1155000,000000;1359285,714286;333350,000000;Ba;Su;NT;10;120;
Ba_Su_NT_10_150;3155791,577004;0,010000;97,349713;97,367690;2058795,255557;2917350,000000;1155000,000000;1429000,000000;333350,000000;Ba;Su;NT;10;150;
Ba_Su_NT_10_200;4581766,501391;0,031000;97,220190;97,244592;2864886,581843;4801162,857143;2355000,000000;2046142,857143;400020,000000;Ba;Su;NT;10;200;
Ba_Su_NT_10_80;1899068,457996;0,014000;97,223107;97,218433;1149097,803120;1882824,857143;735000,000000;841142,857143;306682,000000;Ba;Su;NT;10;80;
Ba_Su_NT_15_120;2349007,349391;0,021000;97,267278;97,285990;1670408,370854;2980112,571429;1155000,000000;1478428,571429;346684,000000;Ba;Su;NT;15;120;
Ba_Su_NT_15_150;3345552,782734;0,012000;97,167493;97,186653;2201979,834851;3645160,857143;1260000,000000;2025142,857143;360018,000000;Ba;Su;NT;15;150;
Ba_Su_NT_15_200;4008384,991417;0,021000;97,224312;97,249970;2838593,153226;4952782,571429;1785000,000000;2754428,571429;413354,000000;Ba;Su;NT;15;200;
Ba_Su_NT_15_80;1969994,896386;0,030000;97,175811;97,217591;1164904,419643;2307112,571429;735000,000000;1225428,571429;346684,000000;Ba;Su;NT;15;80;
Ba_Su_NT_5_120;3198637,496444;0,016000;97,210331;97,243591;1736600,545631;2688108,571429;1725000,000000;696428,571429;266680,000000;Ba;Su;NT;5;120;
Ba_Su_NT_5_150;3805950,069077;0,019000;97,167835;97,196666;2169856,540929;3243539,142857;1935000,000000;1001857,142857;306682,000000;Ba;Su;NT;5;150;
Ba_Su_NT_5_200;5160278,192981;0,014000;97,170457;97,189559;2978004,714157;4082637,714286;2460000,000000;1249285,714286;373352,000000;Ba;Su;NT;5;200;
Ba_Su_NT_5_80;1997755,887597;0,016000;97,264329;97,289998;1126258,146409;2049346,000000;1305000,000000;491000,000000;253346,000000;Ba;Su;NT;5;80;
Ba_Ye_Al_10_120;7749198,098871;0,026000;96,564145;96,435556;2908649,028207;2784390,285714;1597500,000000;1000214,285714;186676,000000;Ba;Ye;Al;10;120;
Ba_Ye_Al_10_150;9690604,115870;0,044000;96,668842;96,530785;3511534,117280;3559320,857143;2250000,000000;1082642,857143;226678,000000;Ba;Ye;Al;10;150;
Ba_Ye_Al_10_200;12988520,199879;0,038000;96,560007;96,420592;4856004,969943;4555682,000000;2670000,000000;1579000,000000;306682,000000;Ba;Ye;Al;10;200;
Ba_Ye_Al_10_80;4716154,469400;0,029000;96,979835;96,939466;1629637,042781;1799292,714286;1050000,000000;609285,714286;140007,000000;Ba;Ye;Al;10;80;
Ba_Ye_Al_15_120;6963293,890577;0,073000;96,893347;96,848994;2497451,623641;3737272,571429;1650000,000000;1873928,571429;213344,000000;Ba;Ye;Al;15;120;
Ba_Ye_Al_15_150;8141852,832906;0,028000;96,778413;96,784356;3114755,228726;4120154,857143;1575000,000000;2305142,857143;240012,000000;Ba;Ye;Al;15;150;
Ba_Ye_Al_15_200;10455104,429694;0,025000;96,946670;96,914440;4019168,372214;4992896,285714;2100000,000000;2586214,285714;306682,000000;Ba;Ye;Al;15;200;
Ba_Ye_Al_15_80;5408656,020414;0,035000;96,328380;96,340068;1891388,028941;2946866,142857;1155000,000000;1611857,142857;180009,000000;Ba;Ye;Al;15;80;
Ba_Ye_Al_5_120;9094623,663350;0,022000;95,936248;95,710832;3555090,055599;2505318,857143;1650000,000000;668642,857143;186676,000000;Ba;Ye;Al;5;120;
Ba_Ye_Al_5_150;11652058,616337;0,041000;95,914426;95,676835;4493083,392493;3833249,428571;2640000,000000;966571,428571;226678,000000;Ba;Ye;Al;5;150;
Ba_Ye_Al_5_200;14397160,300071;0,041000;96,371482;96,209705;5184220,926999;4811920,428571;3345000,000000;1153571,428571;313349,000000;Ba;Ye;Al;5;200;
Ba_Ye_Al_5_80;6317143,434749;0,041000;95,852255;95,651069;2375303,594690;2227626,714286;1567500,000000;506785,714286;153341,000000;Ba;Ye;Al;5;80;
Ba_Ye_Cr_10_120;8710728,864476;0,036000;96,294620;96,138635;3154503,855936;3252819,857143;2272500,000000;773642,857143;206677,000000;Ba;Ye;Cr;10;120;
Ba_Ye_Cr_10_150;11871868,364856;0,039000;95,986221;95,835528;4184920,320186;3906296,714286;2767500,000000;918785,714286;220011,000000;Ba;Ye;Cr;10;150;
Ba_Ye_Cr_10_200;13721116,005590;0,048000;96,397731;96,272439;5063756,527210;4692705,142857;3240000,000000;1159357,142857;293348,000000;Ba;Ye;Cr;10;200;
Ba_Ye_Cr_10_80;6424083,346056;0,040000;95,829921;95,652110;2372825,020214;2295625,714286;1672500,000000;489785,714286;133340,000000;Ba;Ye;Cr;10;80;
Ba_Ye_Cr_15_120;9089903,110346;0,037000;96,286969;96,181161;3047969,180823;3463723,285714;2505000,000000;778714,285714;180009,000000;Ba;Ye;Cr;15;120;
Ba_Ye_Cr_15_150;12205493,228573;0,039000;95,429157;95,251759;4816426,072517;3744320,857143;2587500,000000;930142,857143;226678,000000;Ba;Ye;Cr;15;150;
Ba_Ye_Cr_15_200;13953548,997369;0,025000;96,400188;96,233987;5123216,672017;4667109,571429;3112500,000000;1267928,571429;286681,000000;Ba;Ye;Cr;15;200;
Ba_Ye_Cr_15_80;6484804,288350;0,068000;95,937962;95,821882;2244229,835496;2178673,000000;1620000,000000;432000,000000;126673,000000;Ba;Ye;Cr;15;80;
Ba_Ye_Cr_5_120;9928101,838301;0,023000;95,847009;95,560609;3758305,551770;2507652,857143;1702500,000000;605142,857143;200010,000000;Ba;Ye;Cr;5;120;
Ba_Ye_Cr_5_150;11643324,108717;0,050000;95,756401;95,540955;4599654,637754;3395226,285714;2250000,000000;905214,285714;240012,000000;Ba;Ye;Cr;5;150;
Ba_Ye_Cr_5_200;13282889,444316;0,025000;96,594421;96,441522;4879007,640920;4525086,428571;3007500,000000;1217571,428571;300015,000000;Ba;Ye;Cr;5;200;
Ba_Ye_Cr_5_80;5813317,160507;0,032000;96,444110;96,357472;1951579,406456;2343174,000000;1672500,000000;524000,000000;146674,000000;Ba;Ye;Cr;5;80;
Ba_Ye_CT_10_120;8735022,964697;0,025000;96,425279;96,249007;3091046,047353;2856274,571429;1935000,000000;667928,571429;253346,000000;Ba;Ye;CT;10;120;
Ba_Ye_CT_10_150;10974430,774333;0,041000;96,011015;95,861719;4186422,226526;3725942,571429;2587500,000000;858428,571429;280014,000000;Ba;Ye;CT;10;150;
Ba_Ye_CT_10_200;14320332,552149;0,028000;96,214994;96,040845;5435755,030074;4492825,857143;3007500,000000;1158642,857143;326683,000000;Ba;Ye;CT;10;200;
Ba_Ye_CT_10_80;6973750,125037;0,034000;96,164302;95,941867;2246016,599186;2681084,428571;1905000,000000;516071,428571;260013,000000;Ba;Ye;CT;10;80;
Ba_Ye_CT_15_120;9624165,413880;0,082000;96,005451;95,855172;3401631,722000;3318561,285714;2272500,000000;772714,285714;273347,000000;Ba;Ye;CT;15;120;
Ba_Ye_CT_15_150;12813140,968484;0,025000;95,694601;95,460730;4727842,256029;3546299,714286;2430000,000000;836285,714286;280014,000000;Ba;Ye;CT;15;150;
Ba_Ye_CT_15_200;16726384,737279;0,047000;95,520217;95,308271;6460940,490019;4797064,285714;3187500,000000;1276214,285714;333350,000000;Ba;Ye;CT;15;200;
Ba_Ye_CT_15_80;6698214,321200;0,035000;95,842903;95,663570;2338167,568661;2302060,285714;1620000,000000;428714,285714;253346,000000;Ba;Ye;CT;15;80;
Ba_Ye_CT_5_120;7632211,640279;0,027000;96,857722;96,737483;2641613,954321;3129632,714286;2167500,000000;688785,714286;273347,000000;Ba;Ye;CT;5;120;
Ba_Ye_CT_5_150;10029144,905524;0,026000;96,369098;96,263350;3730673,307844;3417181,000000;2250000,000000;880500,000000;286681,000000;Ba;Ye;CT;5;150;
Ba_Ye_CT_5_200;14930055,395079;0,025000;96,379490;96,201644;5195955,011319;4937945,571429;3397500,000000;1200428,571429;340017,000000;Ba;Ye;CT;5;200;
Ba_Ye_CT_5_80;5781991,560950;0,041000;96,546079;96,353323;2014965,442747;2166321,857143;1440000,000000;479642,857143;246679,000000;Ba;Ye;CT;5;80;
Ba_Ye_NF_10_120;10063314,367140;0,045000;96,047260;95,887529;3329819,137124;3204818,857143;2167500,000000;850642,857143;186676,000000;Ba;Ye;NF;10;120;
Ba_Ye_NF_10_150;12053693,032341;0,039000;96,031007;95,808003;4334056,520754;4179392,285714;2767500,000000;1185214,285714;226678,000000;Ba;Ye;NF;10;150;
Ba_Ye_NF_10_200;14026575,955256;0,025000;96,544074;96,453305;4778130,360590;4843872,142857;3060000,000000;1483857,142857;300015,000000;Ba;Ye;NF;10;200;
Ba_Ye_NF_10_80;6812392,221536;0,041000;95,677650;95,522994;2423037,232287;2340221,285714;1672500,000000;527714,285714;140007,000000;Ba;Ye;NF;10;80;
Ba_Ye_NF_15_120;6905833,764207;0,036000;96,748580;96,751123;2474543,748649;4044248,428571;2167500,000000;1670071,428571;206677,000000;Ba;Ye;NF;15;120;
Ba_Ye_NF_15_150;9515399,607337;0,036000;96,707002;96,671735;3227159,023153;4869036,142857;2482500,000000;2139857,142857;246679,000000;Ba;Ye;NF;15;150;
Ba_Ye_NF_15_200;13573957,793644;0,044000;96,255004;96,295957;4763212,229671;6187586,428571;3007500,000000;2880071,428571;300015,000000;Ba;Ye;NF;15;200;
Ba_Ye_NF_15_80;5093455,691376;0,031000;96,726189;96,656358;1773766,869853;2883150,857143;1387500,000000;1335642,857143;160008,000000;Ba;Ye;NF;15;80;
Ba_Ye_NF_5_120;8106677,844454;0,021000;96,349624;96,212563;3075508,163123;2889461,714286;1987500,000000;715285,714286;186676,000000;Ba;Ye;NF;5;120;
Ba_Ye_NF_5_150;13742811,100919;0,032000;95,216195;94,994907;5144521,248334;3788512,000000;2640000,000000;908500,000000;240012,000000;Ba;Ye;NF;5;150;
Ba_Ye_NF_5_200;15068464,040370;0,043000;96,108836;95,940145;5543341,740510;4893516,000000;3345000,000000;1228500,000000;320016,000000;Ba;Ye;NF;5;200;
Ba_Ye_NF_5_80;5588962,793310;0,028000;96,495896;96,361919;1965065,451393;2276174,000000;1672500,000000;457000,000000;146674,000000;Ba;Ye;NF;5;80;
Ba_Ye_NO_0_120;9203006,983061;0,042000;96,124506;95,983291;3274374,312323;3195584,428571;2220000,000000;715571,428571;260013,000000;Ba;Ye;NO;0;120;
Ba_Ye_NO_0_150;11550113,171877;0,044000;96,158254;95,996953;4055851,681120;3820466,714286;2640000,000000;893785,714286;286681,000000;Ba;Ye;NO;0;150;
Ba_Ye_NO_0_200;15822931,807527;0,042000;95,982868;95,732938;5954061,093680;4847397,285714;3292500,000000;1228214,285714;326683,000000;Ba;Ye;NO;0;200;
Ba_Ye_NO_0_80;7599078,264893;0,033000;95,629855;95,411493;2519685,106467;2771798,714286;1957500,000000;554285,714286;260013,000000;Ba;Ye;NO;0;80;
Ba_Ye_NT_10_120;7138774,052434;0,029000;96,773471;96,759090;2550974,308457;2722706,142857;1417500,000000;991857,142857;313349,000000;Ba;Ye;NT;10;120;
Ba_Ye_NT_10_150;8854575,679146;0,033000;96,827975;96,743969;3260790,361670;3392754,428571;2017500,000000;1048571,428571;326683,000000;Ba;Ye;NT;10;150;
Ba_Ye_NT_10_200;12670577,132086;0,058000;96,660072;96,528433;4735657,178313;4493732,285714;2670000,000000;1463714,285714;360018,000000;Ba;Ye;NT;10;200;
Ba_Ye_NT_10_80;6345083,344661;0,039000;96,294893;96,090022;2186063,180539;2036086,428571;1102500,000000;633571,428571;300015,000000;Ba;Ye;NT;10;80;
Ba_Ye_NT_15_120;6799533,285174;0,034000;96,854073;96,805134;2523343,353800;3576160,857143;1470000,000000;1746142,857143;360018,000000;Ba;Ye;NT;15;120;
Ba_Ye_NT_15_150;8914248,131467;0,055000;96,669385;96,625032;3352945,479770;4205470,714286;1627500,000000;2211285,714286;366685,000000;Ba;Ye;NT;15;150;
Ba_Ye_NT_15_200;11869580,220760;0,057000;96,775865;96,719193;4365594,390376;5501138,714286;2437500,000000;2670285,714286;393353,000000;Ba;Ye;NT;15;200;
Ba_Ye_NT_15_80;4742986,887866;0,048000;96,904767;96,835257;1676129,066129;2752850,000000;1102500,000000;1317000,000000;333350,000000;Ba;Ye;NT;15;80;
Ba_Ye_NT_5_120;8433132,721506;0,049000;96,566245;96,410404;2936560,656479;2875227,285714;1987500,000000;627714,285714;260013,000000;Ba;Ye;NT;5;120;
Ba_Ye_NT_5_150;11778938,740911;0,036000;95,775546;95,585836;4531436,535646;4209252,428571;2925000,000000;997571,428571;286681,000000;Ba;Ye;NT;5;150;
Ba_Ye_NT_5_200;15008991,011267;0,037000;96,035585;95,831541;5730444,267993;4412183,000000;3007500,000000;1078000,000000;326683,000000;Ba;Ye;NT;5;200;
Ba_Ye_NT_5_80;5942285,387393;0,061000;96,466082;96,237331;2085867,835900;2070036,142857;1335000,000000;488357,142857;246679,000000;Ba;Ye;NT;5;80;
Eq_2SL_Al_10_120;12174709,668584;0,059000;96,106403;96,099611;2490559,340840;4665382,857143;1870000,000000;2439809,523810;355573,333333;Eq;2SL;Al;10;120;
Eq_2SL_Al_10_150;16954239,973244;0,068000;95,206169;95,086018;3865354,914282;5625385,523810;2305000,000000;2911476,190476;408909,333333;Eq;2SL;Al;10;150;
Eq_2SL_Al_10_200;23144134,298809;0,185000;95,210074;95,181393;5252687,616043;7653057,523810;3505000,000000;3632476,190476;515581,333333;Eq;2SL;Al;10;200;
Eq_2SL_Al_10_80;7577696,044151;0,120000;96,324399;96,198467;1535160,964028;2966457,333333;1295000,000000;1413666,666667;257790,666667;Eq;2SL;Al;10;80;
Eq_2SL_Al_15_120;13044617,980649;0,049000;95,263896;95,124228;3105719,542594;4840113,238095;1870000,000000;2610095,238095;360018,000000;Eq;2SL;Al;15;120;
Eq_2SL_Al_15_150;14445787,011899;0,065000;95,956702;96,003289;3080172,878846;5699322,476190;2185000,000000;3096523,809524;417798,666667;Eq;2SL;Al;15;150;
Eq_2SL_Al_15_200;20992084,132646;0,089000;95,514708;95,491234;4885178,858930;7316914,666667;2900000,000000;3901333,333333;515581,333333;Eq;2SL;Al;15;200;
Eq_2SL_Al_15_80;7989998,470700;0,068000;95,843160;95,767744;1718662,581679;3295774,571429;1225000,000000;1817428,571429;253346,000000;Eq;2SL;Al;15;80;
Eq_2SL_Al_5_120;17087889,004091;0,093000;94,275689;94,274061;3901343,230049;4178889,904762;2440000,000000;1401095,238095;337794,666667;Eq;2SL;Al;5;120;
Eq_2SL_Al_5_150;19766931,455514;0,092000;94,151548;94,123757;4862498,385174;4812622,952381;2650000,000000;1767047,619048;395575,333333;Eq;2SL;Al;5;150;
