Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_3SS_NT_15_200;43702741,593224;0,320000;95,219470;95,261696;5587625,392824;8372335,272727;2910000,000000;4817454,545455;644880,727273;Ba;3SS;NT;15;200;
Ba_3SS_NT_15_80;14878609,923276;0,138000;96,485693;96,491917;1627891,294753;3534540,727273;1336363,636364;1807854,545455;390322,545455;Ba;3SS;NT;15;80;
Ba_3SS_NT_5_120;37337277,631230;1,402000;93,765793;93,942585;4238789,330449;6830857,454545;4101818,181818;2307200,000000;421839,272727;Ba;3SS;NT;5;120;
Ba_3SS_NT_5_150;42729980,922342;0,439000;94,498188;94,644034;4769052,823607;8080436,727273;4990909,090909;2597381,818182;492145,818182;Ba;3SS;NT;5;150;
Ba_3SS_NT_5_200;56085855,663122;1,083000;94,536789;94,553306;6108329,727580;11566297,454545;6908181,818182;4042327,272727;615788,363636;Ba;3SS;NT;5;200;
Ba_3SS_NT_5_80;22901979,147468;0,138000;92,992931;93,012727;3561627,358116;3043361,454545;1704545,454545;1018800,000000;320016,000000;Ba;3SS;NT;5;80;
Ba_Su_Al_10_120;2824519,310350;0,009000;97,344117;97,390436;1618210,643512;2687344,000000;1155000,000000;1319000,000000;213344,000000;Ba;Su;Al;10;120;
Ba_Su_Al_10_150;3564055,276352;0,008000;97,052994;97,109431;2275460,213616;3744214,000000;1260000,000000;2204200,000000;280014,000000;Ba;Su;Al;10;150;
Ba_Su_Al_10_200;4988823,036274;0,011000;97,100156;97,120209;2966713,720876;5095950,000000;2355000,000000;2407600,000000;333350,000000;Ba;Su;Al;10;200;
Ba_Su_Al_10_80;1587166,502634;0,007000;97,426919;97,459543;1027988,446988;1876008,000000;840000,000000;876000,000000;160008,000000;Ba;Su;Al;10;80;
Ba_Su_Al_15_120;2719856,508528;0,010000;96,871200;96,863919;1901611,768520;3285278,000000;1155000,000000;1903600,000000;226678,000000;Ba;Su;Al;15;120;
Ba_Su_Al_15_150;2737506,973582;0,007000;97,296512;97,306399;2168869,947164;3306144,000000;1155000,000000;1937800,000000;213344,000000;Ba;Su;Al;15;150;
Ba_Su_Al_15_200;3799206,281032;0,010000;97,270147;97,294363;2780007,190004;4482082,000000;1680000,000000;2495400,000000;306682,000000;Ba;Su;Al;15;200;
Ba_Su_Al_15_80;1408602,523604;0,007000;97,386810;97,406312;1028665,047208;1788540,000000;735000,000000;920200,000000;133340,000000;Ba;Su;Al;15;80;
Ba_Su_Al_5_120;3646661,551750;0,009000;97,051505;97,075042;1889962,486360;2705544,000000;1725000,000000;767200,000000;213344,000000;Ba;Su;Al;5;120;
Ba_Su_Al_5_150;3932042,907514;0,008000;97,046358;97,071913;2335478,035600;2842946,000000;1830000,000000;759600,000000;253346,000000;Ba;Su;Al;5;150;
Ba_Su_Al_5_200;5093011,851252;0,016000;97,182899;97,205754;2850091,623876;3852082,000000;2250000,000000;1295400,000000;306682,000000;Ba;Su;Al;5;200;
Ba_Su_Al_5_80;1971889,771034;0,010000;97,299818;97,316987;1151784,015976;1251674,000000;735000,000000;370000,000000;146674,000000;Ba;Su;Al;5;80;
Ba_Su_Cr_10_120;3329264,865510;0,010000;97,313484;97,324024;1701689,686876;2759344,000000;1725000,000000;821000,000000;213344,000000;Ba;Su;Cr;10;120;
Ba_Su_Cr_10_150;4408205,207382;0,015000;97,182114;97,196005;2272845,123660;3451946,000000;2040000,000000;1158600,000000;253346,000000;Ba;Su;Cr;10;150;
Ba_Su_Cr_10_200;5005108,283160;0,016000;97,194799;97,206161;2856522,930604;3782148,000000;2355000,000000;1133800,000000;293348,000000;Ba;Su;Cr;10;200;
Ba_Su_Cr_10_80;2372474,784954;0,009000;97,374359;97,360325;1150129,008884;1281740,000000;735000,000000;413400,000000;133340,000000;Ba;Su;Cr;10;80;
Ba_Su_Cr_15_120;2510566,584020;0,011000;97,490451;97,502981;1535995,513080;2621742,000000;1725000,000000;723400,000000;173342,000000;Ba;Su;Cr;15;120;
Ba_Su_Cr_15_150;4517722,420608;0,017000;96,901296;96,911183;2442568,665912;2982212,000000;1830000,000000;912200,000000;240012,000000;Ba;Su;Cr;15;150;
Ba_Su_Cr_15_200;5144713,850346;0,016000;96,895799;96,922801;3226024,840192;3961082,000000;2355000,000000;1299400,000000;306682,000000;Ba;Su;Cr;15;200;
Ba_Su_Cr_15_80;2262757,639420;0,010000;97,325406;97,345155;1123939,041124;1310540,000000;735000,000000;442200,000000;133340,000000;Ba;Su;Cr;15;80;
Ba_Su_Cr_5_120;3212650,112340;0,012000;97,341995;97,335521;1618234,225348;2687478,000000;1725000,000000;735800,000000;226678,000000;Ba;Su;Cr;5;120;
Ba_Su_Cr_5_150;3890546,345614;0,010000;97,298333;97,312574;2177028,860560;2946612,000000;1830000,000000;876600,000000;240012,000000;Ba;Su;Cr;5;150;
Ba_Su_Cr_5_200;4757825,494828;0,014000;97,243436;97,257035;2865291,150212;4099082,000000;2460000,000000;1332400,000000;306682,000000;Ba;Su;Cr;5;200;
Ba_Su_Cr_5_80;2457366,272510;0,011000;97,184984;97,189496;1167412,414156;1929474,000000;1305000,000000;477800,000000;146674,000000;Ba;Su;Cr;5;80;
Ba_Su_CT_10_120;3229457,295774;0,011000;97,354630;97,385627;1638574,763524;3335280,000000;2295000,000000;773600,000000;266680,000000;Ba;Su;CT;10;120;
Ba_Su_CT_10_150;3627722,372098;0,013000;97,284182;97,313091;2130486,668608;3101414,000000;1830000,000000;991400,000000;280014,000000;Ba;Su;CT;10;150;
Ba_Su_CT_10_200;6593631,594962;0,040000;96,758596;96,764649;3330465,617516;4652684,000000;2925000,000000;1381000,000000;346684,000000;Ba;Su;CT;10;200;
Ba_Su_CT_10_80;2833432,091302;0,009000;96,520423;96,547635;1488311,247708;2053346,000000;1305000,000000;495000,000000;253346,000000;Ba;Su;CT;10;80;
Ba_Su_CT_15_120;2719325,751356;0,014000;97,077141;97,083786;1756914,439052;2773612,000000;1725000,000000;808600,000000;240012,000000;Ba;Su;CT;15;120;
Ba_Su_CT_15_150;3534992,581808;0,009000;97,408796;97,432653;2026656,486140;3076548,000000;1725000,000000;1058200,000000;293348,000000;Ba;Su;CT;15;150;
Ba_Su_CT_15_200;5704074,364034;0,018000;97,204875;97,212484;2921681,581500;4817552,000000;2925000,000000;1519200,000000;373352,000000;Ba;Su;CT;15;200;
Ba_Su_CT_15_80;2482124,728546;0,012000;97,166632;97,162703;1146471,931048;2085746,000000;1305000,000000;527400,000000;253346,000000;Ba;Su;CT;15;80;
Ba_Su_CT_5_120;3321953,091630;0,009000;96,827238;96,870746;1972591,288616;2765480,000000;1725000,000000;773800,000000;266680,000000;Ba;Su;CT;5;120;
Ba_Su_CT_5_150;3689321,668838;0,015000;97,316867;97,330022;2145572,040112;2998814,000000;1830000,000000;888800,000000;280014,000000;Ba;Su;CT;5;150;
Ba_Su_CT_5_200;5321428,584924;0,023000;97,065122;97,078985;3059676,875164;4584150,000000;2925000,000000;1325800,000000;333350,000000;Ba;Su;CT;5;200;
Ba_Su_CT_5_80;1781357,380912;0,010000;97,202470;97,248306;1157927,510116;2045346,000000;1305000,000000;487000,000000;253346,000000;Ba;Su;CT;5;80;
Ba_Su_NF_10_120;3122131,618360;0,010000;97,185147;97,205170;1788714,480448;3231944,000000;1725000,000000;1293600,000000;213344,000000;Ba;Su;NF;10;120;
Ba_Su_NF_10_150;3986146,238308;0,007000;96,704383;96,769346;2506923,725160;4335680,000000;1830000,000000;2239000,000000;266680,000000;Ba;Su;NF;10;150;
Ba_Su_NF_10_200;5043475,537796;0,008000;96,827713;96,887447;3203923,089372;5061682,000000;2355000,000000;2400000,000000;306682,000000;Ba;Su;NF;10;200;
Ba_Su_NF_10_80;2559532,223804;0,008000;96,921667;96,981901;1257711,899656;2456408,000000;1305000,000000;991400,000000;160008,000000;Ba;Su;NF;10;80;
Ba_Su_NF_15_120;3091043,972336;0,017000;97,075540;97,107916;1812805,415000;4197810,000000;2295000,000000;1702800,000000;200010,000000;Ba;Su;NF;15;120;
Ba_Su_NF_15_150;3100932,752676;0,017000;97,078580;97,109705;2229432,514740;3800746,000000;1725000,000000;1822400,000000;253346,000000;Ba;Su;NF;15;150;
Ba_Su_NF_15_200;5244221,967900;0,016000;97,081916;97,111096;3137421,781704;5400816,000000;2460000,000000;2620800,000000;320016,000000;Ba;Su;NF;15;200;
Ba_Su_NF_15_80;2326803,080496;0,009000;96,625441;96,642525;1383175,073208;2620474,000000;1305000,000000;1168800,000000;146674,000000;Ba;Su;NF;15;80;
Ba_Su_NF_5_120;3439302,716710;0,010000;97,161593;97,180158;1818776,251096;2662944,000000;1725000,000000;724600,000000;213344,000000;Ba;Su;NF;5;120;
Ba_Su_NF_5_150;4093060,904462;0,018000;96,838735;96,873735;2504284,019008;3050546,000000;1830000,000000;967200,000000;253346,000000;Ba;Su;NF;5;150;
Ba_Su_NF_5_200;6432237,258810;0,010000;96,997008;97,011119;3313959,569668;3748882,000000;2355000,000000;1087200,000000;306682,000000;Ba;Su;NF;5;200;
Ba_Su_NF_5_80;1996354,977762;0,010000;97,416968;97,431267;1101371,480288;1335074,000000;735000,000000;453400,000000;146674,000000;Ba;Su;NF;5;80;
Ba_Su_NO_0_120;3309157,182306;0,013000;97,161227;97,171961;1818111,275768;2635546,000000;1725000,000000;657200,000000;253346,000000;Ba;Su;NO;0;120;
Ba_Su_NO_0_150;3254693,053020;0,010000;97,343904;97,355959;2039638,038864;3090414,000000;1935000,000000;875400,000000;280014,000000;Ba;Su;NO;0;150;
Ba_Su_NO_0_200;5861918,925048;0,012000;96,984806;97,007161;3216454,571552;4163884,000000;2460000,000000;1357200,000000;346684,000000;Ba;Su;NO;0;200;
Ba_Su_NO_0_80;2531430,565076;0,012000;97,328314;97,330922;1145605,696828;2286546,000000;1515000,000000;518200,000000;253346,000000;Ba;Su;NO;0;80;
Ba_Su_NT_10_120;1901795,508726;0,016000;97,841532;97,850097;1291307,646748;2186148,000000;1155000,000000;737800,000000;293348,000000;Ba;Su;NT;10;120;
Ba_Su_NT_10_150;3187331,058126;0,009000;97,283333;97,294251;2034507,149960;3046618,000000;1155000,000000;1531600,000000;360018,000000;Ba;Su;NT;10;150;
Ba_Su_NT_10_200;5085288,590678;0,019000;97,222046;97,249432;2904856,492228;4939486,000000;2460000,000000;2092800,000000;386686,000000;Ba;Su;NT;10;200;
Ba_Su_NT_10_80;1854444,249210;0,014000;97,114958;97,181940;1174618,961368;1959948,000000;735000,000000;931600,000000;293348,000000;Ba;Su;NT;10;80;
Ba_Su_NT_15_120;2753038,339572;0,015000;97,167670;97,195434;1802742,605276;3136884,000000;1155000,000000;1635200,000000;346684,000000;Ba;Su;NT;15;120;
Ba_Su_NT_15_150;3078720,371292;0,014000;97,285617;97,289704;2108003,503296;3646084,000000;1260000,000000;2039400,000000;346684,000000;Ba;Su;NT;15;150;
Ba_Su_NT_15_200;4332084,356082;0,011000;97,121521;97,151298;3052569,633704;4780218,000000;1785000,000000;2635200,000000;360018,000000;Ba;Su;NT;15;200;
Ba_Su_NT_15_80;2031785,597420;0,009000;96,558551;96,608000;1379821,194840;2683750,000000;735000,000000;1615400,000000;333350,000000;Ba;Su;NT;15;80;
Ba_Su_NT_5_120;4218408,157502;0,008000;96,524653;96,544988;2232116,858604;2724680,000000;1725000,000000;733000,000000;266680,000000;Ba;Su;NT;5;120;
Ba_Su_NT_5_150;3611013,537502;0,010000;97,275571;97,290560;2147416,474780;2916548,000000;1830000,000000;793200,000000;293348,000000;Ba;Su;NT;5;150;
Ba_Su_NT_5_200;5532558,218262;0,015000;96,887631;96,911175;3297890,542140;3965284,000000;2355000,000000;1263600,000000;346684,000000;Ba;Su;NT;5;200;
Ba_Su_NT_5_80;2391087,459964;0,011000;97,017691;97,057545;1277474,723000;2372946,000000;1515000,000000;604600,000000;253346,000000;Ba;Su;NT;5;80;
Ba_Ye_Al_10_120;8931214,147108;0,023000;96,291385;96,066164;3296917,094276;2325442,000000;1365000,000000;787100,000000;173342,000000;Ba;Ye;Al;10;120;
Ba_Ye_Al_10_150;9583416,460922;0,034000;96,528660;96,344733;3743042,917646;3309878,000000;2017500,000000;1065700,000000;226678,000000;Ba;Ye;Al;10;150;
Ba_Ye_Al_10_200;12194848,000212;0,028000;96,718485;96,626855;4491349,396290;4571048,000000;2722500,000000;1555200,000000;293348,000000;Ba;Ye;Al;10;200;
Ba_Ye_Al_10_80;4941167,972554;0,023000;96,658162;96,610842;1790062,743946;1900174,000000;1102500,000000;651000,000000;146674,000000;Ba;Ye;Al;10;80;
Ba_Ye_Al_15_120;5776041,615700;0,023000;97,298216;97,254291;2172250,272182;2929743,000000;1417500,000000;1318900,000000;193343,000000;Ba;Ye;Al;15;120;
Ba_Ye_Al_15_150;8263873,587546;0,020000;96,777631;96,730957;3192869,990720;4218212,000000;1732500,000000;2245700,000000;240012,000000;Ba;Ye;Al;15;150;
Ba_Ye_Al_15_200;11166600,853568;0,030000;96,832841;96,776001;4259093,073284;5446315,000000;2385000,000000;2761300,000000;300015,000000;Ba;Ye;Al;15;200;
Ba_Ye_Al_15_80;4399480,124066;0,024000;96,958102;96,875182;1639745,845682;2517507,000000;1050000,000000;1327500,000000;140007,000000;Ba;Ye;Al;15;80;
Ba_Ye_Al_5_120;7761905,365268;0,025000;96,575320;96,487904;2829964,238254;2787976,000000;1935000,000000;666300,000000;186676,000000;Ba;Ye;Al;5;120;
Ba_Ye_Al_5_150;11502969,933650;0,017000;96,179021;95,976521;4179047,419918;3542212,000000;2407500,000000;894700,000000;240012,000000;Ba;Ye;Al;5;150;
Ba_Ye_Al_5_200;14795611,291100;0,030000;96,068797;95,918509;5538198,690688;4823648,000000;3187500,000000;1342800,000000;293348,000000;Ba;Ye;Al;5;200;
Ba_Ye_Al_5_80;6770674,276926;0,027000;96,292928;96,066787;2189650,929980;2222407,000000;1620000,000000;462400,000000;140007,000000;Ba;Ye;Al;5;80;
Ba_Ye_Cr_10_120;7372072,752836;0,017000;96,560198;96,433250;2877122,584986;2759442,000000;1882500,000000;703600,000000;173342,000000;Ba;Ye;Cr;10;120;
Ba_Ye_Cr_10_150;10985487,078558;0,029000;96,271782;96,167478;3819631,234242;3815145,000000;2640000,000000;941800,000000;233345,000000;Ba;Ye;Cr;10;150;
Ba_Ye_Cr_10_200;13426220,064360;0,024000;96,243736;96,160329;5122284,423954;4737547,000000;3292500,000000;1171700,000000;273347,000000;Ba;Ye;Cr;10;200;
Ba_Ye_Cr_10_80;5949299,256000;0,015000;95,964058;95,775952;2301320,185206;1922940,000000;1335000,000000;454600,000000;133340,000000;Ba;Ye;Cr;10;80;
Ba_Ye_Cr_15_120;11602176,321410;0,017000;95,443428;95,063861;4273752,534548;2749942,000000;1935000,000000;641600,000000;173342,000000;Ba;Ye;Cr;15;120;
Ba_Ye_Cr_15_150;11753577,957750;0,023000;96,061269;95,847702;4295782,512692;3970978,000000;2767500,000000;976800,000000;226678,000000;Ba;Ye;Cr;15;150;
Ba_Ye_Cr_15_200;14738412,226794;0,024000;96,379528;96,196823;5256032,026136;5147847,000000;3577500,000000;1297000,000000;273347,000000;Ba;Ye;Cr;15;200;
Ba_Ye_Cr_15_80;7018226,734128;0,023000;95,640353;95,389818;2557771,126060;1820139,000000;1335000,000000;371800,000000;113339,000000;Ba;Ye;Cr;15;80;
Ba_Ye_Cr_5_120;10304903,480448;0,028000;95,917311;95,707480;3553791,552842;3706843,000000;2662500,000000;851000,000000;193343,000000;Ba;Ye;Cr;5;120;
Ba_Ye_Cr_5_150;10860596,569092;0,018000;96,147981;95,988374;4136743,763056;3324878,000000;2250000,000000;848200,000000;226678,000000;Ba;Ye;Cr;5;150;
Ba_Ye_Cr_5_200;16222039,210542;0,025000;95,933764;95,695925;5994609,659018;5294249,000000;3630000,000000;1350900,000000;313349,000000;Ba;Ye;Cr;5;200;
Ba_Ye_Cr_5_80;5261823,394586;0,030000;96,667168;96,668840;1713519,289088;2227340,000000;1620000,000000;474000,000000;133340,000000;Ba;Ye;Cr;5;80;
Ba_Ye_CT_10_120;12052880,873676;0,024000;95,296695;95,039111;4157987,478182;3463147,000000;2452500,000000;737300,000000;273347,000000;Ba;Ye;CT;10;120;
Ba_Ye_CT_10_150;11658216,375704;0,027000;95,823981;95,610113;4510177,819482;3751181,000000;2587500,000000;877000,000000;286681,000000;Ba;Ye;CT;10;150;
Ba_Ye_CT_10_200;14668441,336868;0,033000;96,069731;95,977540;5310171,134612;5458016,000000;3757500,000000;1380500,000000;320016,000000;Ba;Ye;CT;10;200;
Ba_Ye_CT_10_80;5534837,677246;0,028000;96,808960;96,671981;1802156,769936;2325246,000000;1620000,000000;451900,000000;253346,000000;Ba;Ye;CT;10;80;
Ba_Ye_CT_15_120;11899841,476664;0,029000;94,765836;94,556994;4472393,025462;3211580,000000;2220000,000000;724900,000000;266680,000000;Ba;Ye;CT;15;120;
Ba_Ye_CT_15_150;10967017,414818;0,028000;96,067890;95,917974;4139463,057056;3932048,000000;2715000,000000;923700,000000;293348,000000;Ba;Ye;CT;15;150;
Ba_Ye_CT_15_200;14378515,892188;0,025000;96,372743;96,222096;5145757,718664;4864050,000000;3292500,000000;1238200,000000;333350,000000;Ba;Ye;CT;15;200;
Ba_Ye_CT_15_80;6499302,678934;0,024000;95,666298;95,499516;2382960,762240;2391246,000000;1620000,000000;517900,000000;253346,000000;Ba;Ye;CT;15;80;
Ba_Ye_CT_5_120;8867227,124858;0,029000;96,742239;96,605695;2792160,037804;3186480,000000;2220000,000000;699800,000000;266680,000000;Ba;Ye;CT;5;120;
Ba_Ye_CT_5_150;10330683,234006;0,026000;96,553210;96,344520;3781683,620782;3734681,000000;2535000,000000;913000,000000;286681,000000;Ba;Ye;CT;5;150;
Ba_Ye_CT_5_200;14437555,148356;0,035000;96,222968;96,082885;5329358,764830;5315550,000000;3630000,000000;1352200,000000;333350,000000;Ba;Ye;CT;5;200;
Ba_Ye_CT_5_80;7803675,593518;0,017000;95,221340;94,900722;2833183,143532;2443846,000000;1620000,000000;570500,000000;253346,000000;Ba;Ye;CT;5;80;
Ba_Ye_NF_10_120;10135473,466764;0,026000;95,752501;95,610628;3594120,096758;3441576,000000;2220000,000000;1034900,000000;186676,000000;Ba;Ye;NF;10;120;
Ba_Ye_NF_10_150;11233640,569114;0,035000;96,181119;96,045039;4007939,221562;4183645,000000;2610000,000000;1340300,000000;233345,000000;Ba;Ye;NF;10;150;
Ba_Ye_NF_10_200;12933444,880962;0,023000;96,561098;96,510116;4608986,746164;5231182,000000;3292500,000000;1632000,000000;306682,000000;Ba;Ye;NF;10;200;
Ba_Ye_NF_10_80;7584348,656488;0,038000;95,603007;95,526735;2365291,579586;3103574,000000;2190000,000000;766900,000000;146674,000000;Ba;Ye;NF;10;80;
Ba_Ye_NF_15_120;7687958,698362;0,030000;96,341623;96,286219;2931816,479896;4058510,000000;1882500,000000;1976000,000000;200010,000000;Ba;Ye;NF;15;120;
Ba_Ye_NF_15_150;9689470,371002;0,035000;96,450662;96,447039;3485110,975138;4534145,000000;2325000,000000;1975800,000000;233345,000000;Ba;Ye;NF;15;150;
Ba_Ye_NF_15_200;11762103,391810;0,030000;96,657093;96,707903;4130496,435502;6327448,000000;3135000,000000;2899100,000000;293348,000000;Ba;Ye;NF;15;200;
Ba_Ye_NF_15_80;4880722,920456;0,040000;97,038411;96,967090;1640408,560002;2418340,000000;1335000,000000;950000,000000;133340,000000;Ba;Ye;NF;15;80;
Ba_Ye_NF_5_120;9831399,164808;0,017000;95,916974;95,673275;3616807,988568;2883710,000000;1987500,000000;696200,000000;200010,000000;Ba;Ye;NF;5;120;
Ba_Ye_NF_5_150;11884644,717626;0,034000;96,434484;96,161165;4072232,129260;3725944,000000;2640000,000000;872600,000000;213344,000000;Ba;Ye;NF;5;150;
Ba_Ye_NF_5_200;13842275,795654;0,026000;96,379324;96,224274;5126855,943686;4970615,000000;3292500,000000;1378100,000000;300015,000000;Ba;Ye;NF;5;200;
Ba_Ye_NF_5_80;5846792,304322;0,022000;96,071306;95,885667;2196943,526470;2010307,000000;1440000,000000;430300,000000;140007,000000;Ba;Ye;NF;5;80;
Ba_Ye_NO_0_120;9864260,397142;0,028000;95,604491;95,496401;3613657,624356;3328680,000000;2272500,000000;789500,000000;266680,000000;Ba;Ye;NO;0;120;
Ba_Ye_NO_0_150;11920478,863644;0,027000;95,900943;95,771331;4244507,769178;4060614,000000;2872500,000000;908100,000000;280014,000000;Ba;Ye;NO;0;150;
Ba_Ye_NO_0_200;16375226,919190;0,027000;95,878560;95,695404;5940915,203122;5051917,000000;3345000,000000;1366900,000000;340017,000000;Ba;Ye;NO;0;200;
Ba_Ye_NO_0_80;5433869,745946;0,030000;96,501078;96,436954;1877276,287532;2473479,000000;1672500,000000;554300,000000;246679,000000;Ba;Ye;NO;0;80;
Ba_Ye_NT_10_120;7006904,349302;0,020000;96,958245;96,868717;2507283,385482;2455514,000000;1417500,000000;758000,000000;280014,000000;Ba;Ye;NT;10;120;
Ba_Ye_NT_10_150;9277818,070576;0,025000;96,622410;96,534119;3460536,596258;3412516,000000;1965000,000000;1127500,000000;320016,000000;Ba;Ye;NT;10;150;
Ba_Ye_NT_10_200;14174076,811462;0,020000;96,378330;96,202507;5231382,798262;4659318,000000;2670000,000000;1629300,000000;360018,000000;Ba;Ye;NT;10;200;
Ba_Ye_NT_10_80;5380516,248264;0,024000;96,464135;96,290553;2023075,778604;1946648,000000;1102500,000000;550800,000000;293348,000000;Ba;Ye;NT;10;80;
Ba_Ye_NT_15_120;6997735,114740;0,021000;96,845211;96,833488;2457259,353858;3708851,000000;1365000,000000;1990500,000000;353351,000000;Ba;Ye;NT;15;120;
Ba_Ye_NT_15_150;7585333,375746;0,018000;97,080617;97,041483;2888701,610954;4023418,000000;1627500,000000;2035900,000000;360018,000000;Ba;Ye;NT;15;150;
Ba_Ye_NT_15_200;10049755,183316;0,019000;96,899845;96,898528;3968192,274818;5092319,000000;2100000,000000;2612300,000000;380019,000000;Ba;Ye;NT;15;200;
Ba_Ye_NT_15_80;3766993,498986;0,026000;97,227592;97,236326;1387255,534826;2334982,000000;1050000,000000;978300,000000;306682,000000;Ba;Ye;NT;15;80;
Ba_Ye_NT_5_120;7767628,634908;0,017000;96,829676;96,639239;2797426,862198;2826646,000000;1882500,000000;690800,000000;253346,000000;Ba;Ye;NT;5;120;
Ba_Ye_NT_5_150;13467460,517536;0,025000;95,412876;95,216986;4904529,187902;4485948,000000;3210000,000000;982600,000000;293348,000000;Ba;Ye;NT;5;150;
Ba_Ye_NT_5_200;16956146,803426;0,020000;95,502233;95,256973;6600913,902868;4606784,000000;3007500,000000;1252600,000000;346684,000000;Ba;Ye;NT;5;200;
Ba_Ye_NT_5_80;7933223,674696;0,025000;95,289231;95,004115;2792860,147666;2400046,000000;1620000,000000;526700,000000;253346,000000;Ba;Ye;NT;5;80;
Eq_2SL_Al_10_120;13995209,068032;0,046000;95,402016;95,321248;3081328,775768;4840240,000000;1940000,000000;2544666,666667;355573,333333;Eq;2SL;Al;10;120;
Eq_2SL_Al_10_150;14881773,757368;0,042000;95,906669;95,841929;3240584,108173;5890398,666667;2495000,000000;2977600,000000;417798,666667;Eq;2SL;Al;10;150;
Eq_2SL_Al_10_200;23900546,940588;0,034000;94,860782;94,720709;5692286,366196;7353448,000000;3245000,000000;3592866,666667;515581,333333;Eq;2SL;Al;10;200;
Eq_2SL_Al_10_80;8628644,126626;0,043000;96,041318;95,908472;1645796,742025;3253256,666667;1380000,000000;1628800,000000;244456,666667;Eq;2SL;Al;10;80;
Eq_2SL_Al_15_120;13351029,987078;0,041000;95,330513;95,199006;3043676,998843;5173507,333333;2025000,000000;2779600,000000;368907,333333;Eq;2SL;Al;15;120;
Eq_2SL_Al_15_150;15977410,088968;0,033000;95,491326;95,468733;3654637,607903;5709642,000000;2305000,000000;3009066,666667;395575,333333;Eq;2SL;Al;15;150;
Eq_2SL_Al_15_200;18717820,185278;0,033000;96,006730;95,996845;4315713,850975;7080114,000000;2865000,000000;3712866,666667;502247,333333;Eq;2SL;Al;15;200;
Eq_2SL_Al_15_80;8888043,528352;0,041000;95,196366;95,067000;2066775,945601;3286946,000000;1225000,000000;1808600,000000;253346,000000;Eq;2SL;Al;15;80;
Eq_2SL_Al_5_120;15654077,596642;0,048000;94,674396;94,704695;3606382,463341;4142616,666667;2370000,000000;1439266,666667;333350,000000;Eq;2SL;Al;5;120;
Eq_2SL_Al_5_150;19549796,746520;0,042000;94,456242;94,401953;4649827,166919;4918530,666667;2875000,000000;1652400,000000;391130,666667;Eq;2SL;Al;5;150;
Eq_2SL_Al_5_200;25428588,649818;0,045000;94,409772;94,331762;6245688,428832;6345114,000000;3540000,000000;2302866,666667;502247,333333;Eq;2SL;Al;5;200;
Eq_2SL_Al_5_80;10860124,150010;0,050000;94,115183;94,145189;2562876,484487;2702523,333333;1570000,000000;888066,666667;244456,666667;Eq;2SL;Al;5;80;
Eq_2SL_Cr_10_120;17306117,947276;0,044000;93,425628;93,356415;4432737,307043;3924149,333333;2180000,000000;1424133,333333;320016,000000;Eq;2SL;Cr;10;120;
Eq_2SL_Cr_10_150;20014096,084834;0,058000;94,605208;94,606662;4491506,457776;5174485,333333;3030000,000000;1771133,333333;373352,000000;Eq;2SL;Cr;10;150;
Eq_2SL_Cr_10_200;26403447,170062;0,045000;94,602678;94,630065;6095183,853727;6615624,666667;3885000,000000;2237266,666667;493358,000000;Eq;2SL;Cr;10;200;
Eq_2SL_Cr_10_80;10235709,945130;0,044000;94,578328;94,610035;2361676,836107;2731922,666667;1605000,000000;895800,000000;231122,666667;Eq;2SL;Cr;10;80;
Eq_2SL_Cr_15_120;16056387,521372;0,039000;94,146884;94,123858;3879402,584509;4104016,000000;2405000,000000;1379000,000000;320016,000000;Eq;2SL;Cr;15;120;
Eq_2SL_Cr_15_150;22186023,462418;0,050000;93,654333;93,603911;5380601,682445;4932552,000000;2840000,000000;1719200,000000;373352,000000;Eq;2SL;Cr;15;150;
Eq_2SL_Cr_15_200;23638040,520274;0,054000;95,390069;95,383678;5183820,252971;6764936,000000;3815000,000000;2452133,333333;497802,666667;Eq;2SL;Cr;15;200;
Eq_2SL_Cr_15_80;10166208,319570;0,042000;94,721592;94,731586;2253929,362535;2681366,666667;1570000,000000;889133,333333;222233,333333;Eq;2SL;Cr;15;80;
Eq_2SL_Cr_5_120;16407572,451036;0,043000;94,161667;94,197676;3933403,787677;4065061,333333;2215000,000000;1512266,666667;337794,666667;Eq;2SL;Cr;5;120;
Eq_2SL_Cr_5_150;20622529,205162;0,054000;93,866616;93,795665;5075810,124088;4961797,333333;2875000,000000;1695666,666667;391130,666667;Eq;2SL;Cr;5;150;
Eq_2SL_Cr_5_200;28040814,476416;0,030000;93,980985;93,886446;6913635,170651;6503314,000000;3660000,000000;2341066,666667;502247,333333;Eq;2SL;Cr;5;200;
Eq_2SL_Cr_5_80;11072304,124128;0,043000;93,856936;93,840357;2650487,168379;2774768,666667;1640000,000000;872533,333333;262235,333333;Eq;2SL;Cr;5;80;
Eq_2SL_CT_10_120;14810325,796112;0,043000;94,552330;94,530946;3603057,393928;3937374,666667;2215000,000000;1340133,333333;382241,333333;Eq;2SL;CT;10;120;
Eq_2SL_CT_10_150;21653362,561438;0,044000;93,363529;93,257105;5622809,509327;4864577,333333;2720000,000000;1709000,000000;435577,333333;Eq;2SL;CT;10;150;
Eq_2SL_CT_10_200;25824782,826978;0,060000;94,785555;94,765300;5894983,234384;6751204,000000;3850000,000000;2376733,333333;524470,666667;Eq;2SL;CT;10;200;
