Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;1;0;0;0;0;0;28;7;2;0;1;92,638889;112;0;237440;0;52500;378500;26668
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,815972;122;0;76738;0;52500;32500;26668
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;132;0;78540;0;52500;8000;26668
9_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,173611;142;34080;81508;0;105000;101500;26668
10_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;1;0;0;0;0;0;25;7;2;0;1;92,795139;152;0;315400;0;52500;378500;26668
11_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;96,861111;162;38880;107568;0;105000;104500;26668
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;172;0;97696;0;52500;44000;26668
13_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,434028;162;29160;90558;0;52500;83000;26668
14_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;95,104167;152;127680;86640;0;157500;271000;60003
15_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;94,656250;142;127800;90738;0;157500;306000;66670
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;132;0;78408;0;52500;28500;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;122;0;64538;0;52500;27500;13334
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;112;0;56560;0;52500;8000;26668
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,194444;122;0;98576;0;52500;50000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;97,663194;132;0;88836;0;52500;50000;20001
21_4;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;96,024306;142;68160;94430;0;105000;161000;46669
22_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;98,079861;152;0;84056;0;52500;44000;26668
23_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;1;0;0;0;0;0;25;8;1;0;1;92,843750;162;0;333882;0;52500;361000;26668
24_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;1;0;0;0;0;0;27;7;0;0;1;92,927083;172;0;350364;0;52500;341500;26668
25_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;162;0;98820;0;52500;11000;26668
26_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;152;0;100928;0;52500;30500;26668
27_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,500000;142;0;102240;0;52500;15000;26668
28_4;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,430556;132;23760;73920;0;52500;65500;26668
29_4;3;0;0;9;0;15;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;95,072917;122;109800;63318;0;157500;303000;60003
30_4;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;23;13;1;0;1;0;0;0;0;0;23;13;1;0;1;89,684028;112;94080;238672;0;157500;625000;60003
31_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;122;0;57950;0;52500;8000;13334
32_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;1;0;0;0;0;0;28;16;1;0;1;92,131944;132;0;299112;0;52500;369000;26668
33_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;4;1;0;0;0;0;0;0;0;29;4;1;0;0;98,093750;142;0;77958;0;52500;22500;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;152;0;82080;0;52500;9000;20001
35_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;26;2;0;0;0;0;0;0;0;45;26;2;0;0;97,807292;162;0;204606;0;105000;63000;20001
